1932,1.3004421,1.2513013
1933,1.3004333,1.2512444
1934,1.3004245,1.2511886
1935,1.3004158,1.251133
1936,1.300407,1.2510774
1937,1.3003983,1.2510232
1938,1.3003894,1.2509688
1939,1.3003807,1.2509152
1940,1.3003719,1.2508621
1941,1.3003633,1.250809
1942,1.3003545,1.2507569
1943,1.3003458,1.2507045
1944,1.3003371,1.2506528
1945,1.3003284,1.2506016
1946,1.3003196,1.2505506
1947,1.300311,1.2505
1948,1.3003023,1.2504498
1949,1.3002936,1.2503995
1950,1.3002849,1.2503496
1951,1.3002763,1.2502996
1952,1.3002676,1.2502507
1953,1.3002591,1.2502015
1954,1.3002504,1.2501522
1955,1.3002417,1.2501029
1956,1.300233,1.2500542
1957,1.3002244,1.2500057
1958,1.3002158,1.249957
1959,1.3002073,1.2499086
1960,1.3001988,1.2498603
1961,1.3001901,1.2498109
1962,1.3001816,1.2497623
1963,1.300173,1.2497138
1964,1.3001646,1.2496651
1965,1.300156,1.2496158
1966,1.3001474,1.2495673
1967,1.300139,1.2495179
1968,1.3001304,1.2494684
1969,1.3001218,1.2494185
1970,1.3001133,1.2493691
1971,1.3001047,1.2493187
1972,1.3000964,1.2492685
1973,1.3000878,1.2492176
1974,1.3000793,1.2491666
1975,1.3000708,1.2491151
1976,1.3000623,1.2490628
1977,1.300054,1.2490103
1978,1.3000455,1.248958
1979,1.300037,1.2489048
1980,1.3000287,1.2488505
1981,1.3000201,1.2487957
1982,1.3000118,1.248741
1983,1.3000033,1.248685
1984,1.2999948,1.2486291
1985,1.2999865,1.2485714
1986,1.2999781,1.2485136
1987,1.2999698,1.2484552
1988,1.2999614,1.2483957
1989,1.299953,1.248335
1990,1.2999446,1.248274
1991,1.2999363,1.2482113
1992,1.2999278,1.2481482
1993,1.2999195,1.2480843
1994,1.2999113,1.2480186
1995,1.2999029,1.2479523
1996,1.2998946,1.2478849
1997,1.2998863,1.2478163
1998,1.299878,1.2477468
1999,1.2998698,1.2476757
2000,1.2998613,1.247669
2001,1.2998531,1.2476623
2002,1.2998447,1.2476561
2003,1.2998365,1.2476493
2004,1.2998282,1.2476428
2005,1.2998202,1.2476363
2006,1.2998118,1.2476298
2007,1.2998036,1.2476233
2008,1.2997953,1.2476165
2009,1.2997869,1.2476101
2010,1.2997787,1.2476033
2011,1.2997706,1.2475971
2012,1.2997624,1.2475901
2013,1.299754,1.2475834
2014,1.2997459,1.2475767
2015,1.2997377,1.2475699
2016,1.2997297,1.2475634
2017,1.2997214,1.247557
2018,1.2997133,1.24755
2019,1.299705,1.2475436
2020,1.2996968,1.2475364
2021,1.2996887,1.2475297
2022,1.2996806,1.2475232
2023,1.2996724,1.2475162
2024,1.2996643,1.2475091
2025,1.2996562,1.2475028
2026,1.2996479,1.2474957
2027,1.2996397,1.247489
2028,1.2996317,1.2474823
2029,1.2996236,1.2474753
2030,1.2996155,1.2474681
2031,1.2996074,1.2474617
2032,1.2995994,1.2474549
2033,1.2995911,1.247448
2034,1.2995831,1.2474405
2035,1.2995751,1.247434
2036,1.2995671,1.2474277
2037,1.2995589,1.2474203
2038,1.2995509,1.2474133
2039,1.2995429,1.2474062
2040,1.2995348,1.2473992
2041,1.2995267,1.2473925
2042,1.2995187,1.2473859
2043,1.2995106,1.2473782
2044,1.2995026,1.2473716
2045,1.2994946,1.2473644
2046,1.2994865,1.2473571
2047,1.2994785,1.2473499
2048,1.2994705,1.2473431
2049,1.2994627,1.2473361
2050,1.2994545,1.2473291
2051,1.2994466,1.247322
2052,1.2994386,1.2473148
2053,1.2994306,1.2473079
2054,1.2994226,1.2473006
2055,1.2994149,1.2472932
2056,1.2994069,1.2472862
2057,1.2993989,1.2472787
2058,1.2993909,1.2472717
2059,1.2993828,1.2472647
2060,1.2993749,1.2472572
2061,1.2993671,1.2472498
2062,1.299359,1.2472425
2063,1.2993511,1.2472355
2064,1.2993432,1.2472287
2065,1.2993354,1.2472206
2066,1.2993274,1.2472134
2067,1.2993194,1.2472066
2068,1.2993116,1.2471986
2069,1.2993037,1.247192
2070,1.2992959,1.2471844
2071,1.2992879,1.2471766
2072,1.29928,1.2471702
2073,1.2992722,1.2471626
2074,1.2992643,1.247155
2075,1.2992564,1.2471473
2076,1.2992486,1.2471403
2077,1.2992407,1.2471331
2078,1.2992328,1.2471256
2079,1.2992252,1.2471176
2080,1.2992172,1.24711
2081,1.2992095,1.2471033
2082,1.2992015,1.2470953
2083,1.2991939,1.2470883
2084,1.299186,1.2470802
2085,1.2991781,1.2470729
2086,1.2991703,1.2470653
2087,1.2991625,1.2470577
2088,1.2991546,1.2470498
2089,1.2991469,1.2470424
2090,1.2991391,1.247035
2091,1.2991313,1.2470273
2092,1.2991235,1.2470194
2093,1.2991159,1.2470119
2094,1.2991079,1.2470045
2095,1.2991004,1.2469968
2096,1.2990925,1.246989
2097,1.2990848,1.2469813
2098,1.2990769,1.2469735
2099,1.299069,1.2469658
2100,1.2990614,1.2469581
2101,1.2990537,1.2469501
2102,1.2990459,1.2469424
2103,1.2990382,1.2469348
2104,1.2990305,1.2469267
2105,1.2990228,1.2469189
2106,1.2990149,1.2469115
2107,1.2990074,1.2469032
2108,1.2989995,1.2468956
2109,1.2989918,1.2468879
2110,1.298984,1.2468798
2111,1.2989764,1.2468715
2112,1.2989688,1.2468641
2113,1.2989609,1.2468563
2114,1.2989534,1.2468485
2115,1.2989458,1.2468401
2116,1.2989379,1.2468326
2117,1.2989303,1.2468243
2118,1.2989228,1.2468165
2119,1.2989151,1.2468082
2120,1.2989073,1.2468007
2121,1.2988995,1.2467927
2122,1.2988919,1.2467839
2123,1.2988843,1.2467761
2124,1.2988766,1.2467679
2125,1.298869,1.2467599
2126,1.2988614,1.2467515
2127,1.2988538,1.2467436
2128,1.2988461,1.2467356
2129,1.2988385,1.2467273
2130,1.2988309,1.2467196
2131,1.2988232,1.2467109
2132,1.2988155,1.2467029
2133,1.298808,1.2466947
2134,1.2988003,1.2466862
2135,1.2987927,1.2466782
2136,1.2987851,1.24667
2137,1.2987776,1.2466615
2138,1.2987698,1.2466533
2139,1.2987624,1.2466453
2140,1.2987547,1.2466366
2141,1.2987472,1.2466286
2142,1.2987396,1.24662
2143,1.2987322,1.2466118
2144,1.2987243,1.2466038
2145,1.2987169,1.2465951
2146,1.2987093,1.2465864
2147,1.2987018,1.246578
2148,1.2986941,1.2465695
2149,1.2986866,1.2465612
2150,1.2986791,1.2465527
2151,1.2986715,1.246544
2152,1.298664,1.2465357
2153,1.2986563,1.246527
2154,1.2986488,1.246519
2155,1.2986412,1.2465101
2156,1.2986337,1.2465014
2157,1.2986263,1.2464926
2158,1.2986187,1.2464842
2159,1.2986112,1.246476
2160,1.2986037,1.246467
2161,1.298596,1.2464584
2162,1.2985885,1.2464496
2163,1.298581,1.2464411
2164,1.2985735,1.2464323
2165,1.298566,1.2464237
2166,1.2985584,1.2464147
2167,1.2985508,1.246406
2168,1.2985436,1.2463974
2169,1.298536,1.2463886
2170,1.2985286,1.2463796
2171,1.2985209,1.246371
2172,1.2985135,1.2463623
2173,1.298506,1.2463536
2174,1.2984985,1.2463448
2175,1.298491,1.2463356
2176,1.2984835,1.2463269
2177,1.2984761,1.2463182
2178,1.2984686,1.2463087
2179,1.2984611,1.2463002
2180,1.2984536,1.2462909
2181,1.2984462,1.2462822
2182,1.2984388,1.2462733
2183,1.2984312,1.2462642
2184,1.2984239,1.2462549
2185,1.2984164,1.2462463
2186,1.2984089,1.2462368
2187,1.2984015,1.2462277
2188,1.298394,1.246219
2189,1.2983866,1.2462097
2190,1.298379,1.2462001
2191,1.2983716,1.2461916
2192,1.2983642,1.2461817
2193,1.2983568,1.246173
2194,1.2983494,1.2461641
2195,1.2983418,1.2461549
2196,1.2983345,1.2461451
2197,1.2983268,1.2461363
2198,1.2983196,1.2461268
2199,1.2983122,1.2461171
2200,1.2983047,1.2461088
2201,1.2982973,1.2460989
2202,1.2982898,1.2460898
2203,1.2982823,1.2460802
2204,1.2982751,1.2460707
2205,1.2982676,1.2460613
2206,1.2982601,1.2460519
2207,1.2982527,1.2460427
2208,1.2982454,1.2460338
2209,1.2982379,1.2460238
2210,1.2982305,1.2460142
2211,1.2982231,1.2460049
2212,1.2982157,1.2459955
2213,1.2982084,1.245986
2214,1.2982008,1.2459763
2215,1.2981936,1.245967
2216,1.2981861,1.245957
2217,1.2981788,1.2459474
2218,1.2981714,1.2459377
2219,1.298164,1.2459279
2220,1.2981565,1.2459184
2221,1.2981492,1.2459091
2222,1.2981417,1.2458988
2223,1.2981344,1.2458894
2224,1.298127,1.2458798
2225,1.2981198,1.2458702
2226,1.2981123,1.2458601
2227,1.298105,1.2458503
2228,1.2980976,1.2458405
2229,1.2980903,1.245831
2230,1.2980828,1.245821
2231,1.2980754,1.245811
2232,1.298068,1.2458013
2233,1.2980607,1.2457916
2234,1.2980534,1.2457815
2235,1.298046,1.2457714
2236,1.2980388,1.2457615
2237,1.2980312,1.2457516
2238,1.2980239,1.2457418
2239,1.2980165,1.2457316
2240,1.2980092,1.2457215
2241,1.2980019,1.2457114
2242,1.2979947,1.2457017
2243,1.2979872,1.2456915
2244,1.29798,1.2456808
2245,1.2979724,1.245671
2246,1.2979653,1.2456613
2247,1.2979578,1.2456509
2248,1.2979505,1.2456408
2249,1.2979431,1.2456304
2250,1.2979357,1.2456203
2251,1.2979285,1.2456102
2252,1.2979211,1.2455997
2253,1.2979139,1.2455895
2254,1.2979065,1.2455794
2255,1.2978991,1.2455688
2256,1.2978919,1.2455586
2257,1.2978845,1.2455482
2258,1.2978771,1.2455378
2259,1.2978698,1.2455273
2260,1.2978624,1.2455171
2261,1.2978553,1.2455065
2262,1.2978476,1.2454963
2263,1.2978405,1.2454853
2264,1.2978331,1.2454753
2265,1.2978258,1.2454646
2266,1.2978184,1.2454543
2267,1.297811,1.2454435
2268,1.2978039,1.2454329
2269,1.2977966,1.2454221
2270,1.2977892,1.2454116
2271,1.2977818,1.2454011
2272,1.2977746,1.2453904
2273,1.2977673,1.2453802
2274,1.2977599,1.2453692
2275,1.2977527,1.2453582
2276,1.2977453,1.2453475
2277,1.297738,1.245337
2278,1.2977307,1.245326
2279,1.2977234,1.2453158
2280,1.297716,1.2453043
2281,1.2977089,1.2452936
2282,1.2977015,1.2452829
2283,1.297694,1.2452722
2284,1.2976868,1.2452612
2285,1.2976794,1.2452502
2286,1.2976723,1.2452393
2287,1.2976649,1.2452278
2288,1.2976577,1.2452176
2289,1.2976502,1.2452064
2290,1.2976431,1.2451952
2291,1.2976357,1.2451842
2292,1.2976285,1.2451732
2293,1.297621,1.245162
2294,1.2976137,1.2451513
2295,1.2976066,1.2451401
2296,1.2975992,1.2451286
2297,1.2975919,1.2451172
2298,1.2975847,1.2451062
2299,1.2975774,1.2450953
2300,1.2975699,1.245084
2301,1.2975627,1.2450728
2302,1.2975554,1.2450614
2303,1.2975482,1.24505
2304,1.2975409,1.2450387
2305,1.2975336,1.2450271
2306,1.2975262,1.2450163
2307,1.297519,1.2450049
2308,1.2975115,1.2449932
2309,1.2975042,1.244982
2310,1.2974969,1.2449703
2311,1.2974896,1.2449589
2312,1.2974824,1.2449474
2313,1.2974751,1.2449358
2314,1.2974677,1.2449245
2315,1.2974606,1.2449126
2316,1.2974532,1.2449012
2317,1.2974459,1.2448897
2318,1.2974386,1.244878
2319,1.2974313,1.2448664
2320,1.2974241,1.2448547
2321,1.2974167,1.2448425
2322,1.2974093,1.2448316
2323,1.2974023,1.2448199
2324,1.2973949,1.244808
2325,1.2973875,1.244796
2326,1.2973802,1.2447844
2327,1.2973729,1.2447727
2328,1.2973657,1.2447605
2329,1.2973583,1.2447491
2330,1.297351,1.2447364
2331,1.2973437,1.244725
2332,1.2973365,1.2447131
2333,1.2973291,1.2447009
2334,1.297322,1.244689
2335,1.2973146,1.2446768
2336,1.2973074,1.2446651
2337,1.2972999,1.2446527
2338,1.2972927,1.2446411
2339,1.2972853,1.2446284
2340,1.297278,1.2446163
2341,1.2972708,1.2446046
2342,1.2972634,1.244592
2343,1.2972562,1.2445803
2344,1.2972488,1.2445676
2345,1.2972417,1.2445557
2346,1.2972343,1.2445436
2347,1.2972269,1.2445319
2348,1.2972196,1.2445188
2349,1.2972124,1.2445064
2350,1.2972051,1.244494
2351,1.2971977,1.2444816
2352,1.2971904,1.2444694
2353,1.2971832,1.244457
2354,1.2971758,1.2444446
2355,1.2971685,1.2444322
2356,1.2971611,1.2444198
2357,1.297154,1.2444074
2358,1.2971467,1.244395
2359,1.2971393,1.2443819
2360,1.297132,1.2443697
2361,1.2971246,1.2443573
2362,1.2971174,1.2443445
2363,1.2971098,1.2443314
2364,1.2971026,1.2443187
2365,1.2970954,1.2443058
2366,1.297088,1.2442935
2367,1.2970808,1.2442803
2368,1.2970734,1.2442682
2369,1.2970661,1.2442555
2370,1.2970588,1.244242
2371,1.2970514,1.2442291
2372,1.297044,1.2442164
2373,1.2970369,1.2442038
2374,1.2970295,1.2441909
2375,1.2970221,1.2441778
2376,1.2970148,1.244165
2377,1.2970077,1.2441523
2378,1.2970002,1.2441392
2379,1.2969929,1.2441258
2380,1.2969855,1.2441125
2381,1.2969782,1.2440996
2382,1.2969708,1.2440863
2383,1.2969635,1.2440732
2384,1.2969562,1.2440605
2385,1.2969489,1.2440472
2386,1.2969415,1.2440336
2387,1.2969342,1.2440205
2388,1.296927,1.2440073
2389,1.2969196,1.243994
2390,1.2969122,1.2439804
2391,1.2969049,1.2439673
2392,1.2968975,1.243954
2393,1.2968903,1.2439406
2394,1.2968829,1.2439272
2395,1.2968755,1.2439141
2396,1.2968682,1.2439001
2397,1.2968608,1.2438867
2398,1.2968535,1.2438731
2399,1.2968462,1.24386
2400,1.2968389,1.2438462
2401,1.2968315,1.2438326
2402,1.2968241,1.2438185
2403,1.2968167,1.2438056
2404,1.2968093,1.2437916
2405,1.296802,1.243778
2406,1.2967947,1.2437637
2407,1.2967874,1.2437506
2408,1.29678,1.2437365
2409,1.2967727,1.2437232
2410,1.2967653,1.2437088
2411,1.2967579,1.2436948
2412,1.2967504,1.243681
2413,1.2967432,1.2436674
2414,1.2967358,1.2436538
2415,1.2967284,1.2436395
2416,1.2967211,1.2436256
2417,1.2967136,1.2436116
2418,1.2967063,1.2435977
2419,1.2966988,1.2435834
2420,1.2966914,1.2435694
2421,1.296684,1.2435558
2422,1.2966766,1.2435405
2423,1.2966695,1.2435269
2424,1.2966621,1.2435126
2425,1.2966546,1.2434988
2426,1.2966473,1.2434845
2427,1.2966398,1.24347
2428,1.2966326,1.2434556
2429,1.2966251,1.2434416
2430,1.2966176,1.243427
2431,1.2966104,1.2434125
2432,1.296603,1.2433984
2433,1.2965953,1.2433839
2434,1.2965881,1.2433693
2435,1.2965808,1.2433546
2436,1.2965732,1.2433405
2437,1.2965659,1.2433262
2438,1.2965584,1.2433109
2439,1.296551,1.2432971
2440,1.2965436,1.2432821
2441,1.2965362,1.2432673
2442,1.2965288,1.2432528
2443,1.2965213,1.243238
2444,1.296514,1.2432232
2445,1.2965066,1.2432079
2446,1.296499,1.2431939
2447,1.2964917,1.2431793
2448,1.2964841,1.2431641
2449,1.2964768,1.2431495
2450,1.2964694,1.2431345
2451,1.2964619,1.243119
2452,1.2964544,1.2431045
2453,1.2964472,1.2430894
2454,1.2964395,1.2430744
2455,1.2964323,1.2430592
2456,1.2964247,1.2430441
2457,1.2964172,1.2430291
2458,1.2964098,1.2430143
2459,1.2964025,1.2429991
2460,1.2963951,1.2429836
2461,1.2963876,1.2429681
2462,1.2963802,1.2429533
2463,1.2963727,1.2429378
2464,1.2963651,1.2429223
2465,1.2963576,1.2429075
2466,1.2963502,1.2428918
2467,1.2963428,1.2428768
2468,1.2963353,1.242861
2469,1.296328,1.2428463
2470,1.2963203,1.2428305
2471,1.2963128,1.2428145
2472,1.2963054,1.2427998
2473,1.2962979,1.2427835
2474,1.2962905,1.242768
2475,1.296283,1.2427526
2476,1.2962755,1.2427368
2477,1.2962679,1.2427213
2478,1.2962605,1.2427058
2479,1.296253,1.2426898
2480,1.2962456,1.2426741
2481,1.296238,1.2426581
2482,1.2962304,1.2426426
2483,1.2962229,1.2426264
2484,1.2962157,1.2426107
2485,1.2962079,1.2425952
2486,1.2962005,1.242579
2487,1.296193,1.2425625
2488,1.2961855,1.242547
2489,1.296178,1.2425311
2490,1.2961705,1.2425151
2491,1.296163,1.2424984
2492,1.2961553,1.2424829
2493,1.2961478,1.2424669
2494,1.2961404,1.2424507
2495,1.2961327,1.2424345
2496,1.2961253,1.2424178
2497,1.2961177,1.2424018
2498,1.2961102,1.2423861
2499,1.2961026,1.2423689
2500,1.296095,1.242353
2501,1.2960875,1.2423365
2502,1.29608,1.2423203
2503,1.2960724,1.2423041
2504,1.296065,1.2422876
2505,1.2960573,1.242271
2506,1.2960498,1.2422545
2507,1.2960421,1.242238
2508,1.2960346,1.2422211
2509,1.2960271,1.2422047
2510,1.2960194,1.242188
2511,1.2960119,1.2421713
2512,1.2960044,1.2421544
2513,1.2959967,1.2421379
2514,1.2959892,1.2421207
2515,1.2959814,1.2421043
2516,1.2959739,1.2420871
2517,1.2959663,1.2420704
2518,1.2959589,1.2420537
2519,1.2959512,1.2420366
2520,1.2959436,1.2420197
2521,1.2959359,1.2420027
2522,1.2959284,1.2419856
2523,1.2959207,1.2419684
2524,1.2959132,1.241951
2525,1.2959055,1.2419345
2526,1.2958978,1.2419174
2527,1.2958903,1.2418997
2528,1.2958827,1.2418828
2529,1.2958751,1.2418659
2530,1.2958673,1.2418482
2531,1.2958597,1.2418311
2532,1.2958521,1.2418134
2533,1.2958443,1.241796
2534,1.2958368,1.2417789
2535,1.295829,1.2417617
2536,1.2958215,1.241744
2537,1.2958138,1.2417266
2538,1.2958062,1.241709
2539,1.2957987,1.2416918
2540,1.2957909,1.2416742
2541,1.2957832,1.2416563
2542,1.2957757,1.2416389
2543,1.2957679,1.2416208
2544,1.2957602,1.2416027
2545,1.2957525,1.2415853
2546,1.2957448,1.2415679
2547,1.2957371,1.2415495
2548,1.2957295,1.2415318
2549,1.2957218,1.241514
2550,1.2957143,1.2414963
2551,1.2957065,1.2414782
2552,1.2956988,1.2414601
2553,1.295691,1.241442
2554,1.2956835,1.2414241
2555,1.2956755,1.2414062
2556,1.2956678,1.2413878
2557,1.2956601,1.2413697
2558,1.2956524,1.2413523
2559,1.2956448,1.2413335
2560,1.295637,1.2413151
2561,1.295629,1.241297
2562,1.2956215,1.2412789
2563,1.2956136,1.2412603
2564,1.295606,1.2412419
2565,1.2955981,1.2412233
2566,1.2955904,1.2412052
2567,1.2955827,1.2411866
2568,1.2955751,1.2411683
2569,1.2955672,1.2411499
2570,1.2955595,1.2411306
2571,1.2955518,1.241112
2572,1.295544,1.2410936
2573,1.2955362,1.2410753
2574,1.2955285,1.2410564
2575,1.2955205,1.2410381
2576,1.2955129,1.2410188
2577,1.295505,1.2410007
2578,1.2954973,1.2409818
2579,1.2954895,1.2409625
2580,1.2954818,1.2409439
2581,1.2954738,1.2409244
2582,1.2954661,1.2409058
2583,1.2954583,1.240886
2584,1.2954504,1.2408679
2585,1.2954428,1.2408485
2586,1.295435,1.240829
2587,1.2954271,1.2408097
2588,1.2954192,1.2407913
2589,1.2954112,1.240772
2590,1.2954036,1.2407525
2591,1.2953956,1.2407334
2592,1.2953879,1.2407138
2593,1.2953799,1.240695
2594,1.2953722,1.2406752
2595,1.2953643,1.2406561
2596,1.2953565,1.2406366
2597,1.2953485,1.2406166
2598,1.2953407,1.2405972
2599,1.2953329,1.2405775
2600,1.295325,1.2405579
2601,1.2953173,1.2405384
2602,1.2953092,1.2405188
2603,1.2953013,1.240499
2604,1.2952935,1.2404792
2605,1.2952857,1.2404594
2606,1.2952777,1.2404399
2607,1.2952698,1.2404199
2608,1.295262,1.2404003
2609,1.295254,1.24038
2610,1.2952461,1.2403598
2611,1.2952381,1.2403402
2612,1.2952304,1.2403207
2613,1.2952223,1.2402997
2614,1.2952145,1.2402804
2615,1.2952065,1.2402596
2616,1.2951986,1.2402399
2617,1.2951906,1.2402194
2618,1.2951827,1.2401993
2619,1.2951746,1.2401793
2620,1.2951669,1.240159
2621,1.2951587,1.2401378
2622,1.295151,1.2401183
2623,1.2951428,1.240097
2624,1.2951349,1.2400768
2625,1.2951269,1.2400568
2626,1.2951189,1.240036
2627,1.295111,1.2400153
2628,1.2951031,1.2399952
2629,1.2950951,1.239974
2630,1.2950871,1.2399533
2631,1.295079,1.2399328
2632,1.2950711,1.239912
2633,1.2950631,1.2398918
2634,1.2950553,1.2398703
2635,1.295047,1.2398496
2636,1.2950392,1.2398288
2637,1.2950311,1.2398078
2638,1.2950232,1.2397871
2639,1.295015,1.2397664
2640,1.295007,1.2397447
2641,1.294999,1.2397237
2642,1.2949909,1.2397027
2643,1.2949829,1.2396815
2644,1.2949749,1.2396605
2645,1.2949667,1.2396388
2646,1.2949587,1.2396183
2647,1.2949506,1.2395966
2648,1.2949427,1.2395751
2649,1.2949345,1.2395537
2650,1.2949264,1.2395325
2651,1.2949184,1.2395108
2652,1.2949103,1.2394896
2653,1.2949022,1.2394681
2654,1.2948941,1.2394459
2655,1.294886,1.2394245
2656,1.294878,1.2394032
2657,1.2948698,1.2393813
2658,1.2948618,1.2393596
2659,1.2948536,1.2393382
2660,1.2948455,1.2393165
2661,1.2948374,1.2392945
2662,1.2948292,1.2392726
2663,1.2948211,1.2392502
2664,1.294813,1.2392285
2665,1.2948048,1.2392063
2666,1.2947968,1.2391841
2667,1.2947886,1.2391622
2668,1.2947806,1.2391407
2669,1.2947723,1.2391183
2670,1.2947643,1.2390954
2671,1.2947559,1.2390738
2672,1.294748,1.2390516
2673,1.2947396,1.2390289
2674,1.2947315,1.2390072
2675,1.2947232,1.2389848
2676,1.2947152,1.2389624
2677,1.2947068,1.2389395
2678,1.2946988,1.2389174
2679,1.2946905,1.2388952
2680,1.2946821,1.238872
2681,1.294674,1.2388494
2682,1.2946658,1.238827
2683,1.2946576,1.2388043
2684,1.2946495,1.2387817
2685,1.294641,1.2387588
2686,1.2946329,1.2387354
2687,1.2946247,1.2387133
2688,1.2946165,1.2386901
2689,1.2946081,1.2386672
2690,1.2946,1.2386441
2691,1.2945915,1.2386208
2692,1.2945836,1.2385983
2693,1.2945751,1.2385745
2694,1.294567,1.2385519
2695,1.2945585,1.2385287
2696,1.2945504,1.2385056
2697,1.2945422,1.2384825
2698,1.2945337,1.2384596
2699,1.2945255,1.2384357
2700,1.2945172,1.2384126
2701,1.2945089,1.2383885
2702,1.2945007,1.2383657
2703,1.2944922,1.2383416
2704,1.294484,1.2383194
2705,1.2944757,1.2382953
2706,1.2944674,1.2382712
2707,1.294459,1.2382474
2708,1.2944506,1.2382238
2709,1.2944423,1.2382007
2710,1.294434,1.2381763
2711,1.2944255,1.2381525
2712,1.2944173,1.2381284
2713,1.2944089,1.2381048
2714,1.2944006,1.2380812
2715,1.2943921,1.2380567
2716,1.2943839,1.2380328
2717,1.2943753,1.2380083
2718,1.2943671,1.2379854
2719,1.2943586,1.2379606
2720,1.2943504,1.2379365
2721,1.2943417,1.2379122
2722,1.2943336,1.2378876
2723,1.294325,1.2378635
2724,1.2943166,1.237839
2725,1.2943083,1.2378149
2726,1.2942998,1.2377906
2727,1.2942913,1.2377658
2728,1.2942832,1.2377417
2729,1.2942746,1.2377172
2730,1.2942662,1.2376928
2731,1.2942578,1.237668
2732,1.2942492,1.237643
2733,1.2942407,1.237618
2734,1.2942324,1.2375939
2735,1.2942237,1.2375684
2736,1.2942154,1.2375433
2737,1.294207,1.237519
2738,1.2941984,1.2374938
2739,1.2941899,1.2374692
2740,1.2941815,1.2374442
2741,1.2941728,1.2374194
2742,1.2941644,1.2373936
2743,1.2941558,1.2373691
2744,1.2941474,1.2373435
2745,1.2941388,1.2373185
2746,1.2941303,1.237293
2747,1.2941219,1.237268
2748,1.2941133,1.237242
2749,1.2941047,1.2372172
2750,1.2940964,1.2371919
2751,1.2940876,1.2371657
2752,1.2940791,1.2371414
2753,1.2940705,1.2371151
2754,1.2940621,1.2370889
2755,1.2940533,1.2370639
2756,1.294045,1.2370372
2757,1.2940361,1.2370117
2758,1.2940278,1.2369866
2759,1.2940191,1.2369602
2760,1.2940106,1.2369342
2761,1.2940019,1.2369084
2762,1.2939934,1.2368824
2763,1.2939847,1.2368572
2764,1.2939761,1.2368305
2765,1.2939674,1.2368042
2766,1.2939588,1.236778
2767,1.2939502,1.2367513
2768,1.2939415,1.236726
2769,1.2939329,1.2366996
2770,1.2939245,1.2366734
2771,1.2939156,1.2366464
2772,1.293907,1.2366204
2773,1.2938982,1.2365935
2774,1.2938896,1.236567
2775,1.2938808,1.236541
2776,1.2938724,1.2365143
2777,1.2938635,1.2364879
2778,1.2938548,1.2364607
2779,1.293846,1.2364345
2780,1.2938375,1.236407
2781,1.2938286,1.2363803
2782,1.2938201,1.2363536
2783,1.2938113,1.2363269
2784,1.2938027,1.2363
2785,1.2937938,1.2362728
2786,1.2937852,1.2362461
2787,1.2937765,1.2362192
2788,1.2937678,1.2361922
2789,1.293759,1.2361646
2790,1.2937503,1.2361372
2791,1.2937413,1.2361102
2792,1.2937328,1.2360823
2793,1.2937238,1.2360554
2794,1.2937152,1.2360282
2795,1.2937063,1.2360008
2796,1.2936977,1.2359724
2797,1.2936888,1.2359452
2798,1.29368,1.2359178
2799,1.2936713,1.2358902
2800,1.2936624,1.235862
2801,1.2936535,1.2358353
2802,1.2936448,1.2358077
2803,1.2936358,1.235779
2804,1.2936271,1.2357514
2805,1.2936182,1.2357228
2806,1.2936095,1.2356951
2807,1.2936004,1.2356682
2808,1.2935916,1.2356391
2809,1.2935828,1.2356114
2810,1.293574,1.2355831
2811,1.2935652,1.2355545
2812,1.2935563,1.235527
2813,1.2935473,1.2354987
2814,1.2935386,1.2354703
2815,1.2935296,1.2354414
2816,1.293521,1.2354128
2817,1.2935117,1.2353845
2818,1.293503,1.2353559
2819,1.2934941,1.2353272
2820,1.2934853,1.2352991
2821,1.2934761,1.2352703
2822,1.2934674,1.2352414
2823,1.2934583,1.2352133
2824,1.2934495,1.2351849
2825,1.2934405,1.2351556
2826,1.2934315,1.2351263
2827,1.2934223,1.2350976
2828,1.2934138,1.2350686
2829,1.2934046,1.2350392
2830,1.2933956,1.2350106
2831,1.2933867,1.2349813
2832,1.2933778,1.2349522
2833,1.2933687,1.2349226
2834,1.2933598,1.2348928
2835,1.2933506,1.2348642
2836,1.2933418,1.2348351
2837,1.2933326,1.2348051
2838,1.2933238,1.2347755
2839,1.2933146,1.2347467
2840,1.2933055,1.2347167
2841,1.2932966,1.2346871
2842,1.2932875,1.234657
2843,1.2932785,1.234628
2844,1.2932696,1.2345979
2845,1.2932603,1.2345684
2846,1.2932514,1.2345378
2847,1.2932422,1.2345083
2848,1.2932332,1.2344782
2849,1.2932242,1.2344482
2850,1.293215,1.2344182
2851,1.293206,1.2343876
2852,1.2931967,1.2343581
2853,1.2931876,1.2343276
2854,1.2931787,1.2342978
2855,1.2931695,1.234267
2856,1.2931603,1.2342377
2857,1.2931513,1.2342069
2858,1.2931422,1.2341762
2859,1.293133,1.2341456
2860,1.293124,1.2341151
2861,1.2931147,1.2340846
2862,1.2931056,1.2340534
2863,1.2930963,1.2340231
2864,1.2930871,1.2339921
2865,1.2930778,1.2339616
2866,1.2930689,1.2339306
2867,1.2930596,1.2338996
2868,1.2930504,1.2338674
2869,1.2930412,1.2338376
2870,1.293032,1.2338068
2871,1.2930228,1.2337749
2872,1.2930136,1.2337439
2873,1.2930043,1.2337134
2874,1.2929951,1.2336814
2875,1.2929859,1.2336507
2876,1.2929769,1.2336192
2877,1.2929674,1.2335882
2878,1.2929583,1.2335565
2879,1.292949,1.233525
