2032,1.2995994,1.2474549,1.296855
2033,1.2995911,1.247448,1.2968467
2034,1.2995831,1.2474405,1.2968388
2035,1.2995751,1.247434,1.2968308
2036,1.2995671,1.2474277,1.2968229
2037,1.2995589,1.2474203,1.2968148
2038,1.2995509,1.2474133,1.2968068
2039,1.2995429,1.2474062,1.296799
2040,1.2995348,1.2473992,1.2967907
2041,1.2995267,1.2473925,1.2967827
2042,1.2995187,1.2473859,1.2967749
2043,1.2995106,1.2473782,1.2967668
2044,1.2995026,1.2473716,1.2967589
2045,1.2994946,1.2473644,1.2967509
2046,1.2994865,1.2473571,1.2967429
2047,1.2994785,1.2473499,1.2967349
2048,1.2994705,1.2473431,1.2967271
2049,1.2994627,1.2473361,1.2967192
2050,1.2994545,1.2473291,1.296711
2051,1.2994466,1.247322,1.2967031
2052,1.2994386,1.2473148,1.2966952
2053,1.2994306,1.2473079,1.2966872
2054,1.2994226,1.2473006,1.2966794
2055,1.2994149,1.2472932,1.2966716
2056,1.2994069,1.2472862,1.2966636
2057,1.2993989,1.2472787,1.2966558
2058,1.2993909,1.2472717,1.2966478
2059,1.2993828,1.2472647,1.2966398
2060,1.2993749,1.2472572,1.2966318
2061,1.2993671,1.2472498,1.2966241
2062,1.299359,1.2472425,1.296616
2063,1.2993511,1.2472355,1.2966082
2064,1.2993432,1.2472287,1.2966003
2065,1.2993354,1.2472206,1.2965925
2066,1.2993274,1.2472134,1.2965845
2067,1.2993194,1.2472066,1.2965766
2068,1.2993116,1.2471986,1.2965689
2069,1.2993037,1.247192,1.2965609
2070,1.2992959,1.2471844,1.2965531
2071,1.2992879,1.2471766,1.2965453
2072,1.29928,1.2471702,1.2965374
2073,1.2992722,1.2471626,1.2965295
2074,1.2992643,1.247155,1.2965218
2075,1.2992564,1.2471473,1.2965138
2076,1.2992486,1.2471403,1.296506
2077,1.2992407,1.2471331,1.2964983
2078,1.2992328,1.2471256,1.2964903
2079,1.2992252,1.2471176,1.2964827
2080,1.2992172,1.24711,1.2964748
2081,1.2992095,1.2471033,1.2964671
2082,1.2992015,1.2470953,1.2964591
2083,1.2991939,1.2470883,1.2964514
2084,1.299186,1.2470802,1.2964436
2085,1.2991781,1.2470729,1.2964357
2086,1.2991703,1.2470653,1.2964278
2087,1.2991625,1.2470577,1.2964201
2088,1.2991546,1.2470498,1.2964123
2089,1.2991469,1.2470424,1.2964046
2090,1.2991391,1.247035,1.2963969
2091,1.2991313,1.2470273,1.296389
2092,1.2991235,1.2470194,1.2963812
2093,1.2991159,1.2470119,1.2963736
2094,1.2991079,1.2470045,1.2963656
2095,1.2991004,1.2469968,1.2963581
2096,1.2990925,1.246989,1.2963502
2097,1.2990848,1.2469813,1.2963425
2098,1.2990769,1.2469735,1.2963346
2099,1.299069,1.2469658,1.2963268
2100,1.2990614,1.2469581,1.2963191
2101,1.2990537,1.2469501,1.2963114
2102,1.2990459,1.2469424,1.2963036
2103,1.2990382,1.2469348,1.2962959
2104,1.2990305,1.2469267,1.2962883
2105,1.2990228,1.2469189,1.2962805
2106,1.2990149,1.2469115,1.2962726
2107,1.2990074,1.2469032,1.296265
2108,1.2989995,1.2468956,1.2962573
2109,1.2989918,1.2468879,1.2962495
2110,1.298984,1.2468798,1.2962418
2111,1.2989764,1.2468715,1.296234
2112,1.2989688,1.2468641,1.2962264
2113,1.2989609,1.2468563,1.2962185
2114,1.2989534,1.2468485,1.296211
2115,1.2989458,1.2468401,1.2962034
2116,1.2989379,1.2468326,1.2961956
2117,1.2989303,1.2468243,1.2961879
2118,1.2989228,1.2468165,1.2961804
2119,1.2989151,1.2468082,1.2961727
2120,1.2989073,1.2468007,1.2961649
2121,1.2988995,1.2467927,1.296157
2122,1.2988919,1.2467839,1.2961494
2123,1.2988843,1.2467761,1.2961417
2124,1.2988766,1.2467679,1.296134
2125,1.298869,1.2467599,1.2961264
2126,1.2988614,1.2467515,1.2961187
2127,1.2988538,1.2467436,1.2961111
2128,1.2988461,1.2467356,1.2961035
2129,1.2988385,1.2467273,1.2960958
2130,1.2988309,1.2467196,1.2960882
2131,1.2988232,1.2467109,1.2960805
2132,1.2988155,1.2467029,1.2960727
2133,1.298808,1.2466947,1.2960652
2134,1.2988003,1.2466862,1.2960575
2135,1.2987927,1.2466782,1.2960498
2136,1.2987851,1.24667,1.2960422
2137,1.2987776,1.2466615,1.2960347
2138,1.2987698,1.2466533,1.2960268
2139,1.2987624,1.2466453,1.2960194
2140,1.2987547,1.2466366,1.2960117
2141,1.2987472,1.2466286,1.2960042
2142,1.2987396,1.24662,1.2959964
2143,1.2987322,1.2466118,1.295989
2144,1.2987243,1.2466038,1.2959812
2145,1.2987169,1.2465951,1.2959737
2146,1.2987093,1.2465864,1.295966
2147,1.2987018,1.246578,1.2959584
2148,1.2986941,1.2465695,1.2959508
2149,1.2986866,1.2465612,1.2959433
2150,1.2986791,1.2465527,1.2959356
2151,1.2986715,1.246544,1.295928
2152,1.298664,1.2465357,1.2959204
2153,1.2986563,1.246527,1.2959127
2154,1.2986488,1.246519,1.2959051
2155,1.2986412,1.2465101,1.2958975
2156,1.2986337,1.2465014,1.2958899
2157,1.2986263,1.2464926,1.2958823
2158,1.2986187,1.2464842,1.2958747
2159,1.2986112,1.246476,1.2958672
2160,1.2986037,1.246467,1.2958596
2161,1.298596,1.2464584,1.295852
2162,1.2985885,1.2464496,1.2958443
2163,1.298581,1.2464411,1.2958368
2164,1.2985735,1.2464323,1.2958292
2165,1.298566,1.2464237,1.2958217
2166,1.2985584,1.2464147,1.2958139
2167,1.2985508,1.246406,1.2958064
2168,1.2985436,1.2463974,1.295799
2169,1.298536,1.2463886,1.2957913
2170,1.2985286,1.2463796,1.2957839
2171,1.2985209,1.246371,1.2957761
2172,1.2985135,1.2463623,1.2957687
2173,1.298506,1.2463536,1.2957611
2174,1.2984985,1.2463448,1.2957536
2175,1.298491,1.2463356,1.295746
2176,1.2984835,1.2463269,1.2957385
2177,1.2984761,1.2463182,1.295731
2178,1.2984686,1.2463087,1.2957233
2179,1.2984611,1.2463002,1.2957157
2180,1.2984536,1.2462909,1.2957082
2181,1.2984462,1.2462822,1.2957007
2182,1.2984388,1.2462733,1.2956933
2183,1.2984312,1.2462642,1.2956855
2184,1.2984239,1.2462549,1.2956781
2185,1.2984164,1.2462463,1.2956705
2186,1.2984089,1.2462368,1.2956629
2187,1.2984015,1.2462277,1.2956555
2188,1.298394,1.246219,1.2956479
2189,1.2983866,1.2462097,1.2956405
2190,1.298379,1.2462001,1.2956327
2191,1.2983716,1.2461916,1.2956253
2192,1.2983642,1.2461817,1.2956177
2193,1.2983568,1.246173,1.2956102
2194,1.2983494,1.2461641,1.2956028
2195,1.2983418,1.2461549,1.295595
2196,1.2983345,1.2461451,1.2955877
2197,1.2983268,1.2461363,1.29558
2198,1.2983196,1.2461268,1.2955726
2199,1.2983122,1.2461171,1.295565
2200,1.2983047,1.2461088,1.2955575
2201,1.2982973,1.2460989,1.29555
2202,1.2982898,1.2460898,1.2955424
2203,1.2982823,1.2460802,1.2955348
2204,1.2982751,1.2460707,1.2955275
2205,1.2982676,1.2460613,1.2955198
2206,1.2982601,1.2460519,1.2955122
2207,1.2982527,1.2460427,1.2955048
2208,1.2982454,1.2460338,1.2954975
2209,1.2982379,1.2460238,1.2954898
2210,1.2982305,1.2460142,1.2954823
2211,1.2982231,1.2460049,1.2954748
2212,1.2982157,1.2459955,1.2954673
2213,1.2982084,1.245986,1.2954599
2214,1.2982008,1.2459763,1.2954522
2215,1.2981936,1.245967,1.2954448
2216,1.2981861,1.245957,1.2954372
2217,1.2981788,1.2459474,1.2954297
2218,1.2981714,1.2459377,1.2954223
2219,1.298164,1.2459279,1.2954148
2220,1.2981565,1.2459184,1.2954072
2221,1.2981492,1.2459091,1.2953997
2222,1.2981417,1.2458988,1.295392
2223,1.2981344,1.2458894,1.2953846
2224,1.298127,1.2458798,1.2953773
2225,1.2981198,1.2458702,1.2953697
2226,1.2981123,1.2458601,1.2953621
2227,1.298105,1.2458503,1.2953547
2228,1.2980976,1.2458405,1.2953472
2229,1.2980903,1.245831,1.29534
2230,1.2980828,1.245821,1.2953323
2231,1.2980754,1.245811,1.2953247
2232,1.298068,1.2458013,1.2953172
2233,1.2980607,1.2457916,1.2953097
2234,1.2980534,1.2457815,1.2953023
2235,1.298046,1.2457714,1.2952948
2236,1.2980388,1.2457615,1.2952874
2237,1.2980312,1.2457516,1.2952796
2238,1.2980239,1.2457418,1.2952722
2239,1.2980165,1.2457316,1.2952647
2240,1.2980092,1.2457215,1.2952572
2241,1.2980019,1.2457114,1.2952497
2242,1.2979947,1.2457017,1.2952425
2243,1.2979872,1.2456915,1.2952348
2244,1.29798,1.2456808,1.2952274
2245,1.2979724,1.245671,1.2952198
2246,1.2979653,1.2456613,1.2952124
2247,1.2979578,1.2456509,1.2952048
2248,1.2979505,1.2456408,1.2951974
2249,1.2979431,1.2456304,1.2951899
2250,1.2979357,1.2456203,1.2951822
2251,1.2979285,1.2456102,1.2951748
2252,1.2979211,1.2455997,1.2951673
2253,1.2979139,1.2455895,1.2951599
2254,1.2979065,1.2455794,1.2951524
2255,1.2978991,1.2455688,1.2951449
2256,1.2978919,1.2455586,1.2951375
2257,1.2978845,1.2455482,1.2951299
2258,1.2978771,1.2455378,1.2951224
2259,1.2978698,1.2455273,1.2951149
2260,1.2978624,1.2455171,1.2951074
2261,1.2978553,1.2455065,1.2951001
2262,1.2978476,1.2454963,1.2950923
2263,1.2978405,1.2454853,1.295085
2264,1.2978331,1.2454753,1.2950773
2265,1.2978258,1.2454646,1.2950699
2266,1.2978184,1.2454543,1.2950624
2267,1.297811,1.2454435,1.2950549
2268,1.2978039,1.2454329,1.2950475
2269,1.2977966,1.2454221,1.29504
2270,1.2977892,1.2454116,1.2950325
2271,1.2977818,1.2454011,1.295025
2272,1.2977746,1.2453904,1.2950175
2273,1.2977673,1.2453802,1.29501
2274,1.2977599,1.2453692,1.2950025
2275,1.2977527,1.2453582,1.2949952
2276,1.2977453,1.2453475,1.2949876
2277,1.297738,1.245337,1.29498
2278,1.2977307,1.245326,1.2949725
2279,1.2977234,1.2453158,1.2949651
2280,1.297716,1.2453043,1.2949575
2281,1.2977089,1.2452936,1.2949501
2282,1.2977015,1.2452829,1.2949425
2283,1.297694,1.2452722,1.2949349
2284,1.2976868,1.2452612,1.2949276
2285,1.2976794,1.2452502,1.29492
2286,1.2976723,1.2452393,1.2949127
2287,1.2976649,1.2452278,1.2949051
2288,1.2976577,1.2452176,1.2948977
2289,1.2976502,1.2452064,1.29489
2290,1.2976431,1.2451952,1.2948827
2291,1.2976357,1.2451842,1.2948751
2292,1.2976285,1.2451732,1.2948676
2293,1.297621,1.245162,1.29486
2294,1.2976137,1.2451513,1.2948526
2295,1.2976066,1.2451401,1.2948452
2296,1.2975992,1.2451286,1.2948376
2297,1.2975919,1.2451172,1.2948301
2298,1.2975847,1.2451062,1.2948226
2299,1.2975774,1.2450953,1.2948152
2300,1.2975699,1.245084,1.2948074
2301,1.2975627,1.2450728,1.2948002
2302,1.2975554,1.2450614,1.2947925
2303,1.2975482,1.24505,1.2947851
2304,1.2975409,1.2450387,1.2947776
2305,1.2975336,1.2450271,1.2947701
2306,1.2975262,1.2450163,1.2947626
2307,1.297519,1.2450049,1.294755
2308,1.2975115,1.2449932,1.2947474
2309,1.2975042,1.244982,1.2947398
2310,1.2974969,1.2449703,1.2947323
2311,1.2974896,1.2449589,1.294725
2312,1.2974824,1.2449474,1.2947174
2313,1.2974751,1.2449358,1.2947098
2314,1.2974677,1.2449245,1.2947022
2315,1.2974606,1.2449126,1.2946949
2316,1.2974532,1.2449012,1.2946873
2317,1.2974459,1.2448897,1.2946798
2318,1.2974386,1.244878,1.2946724
2319,1.2974313,1.2448664,1.2946647
2320,1.2974241,1.2448547,1.2946572
2321,1.2974167,1.2448425,1.2946496
2322,1.2974093,1.2448316,1.294642
2323,1.2974023,1.2448199,1.2946348
2324,1.2973949,1.244808,1.2946272
2325,1.2973875,1.244796,1.2946196
2326,1.2973802,1.2447844,1.2946119
2327,1.2973729,1.2447727,1.2946044
2328,1.2973657,1.2447605,1.294597
2329,1.2973583,1.2447491,1.2945894
2330,1.297351,1.2447364,1.2945818
2331,1.2973437,1.244725,1.2945744
2332,1.2973365,1.2447131,1.2945668
2333,1.2973291,1.2447009,1.2945591
2334,1.297322,1.244689,1.2945518
2335,1.2973146,1.2446768,1.2945442
2336,1.2973074,1.2446651,1.2945367
2337,1.2972999,1.2446527,1.294529
2338,1.2972927,1.2446411,1.2945216
2339,1.2972853,1.2446284,1.294514
2340,1.297278,1.2446163,1.2945064
2341,1.2972708,1.2446046,1.2944988
2342,1.2972634,1.244592,1.2944912
2343,1.2972562,1.2445803,1.2944838
2344,1.2972488,1.2445676,1.2944762
2345,1.2972417,1.2445557,1.2944688
2346,1.2972343,1.2445436,1.2944611
2347,1.2972269,1.2445319,1.2944535
2348,1.2972196,1.2445188,1.294446
2349,1.2972124,1.2445064,1.2944384
2350,1.2972051,1.244494,1.2944307
2351,1.2971977,1.2444816,1.2944231
2352,1.2971904,1.2444694,1.2944156
2353,1.2971832,1.244457,1.2944081
2354,1.2971758,1.2444446,1.2944005
2355,1.2971685,1.2444322,1.294393
2356,1.2971611,1.2444198,1.2943852
2357,1.297154,1.2444074,1.2943778
2358,1.2971467,1.244395,1.2943703
2359,1.2971393,1.2443819,1.2943627
2360,1.297132,1.2443697,1.294355
2361,1.2971246,1.2443573,1.2943474
2362,1.2971174,1.2443445,1.2943398
2363,1.2971098,1.2443314,1.294332
2364,1.2971026,1.2443187,1.2943245
2365,1.2970954,1.2443058,1.294317
2366,1.297088,1.2442935,1.2943093
2367,1.2970808,1.2442803,1.2943017
2368,1.2970734,1.2442682,1.2942941
2369,1.2970661,1.2442555,1.2942866
2370,1.2970588,1.244242,1.294279
2371,1.2970514,1.2442291,1.2942712
2372,1.297044,1.2442164,1.2942636
2373,1.2970369,1.2442038,1.2942562
2374,1.2970295,1.2441909,1.2942485
2375,1.2970221,1.2441778,1.2942408
2376,1.2970148,1.244165,1.2942332
2377,1.2970077,1.2441523,1.2942258
2378,1.2970002,1.2441392,1.294218
2379,1.2969929,1.2441258,1.2942104
2380,1.2969855,1.2441125,1.2942027
2381,1.2969782,1.2440996,1.2941952
2382,1.2969708,1.2440863,1.2941874
2383,1.2969635,1.2440732,1.2941797
2384,1.2969562,1.2440605,1.2941722
2385,1.2969489,1.2440472,1.2941645
2386,1.2969415,1.2440336,1.2941569
2387,1.2969342,1.2440205,1.2941493
2388,1.296927,1.2440073,1.2941418
2389,1.2969196,1.243994,1.294134
2390,1.2969122,1.2439804,1.2941263
2391,1.2969049,1.2439673,1.2941188
2392,1.2968975,1.243954,1.294111
2393,1.2968903,1.2439406,1.2941034
2394,1.2968829,1.2439272,1.2940956
2395,1.2968755,1.2439141,1.294088
2396,1.2968682,1.2439001,1.2940804
2397,1.2968608,1.2438867,1.2940727
2398,1.2968535,1.2438731,1.2940651
2399,1.2968462,1.24386,1.2940575
2400,1.2968389,1.2438462,1.2940499
2401,1.2968315,1.2438326,1.2940421
2402,1.2968241,1.2438185,1.2940344
2403,1.2968167,1.2438056,1.2940266
2404,1.2968093,1.2437916,1.2940189
2405,1.296802,1.243778,1.2940112
2406,1.2967947,1.2437637,1.2940035
2407,1.2967874,1.2437506,1.293996
2408,1.29678,1.2437365,1.2939882
2409,1.2967727,1.2437232,1.2939806
2410,1.2967653,1.2437088,1.293973
2411,1.2967579,1.2436948,1.2939652
2412,1.2967504,1.243681,1.2939572
2413,1.2967432,1.2436674,1.2939497
2414,1.2967358,1.2436538,1.293942
2415,1.2967284,1.2436395,1.2939342
2416,1.2967211,1.2436256,1.2939266
2417,1.2967136,1.2436116,1.2939187
2418,1.2967063,1.2435977,1.2939112
2419,1.2966988,1.2435834,1.2939032
2420,1.2966914,1.2435694,1.2938955
2421,1.296684,1.2435558,1.2938877
2422,1.2966766,1.2435405,1.29388
2423,1.2966695,1.2435269,1.2938725
2424,1.2966621,1.2435126,1.2938648
2425,1.2966546,1.2434988,1.2938569
2426,1.2966473,1.2434845,1.2938492
2427,1.2966398,1.24347,1.2938414
2428,1.2966326,1.2434556,1.2938339
2429,1.2966251,1.2434416,1.2938261
2430,1.2966176,1.243427,1.2938181
2431,1.2966104,1.2434125,1.2938105
2432,1.296603,1.2433984,1.2938027
2433,1.2965953,1.2433839,1.2937948
2434,1.2965881,1.2433693,1.2937871
2435,1.2965808,1.2433546,1.2937794
2436,1.2965732,1.2433405,1.2937714
2437,1.2965659,1.2433262,1.2937638
2438,1.2965584,1.2433109,1.2937559
2439,1.296551,1.2432971,1.2937481
2440,1.2965436,1.2432821,1.2937403
2441,1.2965362,1.2432673,1.2937326
2442,1.2965288,1.2432528,1.2937249
2443,1.2965213,1.243238,1.2937169
2444,1.296514,1.2432232,1.2937092
2445,1.2965066,1.2432079,1.2937015
2446,1.296499,1.2431939,1.2936934
2447,1.2964917,1.2431793,1.2936858
2448,1.2964841,1.2431641,1.2936778
2449,1.2964768,1.2431495,1.2936702
2450,1.2964694,1.2431345,1.2936623
2451,1.2964619,1.243119,1.2936544
2452,1.2964544,1.2431045,1.2936466
2453,1.2964472,1.2430894,1.2936388
2454,1.2964395,1.2430744,1.2936308
2455,1.2964323,1.2430592,1.2936232
2456,1.2964247,1.2430441,1.2936152
2457,1.2964172,1.2430291,1.2936074
2458,1.2964098,1.2430143,1.2935996
2459,1.2964025,1.2429991,1.2935917
2460,1.2963951,1.2429836,1.2935839
2461,1.2963876,1.2429681,1.293576
2462,1.2963802,1.2429533,1.2935683
2463,1.2963727,1.2429378,1.2935604
2464,1.2963651,1.2429223,1.2935524
2465,1.2963576,1.2429075,1.2935444
2466,1.2963502,1.2428918,1.2935367
2467,1.2963428,1.2428768,1.2935288
2468,1.2963353,1.242861,1.2935209
2469,1.296328,1.2428463,1.2935132
2470,1.2963203,1.2428305,1.2935051
2471,1.2963128,1.2428145,1.2934971
2472,1.2963054,1.2427998,1.2934893
2473,1.2962979,1.2427835,1.2934813
2474,1.2962905,1.242768,1.2934735
2475,1.296283,1.2427526,1.2934656
2476,1.2962755,1.2427368,1.2934576
2477,1.2962679,1.2427213,1.2934496
2478,1.2962605,1.2427058,1.2934418
2479,1.296253,1.2426898,1.2934338
2480,1.2962456,1.2426741,1.293426
2481,1.296238,1.2426581,1.2934179
2482,1.2962304,1.2426426,1.2934101
2483,1.2962229,1.2426264,1.2934021
2484,1.2962157,1.2426107,1.2933944
2485,1.2962079,1.2425952,1.2933861
2486,1.2962005,1.242579,1.2933784
2487,1.296193,1.2425625,1.2933702
2488,1.2961855,1.242547,1.2933625
2489,1.296178,1.2425311,1.2933544
2490,1.2961705,1.2425151,1.2933465
2491,1.296163,1.2424984,1.2933384
2492,1.2961553,1.2424829,1.2933304
2493,1.2961478,1.2424669,1.2933226
2494,1.2961404,1.2424507,1.2933147
2495,1.2961327,1.2424345,1.2933065
2496,1.2961253,1.2424178,1.2932986
2497,1.2961177,1.2424018,1.2932905
2498,1.2961102,1.2423861,1.2932825
2499,1.2961026,1.2423689,1.2932745
2500,1.296095,1.242353,1.2932665
2501,1.2960875,1.2423365,1.2932584
2502,1.29608,1.2423203,1.2932506
2503,1.2960724,1.2423041,1.2932425
2504,1.296065,1.2422876,1.2932346
2505,1.2960573,1.242271,1.2932265
2506,1.2960498,1.2422545,1.2932185
2507,1.2960421,1.242238,1.2932103
2508,1.2960346,1.2422211,1.2932023
2509,1.2960271,1.2422047,1.2931943
2510,1.2960194,1.242188,1.2931862
2511,1.2960119,1.2421713,1.2931782
2512,1.2960044,1.2421544,1.2931702
2513,1.2959967,1.2421379,1.293162
2514,1.2959892,1.2421207,1.293154
2515,1.2959814,1.2421043,1.2931458
2516,1.2959739,1.2420871,1.2931378
2517,1.2959663,1.2420704,1.2931297
2518,1.2959589,1.2420537,1.2931217
2519,1.2959512,1.2420366,1.2931136
2520,1.2959436,1.2420197,1.2931055
2521,1.2959359,1.2420027,1.2930973
2522,1.2959284,1.2419856,1.2930893
2523,1.2959207,1.2419684,1.2930812
2524,1.2959132,1.241951,1.2930732
2525,1.2959055,1.2419345,1.293065
2526,1.2958978,1.2419174,1.2930568
2527,1.2958903,1.2418997,1.2930487
2528,1.2958827,1.2418828,1.2930406
2529,1.2958751,1.2418659,1.2930325
2530,1.2958673,1.2418482,1.2930242
2531,1.2958597,1.2418311,1.2930161
2532,1.2958521,1.2418134,1.2930079
2533,1.2958443,1.241796,1.2929996
2534,1.2958368,1.2417789,1.2929916
2535,1.295829,1.2417617,1.2929834
2536,1.2958215,1.241744,1.2929754
2537,1.2958138,1.2417266,1.2929672
2538,1.2958062,1.241709,1.2929589
2539,1.2957987,1.2416918,1.2929509
2540,1.2957909,1.2416742,1.2929426
2541,1.2957832,1.2416563,1.2929344
2542,1.2957757,1.2416389,1.2929264
2543,1.2957679,1.2416208,1.2929181
2544,1.2957602,1.2416027,1.2929097
2545,1.2957525,1.2415853,1.2929016
2546,1.2957448,1.2415679,1.2928934
2547,1.2957371,1.2415495,1.2928852
2548,1.2957295,1.2415318,1.292877
2549,1.2957218,1.241514,1.2928687
2550,1.2957143,1.2414963,1.2928607
2551,1.2957065,1.2414782,1.2928524
2552,1.2956988,1.2414601,1.292844
2553,1.295691,1.241442,1.2928358
2554,1.2956835,1.2414241,1.2928277
2555,1.2956755,1.2414062,1.2928193
2556,1.2956678,1.2413878,1.2928109
2557,1.2956601,1.2413697,1.2928027
2558,1.2956524,1.2413523,1.2927945
2559,1.2956448,1.2413335,1.2927862
2560,1.295637,1.2413151,1.292778
2561,1.295629,1.241297,1.2927694
2562,1.2956215,1.2412789,1.2927613
2563,1.2956136,1.2412603,1.2927529
2564,1.295606,1.2412419,1.2927448
2565,1.2955981,1.2412233,1.2927364
2566,1.2955904,1.2412052,1.2927281
2567,1.2955827,1.2411866,1.2927197
2568,1.2955751,1.2411683,1.2927116
2569,1.2955672,1.2411499,1.2927032
2570,1.2955595,1.2411306,1.2926949
2571,1.2955518,1.241112,1.2926866
2572,1.295544,1.2410936,1.2926782
2573,1.2955362,1.2410753,1.2926698
2574,1.2955285,1.2410564,1.2926615
2575,1.2955205,1.2410381,1.2926531
2576,1.2955129,1.2410188,1.2926449
2577,1.295505,1.2410007,1.2926364
2578,1.2954973,1.2409818,1.292628
2579,1.2954895,1.2409625,1.2926197
2580,1.2954818,1.2409439,1.2926114
2581,1.2954738,1.2409244,1.2926028
2582,1.2954661,1.2409058,1.2925946
2583,1.2954583,1.240886,1.2925861
2584,1.2954504,1.2408679,1.2925776
2585,1.2954428,1.2408485,1.2925694
2586,1.295435,1.240829,1.2925609
2587,1.2954271,1.2408097,1.2925525
2588,1.2954192,1.2407913,1.2925441
2589,1.2954112,1.240772,1.2925354
2590,1.2954036,1.2407525,1.2925272
2591,1.2953956,1.2407334,1.2925186
2592,1.2953879,1.2407138,1.2925103
2593,1.2953799,1.240695,1.2925018
2594,1.2953722,1.2406752,1.2924935
2595,1.2953643,1.2406561,1.2924849
2596,1.2953565,1.2406366,1.2924765
2597,1.2953485,1.2406166,1.292468
2598,1.2953407,1.2405972,1.2924594
2599,1.2953329,1.2405775,1.292451
2600,1.295325,1.2405579,1.2924426
2601,1.2953173,1.2405384,1.2924342
2602,1.2953092,1.2405188,1.2924255
2603,1.2953013,1.240499,1.292417
2604,1.2952935,1.2404792,1.2924085
2605,1.2952857,1.2404594,1.2924001
2606,1.2952777,1.2404399,1.2923915
2607,1.2952698,1.2404199,1.292383
2608,1.295262,1.2404003,1.2923746
2609,1.295254,1.24038,1.2923659
2610,1.2952461,1.2403598,1.2923574
2611,1.2952381,1.2403402,1.2923487
2612,1.2952304,1.2403207,1.2923404
2613,1.2952223,1.2402997,1.2923316
2614,1.2952145,1.2402804,1.2923232
2615,1.2952065,1.2402596,1.2923146
2616,1.2951986,1.2402399,1.292306
2617,1.2951906,1.2402194,1.2922974
2618,1.2951827,1.2401993,1.2922888
2619,1.2951746,1.2401793,1.2922801
2620,1.2951669,1.240159,1.2922716
2621,1.2951587,1.2401378,1.2922629
2622,1.295151,1.2401183,1.2922544
2623,1.2951428,1.240097,1.2922456
2624,1.2951349,1.2400768,1.2922372
2625,1.2951269,1.2400568,1.2922285
2626,1.2951189,1.240036,1.2922199
2627,1.295111,1.2400153,1.2922112
2628,1.2951031,1.2399952,1.2922027
2629,1.2950951,1.239974,1.292194
2630,1.2950871,1.2399533,1.2921853
2631,1.295079,1.2399328,1.2921766
2632,1.2950711,1.239912,1.292168
2633,1.2950631,1.2398918,1.2921594
2634,1.2950553,1.2398703,1.2921509
2635,1.295047,1.2398496,1.2921419
2636,1.2950392,1.2398288,1.2921333
2637,1.2950311,1.2398078,1.2921246
2638,1.2950232,1.2397871,1.292116
2639,1.295015,1.2397664,1.2921071
2640,1.295007,1.2397447,1.2920984
2641,1.294999,1.2397237,1.2920898
2642,1.2949909,1.2397027,1.292081
2643,1.2949829,1.2396815,1.2920723
2644,1.2949749,1.2396605,1.2920637
2645,1.2949667,1.2396388,1.2920548
2646,1.2949587,1.2396183,1.2920461
2647,1.2949506,1.2395966,1.2920372
2648,1.2949427,1.2395751,1.2920287
2649,1.2949345,1.2395537,1.2920197
2650,1.2949264,1.2395325,1.2920109
2651,1.2949184,1.2395108,1.2920022
2652,1.2949103,1.2394896,1.2919934
2653,1.2949022,1.2394681,1.2919847
2654,1.2948941,1.2394459,1.2919757
2655,1.294886,1.2394245,1.291967
2656,1.294878,1.2394032,1.2919582
2657,1.2948698,1.2393813,1.2919493
2658,1.2948618,1.2393596,1.2919406
2659,1.2948536,1.2393382,1.2919317
2660,1.2948455,1.2393165,1.2919229
2661,1.2948374,1.2392945,1.2919141
2662,1.2948292,1.2392726,1.2919053
2663,1.2948211,1.2392502,1.2918963
2664,1.294813,1.2392285,1.2918876
2665,1.2948048,1.2392063,1.2918786
2666,1.2947968,1.2391841,1.2918698
2667,1.2947886,1.2391622,1.2918609
2668,1.2947806,1.2391407,1.2918522
2669,1.2947723,1.2391183,1.291843
2670,1.2947643,1.2390954,1.2918344
2671,1.2947559,1.2390738,1.2918253
2672,1.294748,1.2390516,1.2918165
2673,1.2947396,1.2390289,1.2918075
2674,1.2947315,1.2390072,1.2917986
2675,1.2947232,1.2389848,1.2917897
2676,1.2947152,1.2389624,1.2917808
2677,1.2947068,1.2389395,1.2917718
2678,1.2946988,1.2389174,1.291763
2679,1.2946905,1.2388952,1.2917539
2680,1.2946821,1.238872,1.2917447
2681,1.294674,1.2388494,1.2917359
2682,1.2946658,1.238827,1.291727
2683,1.2946576,1.2388043,1.2917179
2684,1.2946495,1.2387817,1.2917091
2685,1.294641,1.2387588,1.2916999
2686,1.2946329,1.2387354,1.291691
2687,1.2946247,1.2387133,1.291682
2688,1.2946165,1.2386901,1.291673
2689,1.2946081,1.2386672,1.2916638
2690,1.2946,1.2386441,1.291655
2691,1.2945915,1.2386208,1.2916458
2692,1.2945836,1.2385983,1.2916371
2693,1.2945751,1.2385745,1.2916276
2694,1.294567,1.2385519,1.2916188
2695,1.2945585,1.2385287,1.2916096
2696,1.2945504,1.2385056,1.2916007
2697,1.2945422,1.2384825,1.2915916
2698,1.2945337,1.2384596,1.2915825
2699,1.2945255,1.2384357,1.2915734
2700,1.2945172,1.2384126,1.2915643
2701,1.2945089,1.2383885,1.2915552
2702,1.2945007,1.2383657,1.2915462
2703,1.2944922,1.2383416,1.2915369
2704,1.294484,1.2383194,1.291528
2705,1.2944757,1.2382953,1.2915188
2706,1.2944674,1.2382712,1.2915097
2707,1.294459,1.2382474,1.2915004
2708,1.2944506,1.2382238,1.2914914
2709,1.2944423,1.2382007,1.2914822
