2035,1.2995751,1.2886742
2036,1.2995671,1.2886623
2037,1.2995589,1.2886505
2038,1.2995509,1.2886386
2039,1.2995429,1.2886267
2040,1.2995348,1.2886147
2041,1.2995267,1.288603
2042,1.2995187,1.2885908
2043,1.2995106,1.288579
2044,1.2995026,1.2885673
2045,1.2994946,1.2885551
2046,1.2994865,1.2885433
2047,1.2994785,1.2885314
2048,1.2994705,1.2885194
2049,1.2994627,1.2885076
2050,1.2994545,1.2884955
2051,1.2994466,1.2884835
2052,1.2994386,1.2884716
2053,1.2994306,1.2884594
2054,1.2994226,1.2884477
2055,1.2994149,1.2884357
2056,1.2994069,1.2884235
2057,1.2993989,1.2884115
2058,1.2993909,1.2883997
2059,1.2993828,1.2883875
2060,1.2993749,1.2883756
2061,1.2993671,1.2883636
2062,1.299359,1.2883515
2063,1.2993511,1.2883395
2064,1.2993432,1.2883275
2065,1.2993354,1.2883155
2066,1.2993274,1.2883035
2067,1.2993194,1.2882911
2068,1.2993116,1.2882793
2069,1.2993037,1.2882671
2070,1.2992959,1.2882552
2071,1.2992879,1.288243
2072,1.29928,1.2882309
2073,1.2992722,1.2882187
2074,1.2992643,1.2882067
2075,1.2992564,1.2881947
2076,1.2992486,1.2881825
2077,1.2992407,1.2881703
2078,1.2992328,1.2881582
2079,1.2992252,1.288146
2080,1.2992172,1.2881339
2081,1.2992095,1.2881217
2082,1.2992015,1.2881094
2083,1.2991939,1.2880975
2084,1.299186,1.2880852
2085,1.2991781,1.2880732
2086,1.2991703,1.288061
2087,1.2991625,1.2880486
2088,1.2991546,1.2880365
2089,1.2991469,1.2880243
2090,1.2991391,1.2880121
2091,1.2991313,1.2879997
2092,1.2991235,1.2879878
2093,1.2991159,1.2879754
2094,1.2991079,1.2879632
2095,1.2991004,1.2879509
2096,1.2990925,1.2879387
2097,1.2990848,1.2879266
2098,1.2990769,1.287914
2099,1.299069,1.2879019
2100,1.2990614,1.2878895
2101,1.2990537,1.2878773
2102,1.2990459,1.2878652
2103,1.2990382,1.2878528
2104,1.2990305,1.2878404
2105,1.2990228,1.2878281
2106,1.2990149,1.2878159
2107,1.2990074,1.2878036
2108,1.2989995,1.2877913
2109,1.2989918,1.287779
2110,1.298984,1.2877666
2111,1.2989764,1.2877543
2112,1.2989688,1.287742
2113,1.2989609,1.2877294
2114,1.2989534,1.2877171
2115,1.2989458,1.2877048
2116,1.2989379,1.2876925
2117,1.2989303,1.2876801
2118,1.2989228,1.2876675
2119,1.2989151,1.2876554
2120,1.2989073,1.2876428
2121,1.2988995,1.2876304
2122,1.2988919,1.2876178
2123,1.2988843,1.2876056
2124,1.2988766,1.2875931
2125,1.298869,1.2875807
2126,1.2988614,1.2875683
2127,1.2988538,1.2875557
2128,1.2988461,1.2875433
2129,1.2988385,1.287531
2130,1.2988309,1.2875184
2131,1.2988232,1.287506
2132,1.2988155,1.2874936
2133,1.298808,1.2874812
2134,1.2988003,1.2874687
2135,1.2987927,1.287456
2136,1.2987851,1.2874435
2137,1.2987776,1.287431
2138,1.2987698,1.2874186
2139,1.2987624,1.2874061
2140,1.2987547,1.2873935
2141,1.2987472,1.2873808
2142,1.2987396,1.2873683
2143,1.2987322,1.2873559
2144,1.2987243,1.2873433
2145,1.2987169,1.2873309
2146,1.2987093,1.2873182
2147,1.2987018,1.2873056
2148,1.2986941,1.2872931
2149,1.2986866,1.2872804
2150,1.2986791,1.2872678
2151,1.2986715,1.2872553
2152,1.298664,1.2872428
2153,1.2986563,1.28723
2154,1.2986488,1.2872175
2155,1.2986412,1.2872047
2156,1.2986337,1.2871922
2157,1.2986263,1.2871795
2158,1.2986187,1.2871668
2159,1.2986112,1.2871541
2160,1.2986037,1.2871416
2161,1.298596,1.2871289
2162,1.2985885,1.2871162
2163,1.298581,1.2871037
2164,1.2985735,1.287091
2165,1.298566,1.2870783
2166,1.2985584,1.2870655
2167,1.2985508,1.2870528
2168,1.2985436,1.2870402
2169,1.298536,1.2870275
2170,1.2985286,1.2870147
2171,1.2985209,1.2870021
2172,1.2985135,1.2869892
2173,1.298506,1.2869766
2174,1.2984985,1.2869638
2175,1.298491,1.286951
2176,1.2984835,1.2869383
2177,1.2984761,1.2869256
2178,1.2984686,1.2869128
2179,1.2984611,1.2868999
2180,1.2984536,1.2868872
2181,1.2984462,1.2868747
2182,1.2984388,1.2868617
2183,1.2984312,1.2868489
2184,1.2984239,1.2868359
2185,1.2984164,1.2868233
2186,1.2984089,1.2868104
2187,1.2984015,1.2867976
2188,1.298394,1.2867848
2189,1.2983866,1.286772
2190,1.298379,1.2867591
2191,1.2983716,1.2867463
2192,1.2983642,1.2867334
2193,1.2983568,1.2867205
2194,1.2983494,1.2867078
2195,1.2983418,1.2866949
2196,1.2983345,1.2866819
2197,1.2983268,1.2866691
2198,1.2983196,1.2866563
2199,1.2983122,1.2866434
2200,1.2983047,1.2866304
2201,1.2982973,1.2866175
2202,1.2982898,1.2866046
2203,1.2982823,1.2865918
2204,1.2982751,1.2865788
2205,1.2982676,1.2865658
2206,1.2982601,1.2865529
2207,1.2982527,1.28654
2208,1.2982454,1.2865269
2209,1.2982379,1.2865139
2210,1.2982305,1.2865009
2211,1.2982231,1.2864882
2212,1.2982157,1.2864752
2213,1.2982084,1.2864622
2214,1.2982008,1.2864492
2215,1.2981936,1.2864362
2216,1.2981861,1.2864231
2217,1.2981788,1.2864101
2218,1.2981714,1.2863971
2219,1.298164,1.2863841
2220,1.2981565,1.286371
2221,1.2981492,1.286358
2222,1.2981417,1.2863451
2223,1.2981344,1.286332
2224,1.298127,1.2863189
2225,1.2981198,1.286306
2226,1.2981123,1.286293
2227,1.298105,1.2862797
2228,1.2980976,1.2862667
2229,1.2980903,1.2862536
2230,1.2980828,1.2862405
2231,1.2980754,1.2862275
2232,1.298068,1.2862145
2233,1.2980607,1.2862014
2234,1.2980534,1.2861881
2235,1.298046,1.2861751
2236,1.2980388,1.2861618
2237,1.2980312,1.2861487
2238,1.2980239,1.2861358
2239,1.2980165,1.2861226
2240,1.2980092,1.2861094
2241,1.2980019,1.2860963
2242,1.2979947,1.2860831
2243,1.2979872,1.28607
2244,1.29798,1.2860569
2245,1.2979724,1.2860438
2246,1.2979653,1.2860304
2247,1.2979578,1.2860172
2248,1.2979505,1.2860041
2249,1.2979431,1.285991
2250,1.2979357,1.2859777
2251,1.2979285,1.2859645
2252,1.2979211,1.2859513
2253,1.2979139,1.2859381
2254,1.2979065,1.2859248
2255,1.2978991,1.2859117
2256,1.2978919,1.2858983
2257,1.2978845,1.2858852
2258,1.2978771,1.285872
2259,1.2978698,1.2858586
2260,1.2978624,1.2858454
2261,1.2978553,1.2858322
2262,1.2978476,1.2858189
2263,1.2978405,1.2858057
2264,1.2978331,1.2857922
2265,1.2978258,1.285779
2266,1.2978184,1.2857658
2267,1.297811,1.2857525
2268,1.2978039,1.2857392
2269,1.2977966,1.2857258
2270,1.2977892,1.2857125
2271,1.2977818,1.2856992
2272,1.2977746,1.2856859
2273,1.2977673,1.2856724
2274,1.2977599,1.2856591
2275,1.2977527,1.2856458
2276,1.2977453,1.2856325
2277,1.297738,1.2856191
2278,1.2977307,1.2856058
2279,1.2977234,1.2855924
2280,1.297716,1.285579
2281,1.2977089,1.2855656
2282,1.2977015,1.2855524
2283,1.297694,1.2855388
2284,1.2976868,1.2855254
2285,1.2976794,1.285512
2286,1.2976723,1.2854986
2287,1.2976649,1.2854851
2288,1.2976577,1.2854717
2289,1.2976502,1.2854583
2290,1.2976431,1.285445
2291,1.2976357,1.2854314
2292,1.2976285,1.285418
2293,1.297621,1.2854046
2294,1.2976137,1.2853912
2295,1.2976066,1.2853776
2296,1.2975992,1.2853643
2297,1.2975919,1.2853508
2298,1.2975847,1.2853372
2299,1.2975774,1.2853237
2300,1.2975699,1.2853103
2301,1.2975627,1.2852968
2302,1.2975554,1.2852832
2303,1.2975482,1.2852699
2304,1.2975409,1.2852561
2305,1.2975336,1.2852427
2306,1.2975262,1.2852292
2307,1.297519,1.2852156
2308,1.2975115,1.2852021
2309,1.2975042,1.2851887
2310,1.2974969,1.2851751
2311,1.2974896,1.2851614
2312,1.2974824,1.2851479
2313,1.2974751,1.2851346
2314,1.2974677,1.2851208
2315,1.2974606,1.2851071
2316,1.2974532,1.2850937
2317,1.2974459,1.2850801
2318,1.2974386,1.2850666
2319,1.2974313,1.285053
2320,1.2974241,1.2850392
2321,1.2974167,1.2850256
2322,1.2974093,1.2850121
2323,1.2974023,1.2849985
2324,1.2973949,1.2849848
2325,1.2973875,1.2849712
2326,1.2973802,1.2849575
2327,1.2973729,1.2849439
2328,1.2973657,1.2849303
2329,1.2973583,1.2849165
2330,1.297351,1.2849029
2331,1.2973437,1.2848892
2332,1.2973365,1.2848755
2333,1.2973291,1.2848619
2334,1.297322,1.2848482
2335,1.2973146,1.2848346
2336,1.2973074,1.2848209
2337,1.2972999,1.2848073
2338,1.2972927,1.2847935
2339,1.2972853,1.2847798
2340,1.297278,1.2847662
2341,1.2972708,1.2847524
2342,1.2972634,1.2847385
2343,1.2972562,1.284725
2344,1.2972488,1.284711
2345,1.2972417,1.2846973
2346,1.2972343,1.2846837
2347,1.2972269,1.2846698
2348,1.2972196,1.2846562
2349,1.2972124,1.2846425
2350,1.2972051,1.2846285
2351,1.2971977,1.2846148
2352,1.2971904,1.2846011
2353,1.2971832,1.2845871
2354,1.2971758,1.2845734
2355,1.2971685,1.2845597
2356,1.2971611,1.2845459
2357,1.297154,1.2845321
2358,1.2971467,1.2845182
2359,1.2971393,1.2845045
2360,1.297132,1.2844907
2361,1.2971246,1.2844768
2362,1.2971174,1.2844629
2363,1.2971098,1.2844491
2364,1.2971026,1.2844352
2365,1.2970954,1.2844214
2366,1.297088,1.2844076
2367,1.2970808,1.2843938
2368,1.2970734,1.2843797
2369,1.2970661,1.2843661
2370,1.2970588,1.2843521
2371,1.2970514,1.2843382
2372,1.297044,1.2843243
2373,1.2970369,1.2843103
2374,1.2970295,1.2842965
2375,1.2970221,1.2842827
2376,1.2970148,1.2842686
2377,1.2970077,1.2842549
2378,1.2970002,1.2842408
2379,1.2969929,1.2842271
2380,1.2969855,1.2842131
2381,1.2969782,1.284199
2382,1.2969708,1.284185
2383,1.2969635,1.2841712
2384,1.2969562,1.2841574
2385,1.2969489,1.2841432
2386,1.2969415,1.2841293
2387,1.2969342,1.2841154
2388,1.296927,1.2841014
2389,1.2969196,1.2840874
2390,1.2969122,1.2840735
2391,1.2969049,1.2840594
2392,1.2968975,1.2840456
2393,1.2968903,1.2840315
2394,1.2968829,1.2840174
2395,1.2968755,1.2840034
2396,1.2968682,1.2839895
2397,1.2968608,1.2839754
2398,1.2968535,1.2839615
2399,1.2968462,1.2839473
2400,1.2968389,1.2839334
2401,1.2968315,1.2839193
2402,1.2968241,1.2839053
2403,1.2968167,1.2838912
2404,1.2968093,1.283877
2405,1.296802,1.2838631
2406,1.2967947,1.283849
2407,1.2967874,1.2838349
2408,1.29678,1.2838209
2409,1.2967727,1.2838068
2410,1.2967653,1.2837927
2411,1.2967579,1.2837785
2412,1.2967504,1.2837645
2413,1.2967432,1.2837504
2414,1.2967358,1.2837362
2415,1.2967284,1.2837223
2416,1.2967211,1.2837081
2417,1.2967136,1.2836939
2418,1.2967063,1.2836797
2419,1.2966988,1.2836658
2420,1.2966914,1.2836515
2421,1.296684,1.2836374
2422,1.2966766,1.2836233
2423,1.2966695,1.2836092
2424,1.2966621,1.2835951
2425,1.2966546,1.2835808
2426,1.2966473,1.2835666
2427,1.2966398,1.2835523
2428,1.2966326,1.2835382
2429,1.2966251,1.283524
2430,1.2966176,1.2835099
2431,1.2966104,1.2834957
2432,1.296603,1.2834815
2433,1.2965953,1.2834674
2434,1.2965881,1.283453
2435,1.2965808,1.2834389
2436,1.2965732,1.2834246
2437,1.2965659,1.2834104
2438,1.2965584,1.2833964
2439,1.296551,1.283382
2440,1.2965436,1.2833678
2441,1.2965362,1.2833534
2442,1.2965288,1.2833393
2443,1.2965213,1.283325
2444,1.296514,1.2833107
2445,1.2965066,1.2832963
2446,1.296499,1.2832823
2447,1.2964917,1.283268
2448,1.2964841,1.2832538
2449,1.2964768,1.2832394
2450,1.2964694,1.283225
2451,1.2964619,1.2832109
2452,1.2964544,1.2831966
2453,1.2964472,1.2831821
2454,1.2964395,1.2831678
2455,1.2964323,1.2831537
2456,1.2964247,1.2831392
2457,1.2964172,1.2831249
2458,1.2964098,1.2831106
2459,1.2964025,1.2830962
2460,1.2963951,1.2830819
2461,1.2963876,1.2830676
2462,1.2963802,1.2830534
2463,1.2963727,1.2830389
2464,1.2963651,1.2830245
2465,1.2963576,1.2830102
2466,1.2963502,1.2829958
2467,1.2963428,1.2829815
2468,1.2963353,1.2829671
2469,1.296328,1.2829527
2470,1.2963203,1.2829384
2471,1.2963128,1.2829239
2472,1.2963054,1.2829096
2473,1.2962979,1.2828951
2474,1.2962905,1.2828808
2475,1.296283,1.2828662
2476,1.2962755,1.2828519
2477,1.2962679,1.2828375
2478,1.2962605,1.2828231
2479,1.296253,1.2828087
2480,1.2962456,1.2827942
2481,1.296238,1.2827798
2482,1.2962304,1.2827654
2483,1.2962229,1.2827508
2484,1.2962157,1.2827365
2485,1.2962079,1.2827221
2486,1.2962005,1.2827075
2487,1.296193,1.2826929
2488,1.2961855,1.2826786
2489,1.296178,1.2826641
2490,1.2961705,1.2826495
2491,1.296163,1.2826351
2492,1.2961553,1.2826205
2493,1.2961478,1.2826062
2494,1.2961404,1.2825917
2495,1.2961327,1.2825772
2496,1.2961253,1.2825626
2497,1.2961177,1.2825481
2498,1.2961102,1.2825336
2499,1.2961026,1.2825191
2500,1.296095,1.2825046
2501,1.2960875,1.28249
2502,1.29608,1.2824756
2503,1.2960724,1.2824609
2504,1.296065,1.2824465
2505,1.2960573,1.282432
2506,1.2960498,1.2824173
2507,1.2960421,1.2824029
2508,1.2960346,1.2823883
2509,1.2960271,1.2823737
2510,1.2960194,1.2823592
2511,1.2960119,1.2823445
2512,1.2960044,1.28233
2513,1.2959967,1.2823154
2514,1.2959892,1.2823007
2515,1.2959814,1.282286
2516,1.2959739,1.2822716
2517,1.2959663,1.282257
2518,1.2959589,1.2822423
2519,1.2959512,1.2822279
2520,1.2959436,1.2822131
2521,1.2959359,1.2821985
2522,1.2959284,1.282184
2523,1.2959207,1.2821692
2524,1.2959132,1.2821547
2525,1.2959055,1.28214
2526,1.2958978,1.2821252
2527,1.2958903,1.2821107
2528,1.2958827,1.282096
2529,1.2958751,1.2820815
2530,1.2958673,1.2820668
2531,1.2958597,1.282052
2532,1.2958521,1.2820374
2533,1.2958443,1.2820227
2534,1.2958368,1.2820079
2535,1.295829,1.2819934
2536,1.2958215,1.2819787
2537,1.2958138,1.281964
2538,1.2958062,1.2819494
2539,1.2957987,1.2819346
2540,1.2957909,1.2819198
2541,1.2957832,1.2819052
2542,1.2957757,1.2818904
2543,1.2957679,1.2818757
2544,1.2957602,1.2818611
2545,1.2957525,1.2818464
2546,1.2957448,1.2818316
2547,1.2957371,1.2818168
2548,1.2957295,1.281802
2549,1.2957218,1.2817875
2550,1.2957143,1.2817726
2551,1.2957065,1.281758
2552,1.2956988,1.2817432
2553,1.295691,1.2817285
2554,1.2956835,1.2817136
2555,1.2956755,1.2816988
2556,1.2956678,1.2816842
2557,1.2956601,1.2816693
2558,1.2956524,1.2816546
2559,1.2956448,1.2816397
2560,1.295637,1.281625
2561,1.295629,1.2816101
2562,1.2956215,1.2815952
2563,1.2956136,1.2815806
2564,1.295606,1.2815657
2565,1.2955981,1.281551
2566,1.2955904,1.2815362
2567,1.2955827,1.2815213
2568,1.2955751,1.2815065
2569,1.2955672,1.2814916
2570,1.2955595,1.2814769
2571,1.2955518,1.281462
2572,1.295544,1.2814473
2573,1.2955362,1.2814323
2574,1.2955285,1.2814175
2575,1.2955205,1.2814026
2576,1.2955129,1.2813878
2577,1.295505,1.281373
2578,1.2954973,1.281358
2579,1.2954895,1.2813431
2580,1.2954818,1.2813282
2581,1.2954738,1.2813135
2582,1.2954661,1.2812986
2583,1.2954583,1.2812836
2584,1.2954504,1.2812688
2585,1.2954428,1.2812538
2586,1.295435,1.281239
2587,1.2954271,1.2812241
2588,1.2954192,1.2812091
2589,1.2954112,1.2811942
2590,1.2954036,1.2811793
2591,1.2953956,1.2811645
2592,1.2953879,1.2811495
2593,1.2953799,1.2811345
2594,1.2953722,1.2811196
2595,1.2953643,1.2811049
2596,1.2953565,1.2810899
2597,1.2953485,1.2810749
2598,1.2953407,1.2810599
2599,1.2953329,1.281045
2600,1.295325,1.2810302
2601,1.2953173,1.2810152
2602,1.2953092,1.281
2603,1.2953013,1.2809851
2604,1.2952935,1.2809702
2605,1.2952857,1.2809553
2606,1.2952777,1.2809403
2607,1.2952698,1.2809253
2608,1.295262,1.2809103
2609,1.295254,1.2808954
2610,1.2952461,1.2808802
2611,1.2952381,1.2808654
2612,1.2952304,1.2808504
2613,1.2952223,1.2808354
2614,1.2952145,1.2808204
2615,1.2952065,1.2808053
2616,1.2951986,1.2807902
2617,1.2951906,1.2807753
2618,1.2951827,1.2807603
2619,1.2951746,1.2807453
2620,1.2951669,1.2807302
2621,1.2951587,1.2807152
2622,1.295151,1.2807002
2623,1.2951428,1.2806851
2624,1.2951349,1.28067
2625,1.2951269,1.280655
2626,1.2951189,1.2806399
2627,1.295111,1.280625
2628,1.2951031,1.28061
2629,1.2950951,1.2805948
2630,1.2950871,1.2805797
2631,1.295079,1.2805647
2632,1.2950711,1.2805496
2633,1.2950631,1.2805345
2634,1.2950553,1.2805195
2635,1.295047,1.2805043
2636,1.2950392,1.2804893
2637,1.2950311,1.2804742
2638,1.2950232,1.2804589
2639,1.295015,1.2804438
2640,1.295007,1.2804289
2641,1.294999,1.2804137
2642,1.2949909,1.2803986
2643,1.2949829,1.2803835
2644,1.2949749,1.2803684
2645,1.2949667,1.2803533
2646,1.2949587,1.2803382
2647,1.2949506,1.280323
2648,1.2949427,1.280308
2649,1.2949345,1.2802927
2650,1.2949264,1.2802776
2651,1.2949184,1.2802627
2652,1.2949103,1.2802474
2653,1.2949022,1.2802322
2654,1.2948941,1.280217
2655,1.294886,1.2802019
2656,1.294878,1.2801867
2657,1.2948698,1.2801716
2658,1.2948618,1.2801564
2659,1.2948536,1.2801414
2660,1.2948455,1.2801261
2661,1.2948374,1.2801108
2662,1.2948292,1.2800957
2663,1.2948211,1.2800806
2664,1.294813,1.2800652
2665,1.2948048,1.2800502
2666,1.2947968,1.2800349
2667,1.2947886,1.2800198
2668,1.2947806,1.2800045
2669,1.2947723,1.2799894
2670,1.2947643,1.279974
2671,1.2947559,1.279959
2672,1.294748,1.2799437
2673,1.2947396,1.2799286
2674,1.2947315,1.2799133
2675,1.2947232,1.279898
2676,1.2947152,1.2798828
2677,1.2947068,1.2798676
2678,1.2946988,1.2798524
2679,1.2946905,1.2798371
2680,1.2946821,1.2798219
2681,1.294674,1.2798066
2682,1.2946658,1.2797915
2683,1.2946576,1.2797761
2684,1.2946495,1.279761
2685,1.294641,1.2797456
2686,1.2946329,1.2797302
2687,1.2946247,1.2797152
2688,1.2946165,1.2796998
2689,1.2946081,1.2796844
2690,1.2946,1.2796693
2691,1.2945915,1.2796541
2692,1.2945836,1.2796386
2693,1.2945751,1.2796235
2694,1.294567,1.279608
2695,1.2945585,1.2795928
2696,1.2945504,1.2795776
2697,1.2945422,1.2795622
2698,1.2945337,1.2795471
2699,1.2945255,1.2795315
2700,1.2945172,1.2795163
2701,1.2945089,1.279501
2702,1.2945007,1.2794858
2703,1.2944922,1.2794704
2704,1.294484,1.279455
2705,1.2944757,1.2794397
2706,1.2944674,1.2794244
2707,1.294459,1.2794092
2708,1.2944506,1.2793939
2709,1.2944423,1.2793785
2710,1.294434,1.2793632
2711,1.2944255,1.2793478
2712,1.2944173,1.2793325
2713,1.2944089,1.2793171
2714,1.2944006,1.2793015
2715,1.2943921,1.2792864
2716,1.2943839,1.279271
2717,1.2943753,1.2792557
2718,1.2943671,1.2792403
2719,1.2943586,1.2792249
2720,1.2943504,1.2792096
2721,1.2943417,1.2791942
2722,1.2943336,1.2791787
2723,1.294325,1.2791635
2724,1.2943166,1.2791481
2725,1.2943083,1.2791326
2726,1.2942998,1.2791173
2727,1.2942913,1.2791018
2728,1.2942832,1.2790866
2729,1.2942746,1.2790711
2730,1.2942662,1.2790557
2731,1.2942578,1.2790403
2732,1.2942492,1.279025
2733,1.2942407,1.2790093
2734,1.2942324,1.2789942
2735,1.2942237,1.2789787
2736,1.2942154,1.2789632
2737,1.294207,1.278948
2738,1.2941984,1.2789326
2739,1.2941899,1.2789171
2740,1.2941815,1.2789015
2741,1.2941728,1.2788863
2742,1.2941644,1.2788707
2743,1.2941558,1.2788552
2744,1.2941474,1.2788398
2745,1.2941388,1.2788243
2746,1.2941303,1.2788088
2747,1.2941219,1.2787933
2748,1.2941133,1.278778
2749,1.2941047,1.2787625
2750,1.2940964,1.278747
2751,1.2940876,1.2787316
2752,1.2940791,1.2787162
2753,1.2940705,1.2787007
2754,1.2940621,1.2786852
2755,1.2940533,1.27867
2756,1.294045,1.2786542
2757,1.2940361,1.2786388
2758,1.2940278,1.2786233
2759,1.2940191,1.2786077
2760,1.2940106,1.2785925
2761,1.2940019,1.2785769
2762,1.2939934,1.2785614
2763,1.2939847,1.2785459
2764,1.2939761,1.2785305
2765,1.2939674,1.2785149
2766,1.2939588,1.2784994
2767,1.2939502,1.278484
2768,1.2939415,1.2784684
2769,1.2939329,1.2784529
2770,1.2939245,1.2784374
2771,1.2939156,1.278422
2772,1.293907,1.2784063
2773,1.2938982,1.2783906
2774,1.2938896,1.2783753
2775,1.2938808,1.2783598
2776,1.2938724,1.2783442
2777,1.2938635,1.2783287
2778,1.2938548,1.2783133
2779,1.293846,1.2782977
2780,1.2938375,1.2782822
2781,1.2938286,1.2782665
2782,1.2938201,1.2782509
2783,1.2938113,1.2782354
2784,1.2938027,1.2782197
2785,1.2937938,1.2782044
2786,1.2937852,1.2781888
2787,1.2937765,1.2781732
2788,1.2937678,1.2781577
2789,1.293759,1.2781423
2790,1.2937503,1.2781266
2791,1.2937413,1.2781111
2792,1.2937328,1.2780956
2793,1.2937238,1.2780799
2794,1.2937152,1.2780644
2795,1.2937063,1.2780488
2796,1.2936977,1.278033
2797,1.2936888,1.2780175
2798,1.29368,1.278002
2799,1.2936713,1.2779864
2800,1.2936624,1.2779708
2801,1.2936535,1.2779552
2802,1.2936448,1.2779398
2803,1.2936358,1.2779241
2804,1.2936271,1.2779084
2805,1.2936182,1.277893
2806,1.2936095,1.2778772
2807,1.2936004,1.2778618
2808,1.2935916,1.277846
2809,1.2935828,1.2778304
2810,1.293574,1.277815
2811,1.2935652,1.2777994
2812,1.2935563,1.2777838
2813,1.2935473,1.2777679
2814,1.2935386,1.2777523
2815,1.2935296,1.2777368
2816,1.293521,1.2777212
2817,1.2935117,1.2777054
2818,1.293503,1.2776898
2819,1.2934941,1.2776743
2820,1.2934853,1.2776587
2821,1.2934761,1.2776428
2822,1.2934674,1.2776275
2823,1.2934583,1.2776116
2824,1.2934495,1.2775961
2825,1.2934405,1.2775804
2826,1.2934315,1.2775648
2827,1.2934223,1.2775491
2828,1.2934138,1.2775334
2829,1.2934046,1.2775177
2830,1.2933956,1.2775023
2831,1.2933867,1.2774864
2832,1.2933778,1.2774708
2833,1.2933687,1.2774551
2834,1.2933598,1.2774394
2835,1.2933506,1.2774239
2836,1.2933418,1.2774082
2837,1.2933326,1.2773924
2838,1.2933238,1.2773769
2839,1.2933146,1.2773612
2840,1.2933055,1.2773454
2841,1.2932966,1.2773298
2842,1.2932875,1.2773142
2843,1.2932785,1.2772985
2844,1.2932696,1.277283
2845,1.2932603,1.2772672
2846,1.2932514,1.2772514
2847,1.2932422,1.2772357
2848,1.2932332,1.27722
2849,1.2932242,1.2772043
2850,1.293215,1.2771885
2851,1.293206,1.2771728
2852,1.2931967,1.2771572
2853,1.2931876,1.2771416
2854,1.2931787,1.2771258
2855,1.2931695,1.2771102
2856,1.2931603,1.2770945
2857,1.2931513,1.2770786
2858,1.2931422,1.2770631
2859,1.293133,1.2770474
2860,1.293124,1.2770315
2861,1.2931147,1.2770159
2862,1.2931056,1.2770001
2863,1.2930963,1.2769843
2864,1.2930871,1.2769687
2865,1.2930778,1.276953
2866,1.2930689,1.2769374
2867,1.2930596,1.2769217
2868,1.2930504,1.2769058
2869,1.2930412,1.2768902
2870,1.293032,1.2768742
2871,1.2930228,1.2768584
2872,1.2930136,1.2768428
2873,1.2930043,1.2768271
2874,1.2929951,1.2768116
2875,1.2929859,1.2767956
2876,1.2929769,1.27678
2877,1.2929674,1.2767644
2878,1.2929583,1.2767484
2879,1.292949,1.2767326
2880,1.2929398,1.2767167
2881,1.2929305,1.2767012
2882,1.2929213,1.2766854
2883,1.2929119,1.2766694
2884,1.2929027,1.2766539
2885,1.2928933,1.276638
2886,1.2928842,1.2766224
2887,1.2928747,1.2766066
2888,1.2928655,1.2765907
2889,1.2928562,1.2765751
2890,1.2928467,1.2765591
2891,1.2928375,1.2765435
2892,1.2928281,1.2765279
2893,1.2928187,1.2765121
2894,1.2928095,1.2764962
2895,1.2928,1.2764802
2896,1.2927909,1.2764645
2897,1.2927812,1.2764485
2898,1.292772,1.276433
2899,1.2927626,1.2764175
2900,1.2927533,1.2764015
2901,1.2927439,1.2763857
2902,1.2927343,1.2763699
2903,1.292725,1.2763541
2904,1.2927155,1.2763382
2905,1.2927063,1.2763227
2906,1.292697,1.2763066
2907,1.2926874,1.2762908
2908,1.2926781,1.276275
2909,1.2926685,1.2762593
2910,1.2926592,1.2762437
2911,1.2926497,1.2762278
2912,1.2926403,1.2762116
2913,1.2926307,1.2761961
2914,1.2926214,1.2761804
2915,1.2926118,1.2761645
2916,1.2926024,1.2761487
2917,1.2925928,1.2761331
2918,1.2925836,1.2761171
2919,1.2925738,1.2761014
2920,1.2925645,1.2760854
2921,1.2925549,1.2760696
2922,1.2925453,1.2760538
2923,1.2925358,1.2760379
2924,1.2925265,1.2760222
2925,1.2925168,1.2760065
2926,1.2925073,1.2759904
2927,1.2924976,1.2759746
2928,1.2924882,1.2759589
2929,1.2924786,1.275943
2930,1.2924691,1.2759272
2931,1.2924595,1.2759115
2932,1.29245,1.2758956
2933,1.2924403,1.2758797
2934,1.2924308,1.2758639
2935,1.2924211,1.2758482
2936,1.2924117,1.2758322
2937,1.2924019,1.2758163
2938,1.2923924,1.2758006
2939,1.2923828,1.2757846
2940,1.2923732,1.2757688
2941,1.2923635,1.2757531
2942,1.292354,1.2757372
2943,1.2923441,1.2757215
2944,1.2923347,1.2757056
2945,1.2923249,1.2756897
2946,1.2923152,1.2756739
2947,1.2923056,1.2756581
2948,1.2922959,1.2756422
2949,1.2922862,1.2756264
2950,1.2922765,1.2756103
2951,1.2922667,1.2755945
2952,1.2922571,1.2755789
2953,1.2922475,1.2755629
2954,1.2922378,1.275547
2955,1.292228,1.2755313
2956,1.2922183,1.2755152
2957,1.2922086,1.2754993
2958,1.2921988,1.2754837
2959,1.2921891,1.2754678
2960,1.2921792,1.2754518
2961,1.2921696,1.2754359
2962,1.2921597,1.2754201
2963,1.2921501,1.2754042
2964,1.2921402,1.2753884
2965,1.2921306,1.2753727
2966,1.2921207,1.2753568
2967,1.2921109,1.2753406
2968,1.2921011,1.2753251
2969,1.2920915,1.2753091
2970,1.2920817,1.2752934
2971,1.2920717,1.2752771
2972,1.292062,1.2752614
2973,1.292052,1.2752457
2974,1.2920424,1.2752296
2975,1.2920324,1.275214
2976,1.2920226,1.275198
2977,1.2920127,1.2751821
2978,1.2920029,1.2751663
2979,1.2919928,1.2751502
2980,1.291983,1.2751343
2981,1.2919732,1.2751186
