2306,2058.8962,670.0094,1985.7969
2307,2058.6184,669.73157,1985.519
2308,2058.3403,669.45374,1985.2412
2309,2058.0625,669.1759,1984.9633
2310,2057.7847,668.8981,1984.6853
2311,2057.5068,668.62024,1984.4075
2312,2057.229,668.3424,1984.1296
2313,2056.951,668.0646,1983.8518
2314,2056.673,667.78674,1983.5737
2315,2056.3953,667.5089,1983.2959
2316,2056.1172,667.2311,1983.0181
2317,2055.8394,666.95325,1982.7401
2318,2055.5615,666.6754,1982.4623
2319,2055.2837,666.3976,1982.1843
2320,2055.0059,666.11975,1981.9065
2321,2054.7278,665.8419,1981.6287
2322,2054.45,665.5641,1981.3507
2323,2054.172,665.28625,1981.0728
2324,2053.894,665.0084,1980.7949
2325,2053.6162,664.7306,1980.5171
2326,2053.3384,664.45276,1980.2391
2327,2053.0605,664.1749,1979.9612
2328,2052.7827,663.8971,1979.6833
2329,2052.5046,663.61926,1979.4055
2330,2052.2268,663.34143,1979.1276
2331,2051.949,663.0636,1978.8497
2332,2051.671,662.78577,1978.5718
2333,2051.393,662.50793,1978.294
2334,2051.1152,662.2301,1978.0161
2335,2050.8374,661.9523,1977.738
2336,2050.5596,661.67444,1977.4602
2337,2050.2815,661.3966,1977.1824
2338,2050.0037,661.1188,1976.9045
2339,2049.7258,660.84094,1976.6265
2340,2049.4478,660.5631,1976.3486
2341,2049.17,660.2853,1976.0708
2342,2048.892,660.00745,1975.793
2343,2048.6143,659.7296,1975.515
2344,2048.3364,659.4518,1975.237
2345,2048.0583,659.17395,1974.9592
2346,2047.7805,658.8961,1974.6814
2347,2047.5027,658.6183,1974.4036
2348,2047.2247,658.34045,1974.1255
2349,2046.9468,658.0626,1973.8477
2350,2046.669,657.7848,1973.5698
2351,2046.3911,657.50696,1973.2919
2352,2046.1132,657.2291,1973.0139
2353,2045.8352,656.9513,1972.7361
2354,2045.5574,656.67346,1972.4583
2355,2045.2795,656.3956,1972.1803
2356,2045.0016,656.1178,1971.9025
2357,2044.7236,655.83997,1971.6245
2358,2044.4458,655.56213,1971.3467
2359,2044.168,655.2843,1971.0688
2360,2043.89,655.0065,1970.7908
2361,2043.612,654.72864,1970.513
2362,2043.3342,654.4508,1970.2351
2363,2043.0564,654.173,1969.9573
2364,2042.7784,653.89514,1969.6793
2365,2042.5005,653.6173,1969.4014
2366,2042.2227,653.3395,1969.1235
2367,2041.9448,653.06165,1968.8457
2368,2041.6669,652.7838,1968.5677
2369,2041.3889,652.506,1968.2898
2370,2041.1111,652.22815,1968.012
2371,2040.8333,651.95044,1967.7341
2372,2040.5553,651.6726,1967.4563
2373,2040.2773,651.3948,1967.1782
2374,2039.9995,651.11694,1966.9004
2375,2039.7217,650.8391,1966.6226
2376,2039.4437,650.5613,1966.3447
2377,2039.1658,650.28345,1966.0668
2378,2038.888,650.0056,1965.7888
2379,2038.6101,649.7278,1965.511
2380,2038.3322,649.44995,1965.2332
2381,2038.0542,649.1721,1964.9552
2382,2037.7764,648.8943,1964.6772
2383,2037.4985,648.61646,1964.3994
2384,2037.2206,648.3386,1964.1216
2385,2036.9426,648.0608,1963.8436
2386,2036.6648,647.78296,1963.5657
2387,2036.387,647.5051,1963.2878
2388,2036.109,647.2273,1963.01
2389,2035.831,646.94946,1962.732
2390,2035.5532,646.67163,1962.4542
2391,2035.2754,646.3938,1962.1763
2392,2034.9974,646.11597,1961.8984
2393,2034.7195,645.83813,1961.6206
2394,2034.4417,645.5603,1961.3425
2395,2034.1638,645.2825,1961.0647
2396,2033.8859,645.00464,1960.7869
2397,2033.6079,644.7268,1960.509
2398,2033.3301,644.449,1960.2311
2399,2033.0522,644.17114,1959.9531
2400,2032.7743,643.8933,1959.6753
2401,2032.4963,643.6155,1959.3975
2402,2032.2185,643.33765,1959.1195
2403,2031.9407,643.0598,1958.8416
2404,2031.6627,642.782,1958.5637
2405,2031.3848,642.50415,1958.2859
2406,2031.1069,642.2263,1958.008
2407,2030.8291,641.9485,1957.73
2408,2030.5511,641.67065,1957.4521
2409,2030.2732,641.3928,1957.1743
2410,2029.9954,641.115,1956.8964
2411,2029.7175,640.83716,1956.6185
2412,2029.4396,640.5593,1956.3406
2413,2029.1616,640.2815,1956.0627
2414,2028.8838,640.00366,1955.7849
2415,2028.606,639.7258,1955.507
2416,2028.328,639.448,1955.229
2417,2028.05,639.17017,1954.9512
2418,2027.7722,638.89233,1954.6733
2419,2027.4944,638.6145,1954.3954
2420,2027.2164,638.3367,1954.1174
2421,2026.9385,638.05884,1953.8396
2422,2026.6606,637.781,1953.5618
2423,2026.3828,637.5032,1953.2838
2424,2026.1049,637.22534,1953.006
2425,2025.8269,636.9475,1952.728
2426,2025.5491,636.6697,1952.4502
2427,2025.2712,636.39185,1952.1724
2428,2024.9933,636.114,1951.8943
2429,2024.7153,635.8362,1951.6165
2430,2024.4375,635.55835,1951.3386
2431,2024.1597,635.2805,1951.0608
2432,2023.8817,635.0027,1950.7827
2433,2023.6038,634.72485,1950.5049
2434,2023.3259,634.447,1950.227
2435,2023.0481,634.1692,1949.9492
2436,2022.7701,633.89136,1949.6713
2437,2022.4922,633.6135,1949.3933
2438,2022.2144,633.3357,1949.1155
2439,2021.9365,633.05786,1948.8376
2440,2021.6586,632.78,1948.5598
2441,2021.3806,632.5022,1948.2817
2442,2021.1028,632.22437,1948.0039
2443,2020.825,631.94653,1947.7261
2444,2020.547,631.6687,1947.4481
2445,2020.269,631.39087,1947.1702
2446,2019.9912,631.11304,1946.8923
2447,2019.7134,630.8352,1946.6145
2448,2019.4354,630.5574,1946.3365
2449,2019.1575,630.27954,1946.0587
2450,2018.8796,630.0017,1945.7808
2451,2018.6018,629.7239,1945.5029
2452,2018.3239,629.44604,1945.2251
2453,2018.0459,629.1682,1944.947
2454,2017.7681,628.8904,1944.6692
2455,2017.4902,628.61255,1944.3914
2456,2017.2123,628.3347,1944.1135
2457,2016.9343,628.0569,1943.8356
2458,2016.6565,627.77905,1943.5576
2459,2016.3787,627.5012,1943.2798
2460,2016.1007,627.2234,1943.002
2461,2015.8228,626.94556,1942.724
2462,2015.5449,626.6677,1942.446
2463,2015.2671,626.3899,1942.1682
2464,2014.9891,626.11206,1941.8904
2465,2014.7112,625.8342,1941.6125
2466,2014.4333,625.5564,1941.3345
2467,2014.1555,625.27856,1941.0566
2468,2013.8776,625.00073,1940.7788
2469,2013.5996,624.7229,1940.5009
2470,2013.3218,624.44507,1940.223
2471,2013.044,624.16724,1939.9451
2472,2012.766,623.8894,1939.6672
2473,2012.488,623.6116,1939.3894
2474,2012.2102,623.33374,1939.1115
2475,2011.9324,623.0559,1938.8335
2476,2011.6544,622.7781,1938.5557
2477,2011.3765,622.50024,1938.2778
2478,2011.0986,622.2224,1937.9999
2479,2010.8208,621.9446,1937.7219
2480,2010.5428,621.66675,1937.4441
2481,2010.2649,621.3889,1937.1663
2482,2009.987,621.1111,1936.8883
2483,2009.7092,620.83325,1936.6105
2484,2009.4313,620.5554,1936.3325
2485,2009.1533,620.2776,1936.0547
2486,2008.8755,619.99976,1935.7769
2487,2008.5977,619.7219,1935.4988
2488,2008.3197,619.4441,1935.221
2489,2008.0417,619.16626,1934.9431
2490,2007.7639,618.8884,1934.6653
2491,2007.4861,618.6106,1934.3873
2492,2007.2081,618.33276,1934.1094
2493,2006.9302,618.05493,1933.8315
2494,2006.6523,617.7771,1933.5537
2495,2006.3745,617.49927,1933.2758
2496,2006.0966,617.22144,1932.9978
2497,2005.8186,616.9436,1932.72
2498,2005.5408,616.6658,1932.4421
2499,2005.263,616.38794,1932.1643
2500,2004.985,616.1101,1931.8862
2501,2004.707,615.8323,1931.6084
2502,2004.4292,615.55444,1931.3306
2503,2004.1514,615.2766,1931.0526
2504,2003.8734,614.9988,1930.7748
2505,2003.5955,614.72095,1930.4968
2506,2003.3176,614.4431,1930.219
2507,2003.0398,614.1653,1929.9412
2508,2002.7618,613.88745,1929.6632
2509,2002.4839,613.6096,1929.3853
2510,2002.206,613.3318,1929.1074
2511,2001.9282,613.05396,1928.8296
2512,2001.6503,612.7761,1928.5515
2513,2001.3723,612.4983,1928.2737
2514,2001.0945,612.22046,1927.9958
2515,2000.8167,611.9426,1927.718
2516,2000.5387,611.6648,1927.4401
2517,2000.2607,611.38696,1927.1621
2518,1999.9829,611.10913,1926.8843
2519,1999.7051,610.8313,1926.6064
2520,1999.4271,610.55347,1926.3286
2521,1999.1492,610.27563,1926.0505
2522,1998.8713,609.9978,1925.7727
2523,1998.5935,609.72,1925.4949
2524,1998.3156,609.44214,1925.217
2525,1998.0376,609.1643,1924.939
2526,1997.7598,608.8865,1924.6611
2527,1997.4819,608.60864,1924.3833
2528,1997.204,608.3308,1924.1053
2529,1996.926,608.053,1923.8275
2530,1996.6482,607.77515,1923.5496
2531,1996.3704,607.4973,1923.2717
2532,1996.0924,607.2195,1922.9939
2533,1995.8145,606.94165,1922.716
2534,1995.5366,606.6638,1922.438
2535,1995.2588,606.386,1922.1602
2536,1994.9808,606.10815,1921.8823
2537,1994.7029,605.8303,1921.6044
2538,1994.425,605.5525,1921.3264
2539,1994.1472,605.27466,1921.0486
2540,1993.8693,604.9968,1920.7708
2541,1993.5913,604.719,1920.4928
2542,1993.3135,604.44116,1920.215
2543,1993.0356,604.1633,1919.937
2544,1992.7577,603.8855,1919.6592
2545,1992.4797,603.60767,1919.3813
2546,1992.2019,603.32983,1919.1033
2547,1991.9241,603.052,1918.8254
2548,1991.6461,602.7742,1918.5476
2549,1991.3682,602.49634,1918.2698
2550,1991.0903,602.2185,1917.9918
2551,1990.8125,601.9407,1917.7139
2552,1990.5345,601.66284,1917.436
2553,1990.2566,601.385,1917.1582
2554,1989.9788,601.1072,1916.8802
2555,1989.7009,600.82935,1916.6023
2556,1989.423,600.5515,1916.3245
2557,1989.145,600.2737,1916.0466
2558,1988.8672,599.99585,1915.7688
2559,1988.5894,599.718,1915.4907
2560,1988.3114,599.4402,1915.2129
2561,1988.0334,599.16235,1914.935
2562,1987.7556,598.8845,1914.6571
2563,1987.4778,598.6067,1914.3793
2564,1987.1998,598.32886,1914.1013
2565,1986.9219,598.051,1913.8235
2566,1986.644,597.7732,1913.5457
2567,1986.3662,597.49536,1913.2677
2568,1986.0883,597.2175,1912.9897
2569,1985.8103,596.9397,1912.7119
2570,1985.5325,596.66187,1912.4341
2571,1985.2546,596.38403,1912.1561
2572,1984.9767,596.1062,1911.8782
2573,1984.6987,595.82837,1911.6003
2574,1984.4209,595.55054,1911.3225
2575,1984.1431,595.2727,1911.0446
2576,1983.8651,594.9949,1910.7666
2577,1983.5872,594.71704,1910.4888
2578,1983.3093,594.4392,1910.2109
2579,1983.0315,594.1614,1909.9331
2580,1982.7535,593.88354,1909.655
2581,1982.4756,593.6057,1909.3772
2582,1982.1978,593.3279,1909.0994
2583,1981.9199,593.05005,1908.8215
2584,1981.642,592.7722,1908.5436
2585,1981.364,592.4944,1908.2656
2586,1981.0862,592.21655,1907.9878
2587,1980.8083,591.9387,1907.71
2588,1980.5304,591.6609,1907.432
2589,1980.2524,591.38306,1907.154
2590,1979.9746,591.1052,1906.8762
2591,1979.6968,590.8274,1906.5984
2592,1979.4188,590.54956,1906.3204
2593,1979.1409,590.2717,1906.0425
2594,1978.863,589.9939,1905.7646
2595,1978.5852,589.71606,1905.4868
2596,1978.3073,589.43823,1905.2089
2597,1978.0293,589.1604,1904.9309
2598,1977.7515,588.88257,1904.6531
2599,1977.4736,588.60474,1904.3752
2600,1977.1957,588.3269,1904.0974
2601,1976.9177,588.0491,1903.8195
2602,1976.6399,587.77124,1903.5415
2603,1976.362,587.4934,1903.2637
2604,1976.0841,587.2156,1902.9858
2605,1975.8062,586.93774,1902.7078
2606,1975.5283,586.6599,1902.4299
2607,1975.2505,586.3821,1902.1521
2608,1974.9725,586.10425,1901.8743
2609,1974.6946,585.8264,1901.5963
2610,1974.4167,585.5486,1901.3184
2611,1974.1389,585.27075,1901.0405
2612,1973.861,584.9929,1900.7627
2613,1973.583,584.7151,1900.4847
2614,1973.3052,584.43726,1900.2068
2615,1973.0273,584.1594,1899.929
2616,1972.7494,583.8816,1899.6511
2617,1972.4714,583.60376,1899.3733
2618,1972.1936,583.3259,1899.0952
2619,1971.9158,583.0481,1898.8174
2620,1971.6378,582.77026,1898.5396
2621,1971.3599,582.49243,1898.2616
2622,1971.082,582.2146,1897.9838
2623,1970.8042,581.93677,1897.7058
2624,1970.5262,581.65894,1897.428
2625,1970.2483,581.3811,1897.1501
2626,1969.9705,581.1033,1896.8722
2627,1969.6926,580.82544,1896.5942
2628,1969.4147,580.5476,1896.3164
2629,1969.1367,580.2698,1896.0386
2630,1968.8589,579.99194,1895.7606
2631,1968.581,579.7141,1895.4827
2632,1968.3031,579.4363,1895.2048
2633,1968.0251,579.15845,1894.927
2634,1967.7473,578.8806,1894.649
2635,1967.4695,578.6028,1894.3712
2636,1967.1915,578.32495,1894.0933
2637,1966.9136,578.0471,1893.8154
2638,1966.6357,577.7693,1893.5376
2639,1966.3579,577.49146,1893.2595
2640,1966.08,577.2136,1892.9817
2641,1965.802,576.9358,1892.7039
2642,1965.5242,576.65796,1892.426
2643,1965.2463,576.3801,1892.1481
2644,1964.9684,576.1023,1891.8701
2645,1964.6904,575.82446,1891.5923
2646,1964.4126,575.54663,1891.3145
2647,1964.1348,575.2688,1891.0365
2648,1963.8568,574.99097,1890.7585
2649,1963.5789,574.71313,1890.4807
2650,1963.301,574.4353,1890.2029
2651,1963.0232,574.1575,1889.925
2652,1962.7452,573.87964,1889.647
2653,1962.4673,573.6018,1889.3691
2654,1962.1895,573.324,1889.0913
2655,1961.9116,573.04614,1888.8134
2656,1961.6337,572.7683,1888.5354
2657,1961.3557,572.4905,1888.2576
2658,1961.0779,572.21265,1887.9797
2659,1960.8,571.9348,1887.7019
2660,1960.5221,571.657,1887.424
2661,1960.2441,571.37915,1887.146
2662,1959.9663,571.1013,1886.8682
2663,1959.6885,570.8235,1886.5903
2664,1959.4105,570.54565,1886.3124
2665,1959.1326,570.2678,1886.0344
2666,1958.8547,569.99,1885.7566
2667,1958.5769,569.71216,1885.4788
2668,1958.299,569.4343,1885.2008
2669,1958.021,569.1565,1884.9229
2670,1957.7432,568.87866,1884.645
2671,1957.4653,568.6008,1884.3672
2672,1957.1874,568.323,1884.0892
2673,1956.9094,568.04517,1883.8113
2674,1956.6316,567.76733,1883.5334
2675,1956.3538,567.4895,1883.2556
2676,1956.0758,567.2117,1882.9778
2677,1955.7979,566.93384,1882.6997
2678,1955.52,566.656,1882.4219
2679,1955.2422,566.3782,1882.144
2680,1954.9642,566.10034,1881.8662
2681,1954.6863,565.8225,1881.5883
2682,1954.4084,565.5447,1881.3103
2683,1954.1306,565.26685,1881.0325
2684,1953.8527,564.989,1880.7546
2685,1953.5747,564.7112,1880.4767
2686,1953.2969,564.43335,1880.1987
2687,1953.019,564.1555,1879.9209
2688,1952.7411,563.8777,1879.6431
2689,1952.4631,563.59985,1879.3651
2690,1952.1853,563.322,1879.0872
2691,1951.9075,563.0442,1878.8093
2692,1951.6295,562.76636,1878.5315
2693,1951.3516,562.4885,1878.2535
2694,1951.0737,562.2107,1877.9757
2695,1950.7959,561.93286,1877.6978
2696,1950.518,561.655,1877.4199
2697,1950.24,561.3772,1877.1421
2698,1949.9622,561.09937,1876.864
2699,1949.6843,560.82153,1876.5862
2700,1949.4064,560.5437,1876.3083
2701,1949.1284,560.26587,1876.0305
2702,1948.8506,559.98804,1875.7526
2703,1948.5728,559.7102,1875.4746
2704,1948.2948,559.4324,1875.1968
2705,1948.0168,559.15454,1874.919
2706,1947.739,558.8767,1874.641
2707,1947.4612,558.5989,1874.363
2708,1947.1832,558.32104,1874.0852
2709,1946.9053,558.0432,1873.8074
2710,1946.6274,557.7654,1873.5295
2711,1946.3496,557.48755,1873.2515
2712,1946.0717,557.2097,1872.9736
2713,1945.7937,556.9319,1872.6958
2714,1945.5159,556.65405,1872.4178
2715,1945.238,556.3762,1872.14
2716,1944.9601,556.0984,1871.862
2717,1944.6821,555.82056,1871.5842
2718,1944.4043,555.5427,1871.3064
2719,1944.1265,555.2649,1871.0284
2720,1943.8485,554.98706,1870.7505
2721,1943.5706,554.7092,1870.4727
2722,1943.2927,554.4314,1870.1948
2723,1943.0149,554.15356,1869.9169
2724,1942.7369,553.87573,1869.6389
2725,1942.459,553.5979,1869.3611
2726,1942.1812,553.32007,1869.0833
2727,1941.9033,553.04224,1868.8053
2728,1941.6254,552.7644,1868.5275
2729,1941.3474,552.4866,1868.2495
2730,1941.0696,552.20874,1867.9717
2731,1940.7917,551.9309,1867.6938
2732,1940.5138,551.6531,1867.4158
2733,1940.2358,551.37524,1867.138
2734,1939.958,551.0974,1866.8601
2735,1939.6802,550.8196,1866.5823
2736,1939.4022,550.54175,1866.3042
2737,1939.1243,550.2639,1866.0264
2738,1938.8464,549.9861,1865.7485
2739,1938.5686,549.70825,1865.4707
2740,1938.2906,549.4304,1865.1927
2741,1938.0127,549.1526,1864.9148
2742,1937.7349,548.87476,1864.637
2743,1937.457,548.5969,1864.3591
2744,1937.1791,548.3191,1864.0813
2745,1936.9011,548.04126,1863.8032
2746,1936.6233,547.7634,1863.5254
2747,1936.3455,547.4856,1863.2476
2748,1936.0675,547.20776,1862.9696
2749,1935.7896,546.92993,1862.6917
2750,1935.5117,546.6521,1862.4138
2751,1935.2339,546.37427,1862.136
2752,1934.9559,546.09644,1861.858
2753,1934.678,545.8186,1861.5802
2754,1934.4001,545.5408,1861.3022
2755,1934.1223,545.26294,1861.0244
2756,1933.8444,544.9851,1860.7466
2757,1933.5664,544.7073,1860.4685
2758,1933.2886,544.42944,1860.1907
2759,1933.0107,544.1516,1859.9128
2760,1932.7328,543.8738,1859.635
2761,1932.4548,543.59595,1859.357
2762,1932.177,543.3181,1859.0791
2763,1931.8992,543.0403,1858.8013
2764,1931.6212,542.76245,1858.5234
2765,1931.3433,542.4846,1858.2455
2766,1931.0654,542.2068,1857.9675
2767,1930.7876,541.92896,1857.6897
2768,1930.5096,541.6511,1857.4119
2769,1930.2317,541.3733,1857.134
2770,1929.9539,541.09546,1856.856
2771,1929.676,540.8176,1856.5781
2772,1929.3981,540.5398,1856.3003
2773,1929.1201,540.26196,1856.0223
2774,1928.8423,539.98413,1855.7445
2775,1928.5645,539.7063,1855.4666
2776,1928.2865,539.42847,1855.1887
2777,1928.0085,539.15063,1854.9109
2778,1927.7307,538.8728,1854.6329
2779,1927.4529,538.595,1854.355
2780,1927.1749,538.31714,1854.0771
2781,1926.897,538.0393,1853.7993
2782,1926.6191,537.7615,1853.5214
2783,1926.3413,537.48364,1853.2434
2784,1926.0634,537.2058,1852.9656
2785,1925.7854,536.928,1852.6877
2786,1925.5076,536.65015,1852.4098
2787,1925.2297,536.3723,1852.132
2788,1924.9518,536.0945,1851.854
2789,1924.6738,535.81665,1851.5762
2790,1924.396,535.5388,1851.2983
2791,1924.1182,535.261,1851.0203
2792,1923.8402,534.98315,1850.7424
2793,1923.5623,534.7053,1850.4646
2794,1923.2844,534.4275,1850.1868
2795,1923.0066,534.14966,1849.9088
2796,1922.7286,533.8718,1849.6309
2797,1922.4507,533.594,1849.353
2798,1922.1729,533.31616,1849.0752
2799,1921.895,533.0383,1848.7972
2800,1921.6171,532.7605,1848.5193
2801,1921.3391,532.48267,1848.2415
2802,1921.0613,532.20483,1847.9636
2803,1920.7834,531.927,1847.6858
2804,1920.5055,531.6492,1847.4077
2805,1920.2275,531.37134,1847.1299
2806,1919.9497,531.0935,1846.852
2807,1919.6719,530.8157,1846.5741
2808,1919.3939,530.53784,1846.2963
2809,1919.116,530.26,1846.0183
2810,1918.8381,529.9822,1845.7405
2811,1918.5603,529.70435,1845.4626
2812,1918.2823,529.4265,1845.1847
2813,1918.0044,529.1487,1844.9067
2814,1917.7266,528.87085,1844.6289
2815,1917.4487,528.593,1844.3511
2816,1917.1708,528.3152,1844.073
2817,1916.8928,528.03735,1843.7952
2818,1916.615,527.7595,1843.5173
2819,1916.3372,527.4817,1843.2395
2820,1916.0592,527.20386,1842.9615
2821,1915.7812,526.926,1842.6836
2822,1915.5034,526.6482,1842.4058
2823,1915.2256,526.37036,1842.1279
2824,1914.9476,526.0925,1841.8501
2825,1914.6697,525.8147,1841.572
2826,1914.3918,525.53687,1841.2942
2827,1914.114,525.25903,1841.0164
2828,1913.836,524.9812,1840.7385
2829,1913.5581,524.70337,1840.4604
2830,1913.2803,524.42554,1840.1826
2831,1913.0024,524.1477,1839.9048
2832,1912.7245,523.8699,1839.6268
2833,1912.4465,523.59204,1839.349
2834,1912.1687,523.3142,1839.071
2835,1911.8909,523.0364,1838.7932
2836,1911.6129,522.75854,1838.5154
2837,1911.335,522.4807,1838.2374
2838,1911.0571,522.2029,1837.9595
2839,1910.7793,521.92505,1837.6816
2840,1910.5013,521.6472,1837.4038
2841,1910.2234,521.3694,1837.1257
2842,1909.9456,521.09155,1836.8479
2843,1909.6677,520.8137,1836.5701
2844,1909.3898,520.5359,1836.2922
2845,1909.1118,520.25806,1836.0143
2846,1908.834,519.9802,1835.7365
2847,1908.5562,519.7024,1835.4585
2848,1908.2782,519.42456,1835.1807
2849,1908.0002,519.1467,1834.9028
2850,1907.7224,518.8689,1834.6249
2851,1907.4446,518.59106,1834.3469
2852,1907.1666,518.31323,1834.0691
2853,1906.8887,518.0354,1833.7913
2854,1906.6108,517.75757,1833.5132
2855,1906.333,517.47974,1833.2354
2856,1906.055,517.2019,1832.9575
2857,1905.7771,516.9241,1832.6796
2858,1905.4993,516.64624,1832.4017
2859,1905.2214,516.3684,1832.1238
2860,1904.9435,516.0906,1831.846
2861,1904.6655,515.81274,1831.5681
2862,1904.3877,515.5349,1831.2903
2863,1904.1099,515.2571,1831.0123
2864,1903.8319,514.97925,1830.7344
2865,1903.554,514.7014,1830.4565
2866,1903.2761,514.4236,1830.1787
2867,1902.9983,514.14575,1829.9006
2868,1902.7203,513.8679,1829.6228
2869,1902.4424,513.5901,1829.345
2870,1902.1646,513.31226,1829.067
2871,1901.8867,513.0344,1828.7892
2872,1901.6088,512.7566,1828.5112
2873,1901.3308,512.47876,1828.2334
2874,1901.053,512.2009,1827.9556
2875,1900.7751,511.9231,1827.6776
2876,1900.4972,511.64526,1827.3997
2877,1900.2192,511.36743,1827.1218
2878,1899.9414,511.0896,1826.844
2879,1899.6636,510.81177,1826.5662
2880,1899.3856,510.53394,1826.2881
2881,1899.1077,510.2561,1826.0103
2882,1898.8298,509.97827,1825.7324
2883,1898.552,509.70044,1825.4545
2884,1898.274,509.4226,1825.1765
2885,1897.9961,509.14478,1824.8987
2886,1897.7183,508.86694,1824.6208
2887,1897.4404,508.5891,1824.343
2888,1897.1625,508.31128,1824.0651
2889,1896.8845,508.03345,1823.7871
2890,1896.6067,507.7556,1823.5093
2891,1896.3289,507.47778,1823.2314
2892,1896.0509,507.19995,1822.9536
2893,1895.773,506.92212,1822.6755
2894,1895.4951,506.6443,1822.3977
2895,1895.2173,506.36646,1822.1199
2896,1894.9393,506.08862,1821.8419
2897,1894.6614,505.8108,1821.564
2898,1894.3835,505.53296,1821.2861
2899,1894.1057,505.25513,1821.0083
2900,1893.8278,504.9773,1820.7303
2901,1893.5498,504.69946,1820.4525
2902,1893.272,504.42163,1820.1746
2903,1892.9941,504.1438,1819.8967
2904,1892.7162,503.86597,1819.6189
2905,1892.4382,503.58813,1819.3408
2906,1892.1604,503.3103,1819.063
2907,1891.8826,503.03247,1818.7852
2908,1891.6046,502.75464,1818.5072
2909,1891.3267,502.4768,1818.2292
2910,1891.0488,502.19897,1817.9514
2911,1890.771,501.92114,1817.6736
2912,1890.493,501.6433,1817.3958
2913,1890.2151,501.36548,1817.1178
2914,1889.9373,501.08765,1816.84
2915,1889.6594,500.8098,1816.562
2916,1889.3815,500.53198,1816.2842
2917,1889.1035,500.25415,1816.0063
2918,1888.8257,499.97632,1815.7283
2919,1888.5479,499.6985,1815.4504
2920,1888.2699,499.42065,1815.1726
2921,1887.992,499.14282,1814.8947
2922,1887.7141,498.865,1814.6167
2923,1887.4363,498.58716,1814.3389
2924,1887.1583,498.30933,1814.061
2925,1886.8804,498.0315,1813.7831
2926,1886.6025,497.75366,1813.5052
2927,1886.3247,497.47583,1813.2273
2928,1886.0468,497.198,1812.9495
2929,1885.7688,496.92017,1812.6716
2930,1885.491,496.64233,1812.3938
2931,1885.2131,496.3645,1812.1157
2932,1884.9352,496.08667,1811.8379
2933,1884.6572,495.80884,1811.56
2934,1884.3794,495.531,1811.282
2935,1884.1016,495.25317,1811.0042
2936,1883.8236,494.97534,1810.7263
2937,1883.5457,494.6975,1810.4485
2938,1883.2678,494.41968,1810.1705
2939,1882.99,494.14185,1809.8927
2940,1882.712,493.864,1809.6147
2941,1882.4341,493.58618,1809.3369
2942,1882.1562,493.30835,1809.0591
2943,1881.8784,493.03052,1808.7811
2944,1881.6005,492.7527,1808.5032
2945,1881.3225,492.47485,1808.2253
2946,1881.0447,492.19702,1807.9475
2947,1880.7668,491.9192,1807.6694
2948,1880.4889,491.64136,1807.3916
2949,1880.2109,491.36353,1807.1138
2950,1879.9331,491.0857,1806.8358
2951,1879.6553,490.80786,1806.558
2952,1879.3773,490.53003,1806.28
2953,1879.0994,490.2522,1806.0022
2954,1878.8215,489.97437,1805.7244
2955,1878.5437,489.69653,1805.4465
2956,1878.2657,489.4187,1805.1686
2957,1877.9878,489.14087,1804.8906
2958,1877.71,488.86304,1804.6128
2959,1877.4321,488.5852,1804.335
2960,1877.1542,488.30737,1804.0569
2961,1876.8762,488.02954,1803.779
2962,1876.5984,487.7517,1803.5012
2963,1876.3206,487.47388,1803.2233
2964,1876.0426,487.19604,1802.9454
2965,1875.7646,486.9182,1802.6675
2966,1875.4868,486.64038,1802.3896
2967,1875.209,486.36255,1802.1118
2968,1874.931,486.08472,1801.8339
2969,1874.6531,485.8069,1801.5559
2970,1874.3752,485.52905,1801.2781
2971,1874.0974,485.25122,1801.0002
2972,1873.8195,484.9734,1800.7222
2973,1873.5415,484.69556,1800.4443
2974,1873.2637,484.41772,1800.1665
2975,1872.9858,484.1399,1799.8887
2976,1872.7079,483.86206,1799.6107
2977,1872.4299,483.58423,1799.3328
2978,1872.1521,483.3064,1799.0549
2979,1871.8743,483.02856,1798.7771
2980,1871.5963,482.75073,1798.4993
2981,1871.3184,482.4729,1798.2213
2982,1871.0405,482.19507,1797.9434
2983,1870.7627,481.91724,1797.6655
2984,1870.4847,481.6394,1797.3877
2985,1870.2068,481.36157,1797.1096
2986,1869.929,481.08374,1796.8318
2987,1869.6511,480.8059,1796.554
2988,1869.3732,480.52808,1796.2761
2989,1869.0952,480.25024,1795.9982
2990,1868.8174,479.9724,1795.7202
2991,1868.5396,479.69458,1795.4424
2992,1868.2616,479.41675,1795.1646
2993,1867.9836,479.13892,1794.8866
2994,1867.7058,478.86108,1794.6088
2995,1867.428,478.58325,1794.3308
2996,1867.15,478.30542,1794.053
2997,1866.8721,478.0276,1793.7751
2998,1866.5942,477.74976,1793.4971
2999,1866.3164,477.47192,1793.2192
3000,1866.0385,477.1941,1792.9414
3001,1865.7605,476.91626,1792.6635
3002,1865.4827,476.63843,1792.3855
3003,1865.2048,476.3606,1792.1077
3004,1864.9269,476.08276,1791.8298
3005,1864.6489,475.80493,1791.552
3006,1864.3711,475.5271,1791.274
3007,1864.0933,475.24927,1790.9962
3008,1863.8153,474.97144,1790.7183
3009,1863.5374,474.6936,1790.4404
3010,1863.2595,474.41577,1790.1626
3011,1862.9817,474.13794,1789.8845
3012,1862.7037,473.8601,1789.6067
3013,1862.4258,473.58228,1789.3289
3014,1862.148,473.30444,1789.0509
3015,1861.8701,473.0266,1788.773
3016,1861.5922,472.74878,1788.4951
