2220,2082.795,1735.5427
2221,2082.517,1735.2649
2222,2082.2393,1734.987
2223,2081.9614,1734.7092
2224,2081.6836,1734.4314
2225,2081.4055,1734.1536
2226,2081.1277,1733.8757
2227,2080.8499,1733.5979
2228,2080.5718,1733.3201
2229,2080.294,1733.0422
2230,2080.016,1732.7644
2231,2079.7383,1732.4866
2232,2079.4604,1732.2087
2233,2079.1824,1731.9309
2234,2078.9045,1731.6531
2235,2078.6267,1731.3752
2236,2078.3486,1731.0974
2237,2078.0708,1730.8196
2238,2077.793,1730.5417
2239,2077.5151,1730.2639
2240,2077.2373,1729.9861
2241,2076.9592,1729.7083
2242,2076.6814,1729.4304
2243,2076.4036,1729.1526
2244,2076.1255,1728.8748
2245,2075.8477,1728.5969
2246,2075.5698,1728.3191
2247,2075.292,1728.0413
2248,2075.0142,1727.7634
2249,2074.736,1727.4856
2250,2074.4583,1727.2078
2251,2074.1804,1726.9299
2252,2073.9023,1726.6521
2253,2073.6245,1726.3743
2254,2073.3467,1726.0964
2255,2073.0688,1725.8186
2256,2072.791,1725.5408
2257,2072.513,1725.263
2258,2072.235,1724.9851
2259,2071.9573,1724.7073
2260,2071.6792,1724.4294
2261,2071.4014,1724.1516
2262,2071.1235,1723.8738
2263,2070.8457,1723.596
2264,2070.5679,1723.3181
2265,2070.2898,1723.0403
2266,2070.012,1722.7625
2267,2069.7341,1722.4846
2268,2069.456,1722.2068
2269,2069.1782,1721.929
2270,2068.9004,1721.6511
2271,2068.6226,1721.3733
2272,2068.3447,1721.0955
2273,2068.0667,1720.8176
2274,2067.7888,1720.5398
2275,2067.511,1720.262
2276,2067.233,1719.9841
2277,2066.955,1719.7063
2278,2066.6772,1719.4285
2279,2066.3994,1719.1506
2280,2066.1216,1718.8728
2281,2065.8435,1718.595
2282,2065.5657,1718.3171
2283,2065.2878,1718.0393
2284,2065.0098,1717.7615
2285,2064.732,1717.4836
2286,2064.454,1717.2058
2287,2064.1763,1716.928
2288,2063.8984,1716.6501
2289,2063.6204,1716.3723
2290,2063.3425,1716.0945
2291,2063.0647,1715.8167
2292,2062.7866,1715.5388
2293,2062.5088,1715.261
2294,2062.231,1714.9832
2295,2061.9531,1714.7053
2296,2061.6753,1714.4275
2297,2061.3972,1714.1497
2298,2061.1194,1713.8718
2299,2060.8416,1713.594
2300,2060.5635,1713.3162
2301,2060.2856,1713.0383
2302,2060.0078,1712.7605
2303,2059.73,1712.4827
2304,2059.4521,1712.2048
2305,2059.174,1711.927
2306,2058.8962,1711.6492
2307,2058.6184,1711.3713
2308,2058.3403,1711.0935
2309,2058.0625,1710.8157
2310,2057.7847,1710.5378
2311,2057.5068,1710.26
2312,2057.229,1709.9822
2313,2056.951,1709.7043
2314,2056.673,1709.4265
2315,2056.3953,1709.1487
2316,2056.1172,1708.8708
2317,2055.8394,1708.593
2318,2055.5615,1708.3152
2319,2055.2837,1708.0374
2320,2055.0059,1707.7595
2321,2054.7278,1707.4817
2322,2054.45,1707.2039
2323,2054.172,1706.926
2324,2053.894,1706.6482
2325,2053.6162,1706.3704
2326,2053.3384,1706.0925
2327,2053.0605,1705.8147
2328,2052.7827,1705.5369
2329,2052.5046,1705.259
2330,2052.2268,1704.9812
2331,2051.949,1704.7034
2332,2051.671,1704.4255
2333,2051.393,1704.1477
2334,2051.1152,1703.8699
2335,2050.8374,1703.592
2336,2050.5596,1703.3142
2337,2050.2815,1703.0364
2338,2050.0037,1702.7585
2339,2049.7258,1702.4807
2340,2049.4478,1702.2029
2341,2049.17,1701.925
2342,2048.892,1701.6472
2343,2048.6143,1701.3694
2344,2048.3364,1701.0916
2345,2048.0583,1700.8137
2346,2047.7805,1700.5359
2347,2047.5027,1700.258
2348,2047.2247,1699.9802
2349,2046.9468,1699.7024
2350,2046.669,1699.4246
2351,2046.3911,1699.1467
2352,2046.1132,1698.8689
2353,2045.8352,1698.5911
2354,2045.5574,1698.3132
2355,2045.2795,1698.0354
2356,2045.0016,1697.7576
2357,2044.7236,1697.4797
2358,2044.4458,1697.2019
2359,2044.168,1696.9241
2360,2043.89,1696.6462
2361,2043.612,1696.3684
2362,2043.3342,1696.0906
2363,2043.0564,1695.8127
2364,2042.7784,1695.5349
2365,2042.5005,1695.2571
2366,2042.2227,1694.9792
2367,2041.9448,1694.7014
2368,2041.6669,1694.4236
2369,2041.3889,1694.1458
2370,2041.1111,1693.8679
2371,2040.8333,1693.5901
2372,2040.5553,1693.3123
2373,2040.2773,1693.0344
2374,2039.9995,1692.7566
2375,2039.7217,1692.4788
2376,2039.4437,1692.2009
2377,2039.1658,1691.9231
2378,2038.888,1691.6453
2379,2038.6101,1691.3674
2380,2038.3322,1691.0896
2381,2038.0542,1690.8118
2382,2037.7764,1690.5339
2383,2037.4985,1690.2561
2384,2037.2206,1689.9783
2385,2036.9426,1689.7004
2386,2036.6648,1689.4226
2387,2036.387,1689.1448
2388,2036.109,1688.867
2389,2035.831,1688.5891
2390,2035.5532,1688.3113
2391,2035.2754,1688.0334
2392,2034.9974,1687.7556
2393,2034.7195,1687.4778
2394,2034.4417,1687.2
2395,2034.1638,1686.9221
2396,2033.8859,1686.6443
2397,2033.6079,1686.3665
2398,2033.3301,1686.0886
2399,2033.0522,1685.8108
2400,2032.7743,1685.533
2401,2032.4963,1685.2551
2402,2032.2185,1684.9773
2403,2031.9407,1684.6995
2404,2031.6627,1684.4216
2405,2031.3848,1684.1438
2406,2031.1069,1683.866
2407,2030.8291,1683.5881
2408,2030.5511,1683.3103
2409,2030.2732,1683.0325
2410,2029.9954,1682.7546
2411,2029.7175,1682.4768
2412,2029.4396,1682.199
2413,2029.1616,1681.9211
2414,2028.8838,1681.6433
2415,2028.606,1681.3655
2416,2028.328,1681.0876
2417,2028.05,1680.8098
2418,2027.7722,1680.532
2419,2027.4944,1680.2542
2420,2027.2164,1679.9763
2421,2026.9385,1679.6985
2422,2026.6606,1679.4207
2423,2026.3828,1679.1428
2424,2026.1049,1678.865
2425,2025.8269,1678.5872
2426,2025.5491,1678.3093
2427,2025.2712,1678.0315
2428,2024.9933,1677.7537
2429,2024.7153,1677.4758
2430,2024.4375,1677.198
2431,2024.1597,1676.9202
2432,2023.8817,1676.6423
2433,2023.6038,1676.3645
2434,2023.3259,1676.0867
2435,2023.0481,1675.8088
2436,2022.7701,1675.531
2437,2022.4922,1675.2532
2438,2022.2144,1674.9753
2439,2021.9365,1674.6975
2440,2021.6586,1674.4197
2441,2021.3806,1674.1418
2442,2021.1028,1673.864
2443,2020.825,1673.5862
2444,2020.547,1673.3083
2445,2020.269,1673.0305
2446,2019.9912,1672.7527
2447,2019.7134,1672.4749
2448,2019.4354,1672.197
2449,2019.1575,1671.9192
2450,2018.8796,1671.6414
2451,2018.6018,1671.3635
2452,2018.3239,1671.0857
2453,2018.0459,1670.8079
2454,2017.7681,1670.53
2455,2017.4902,1670.2522
2456,2017.2123,1669.9744
2457,2016.9343,1669.6965
2458,2016.6565,1669.4187
2459,2016.3787,1669.1409
2460,2016.1007,1668.863
2461,2015.8228,1668.5852
2462,2015.5449,1668.3074
2463,2015.2671,1668.0295
2464,2014.9891,1667.7517
2465,2014.7112,1667.4739
2466,2014.4333,1667.196
2467,2014.1555,1666.9182
2468,2013.8776,1666.6404
2469,2013.5996,1666.3625
2470,2013.3218,1666.0847
2471,2013.044,1665.8069
2472,2012.766,1665.529
2473,2012.488,1665.2512
2474,2012.2102,1664.9734
2475,2011.9324,1664.6956
2476,2011.6544,1664.4177
2477,2011.3765,1664.1399
2478,2011.0986,1663.862
2479,2010.8208,1663.5842
2480,2010.5428,1663.3064
2481,2010.2649,1663.0286
2482,2009.987,1662.7507
2483,2009.7092,1662.4729
2484,2009.4313,1662.1951
2485,2009.1533,1661.9172
2486,2008.8755,1661.6394
2487,2008.5977,1661.3616
2488,2008.3197,1661.0837
2489,2008.0417,1660.8059
2490,2007.7639,1660.5281
2491,2007.4861,1660.2502
2492,2007.2081,1659.9724
2493,2006.9302,1659.6946
2494,2006.6523,1659.4167
2495,2006.3745,1659.1389
2496,2006.0966,1658.8611
2497,2005.8186,1658.5833
2498,2005.5408,1658.3054
2499,2005.263,1658.0276
2500,2004.985,1657.7498
2501,2004.707,1657.4719
2502,2004.4292,1657.1941
2503,2004.1514,1656.9163
2504,2003.8734,1656.6384
2505,2003.5955,1656.3606
2506,2003.3176,1656.0828
2507,2003.0398,1655.8049
2508,2002.7618,1655.5271
2509,2002.4839,1655.2493
2510,2002.206,1654.9714
2511,2001.9282,1654.6936
2512,2001.6503,1654.4158
2513,2001.3723,1654.138
2514,2001.0945,1653.8601
2515,2000.8167,1653.5823
2516,2000.5387,1653.3044
2517,2000.2607,1653.0266
2518,1999.9829,1652.7488
2519,1999.7051,1652.471
2520,1999.4271,1652.1931
2521,1999.1492,1651.9153
2522,1998.8713,1651.6375
2523,1998.5935,1651.3596
2524,1998.3156,1651.0818
2525,1998.0376,1650.804
2526,1997.7598,1650.5261
2527,1997.4819,1650.2483
2528,1997.204,1649.9705
2529,1996.926,1649.6926
2530,1996.6482,1649.4148
2531,1996.3704,1649.137
2532,1996.0924,1648.8591
2533,1995.8145,1648.5813
2534,1995.5366,1648.3035
2535,1995.2588,1648.0256
2536,1994.9808,1647.7478
2537,1994.7029,1647.47
2538,1994.425,1647.1921
2539,1994.1472,1646.9143
2540,1993.8693,1646.6365
2541,1993.5913,1646.3586
2542,1993.3135,1646.0808
2543,1993.0356,1645.803
2544,1992.7577,1645.5251
2545,1992.4797,1645.2473
2546,1992.2019,1644.9695
2547,1991.9241,1644.6917
2548,1991.6461,1644.4138
2549,1991.3682,1644.136
2550,1991.0903,1643.8582
2551,1990.8125,1643.5803
2552,1990.5345,1643.3025
2553,1990.2566,1643.0247
2554,1989.9788,1642.7468
2555,1989.7009,1642.469
2556,1989.423,1642.1912
2557,1989.145,1641.9133
2558,1988.8672,1641.6355
2559,1988.5894,1641.3577
2560,1988.3114,1641.0798
2561,1988.0334,1640.802
2562,1987.7556,1640.5242
2563,1987.4778,1640.2463
2564,1987.1998,1639.9685
2565,1986.9219,1639.6907
2566,1986.644,1639.4128
2567,1986.3662,1639.135
2568,1986.0883,1638.8572
2569,1985.8103,1638.5793
2570,1985.5325,1638.3015
2571,1985.2546,1638.0237
2572,1984.9767,1637.7458
2573,1984.6987,1637.468
2574,1984.4209,1637.1902
2575,1984.1431,1636.9124
2576,1983.8651,1636.6345
2577,1983.5872,1636.3567
2578,1983.3093,1636.0789
2579,1983.0315,1635.801
2580,1982.7535,1635.5232
2581,1982.4756,1635.2454
2582,1982.1978,1634.9675
2583,1981.9199,1634.6897
2584,1981.642,1634.4119
2585,1981.364,1634.134
2586,1981.0862,1633.8562
2587,1980.8083,1633.5784
2588,1980.5304,1633.3005
2589,1980.2524,1633.0227
2590,1979.9746,1632.7449
2591,1979.6968,1632.467
2592,1979.4188,1632.1892
2593,1979.1409,1631.9114
2594,1978.863,1631.6335
2595,1978.5852,1631.3557
2596,1978.3073,1631.0779
2597,1978.0293,1630.8
2598,1977.7515,1630.5222
2599,1977.4736,1630.2444
2600,1977.1957,1629.9666
2601,1976.9177,1629.6887
2602,1976.6399,1629.4109
2603,1976.362,1629.133
2604,1976.0841,1628.8552
2605,1975.8062,1628.5774
2606,1975.5283,1628.2996
2607,1975.2505,1628.0217
2608,1974.9725,1627.7439
2609,1974.6946,1627.4661
2610,1974.4167,1627.1882
2611,1974.1389,1626.9104
2612,1973.861,1626.6326
2613,1973.583,1626.3547
2614,1973.3052,1626.0769
2615,1973.0273,1625.7991
2616,1972.7494,1625.5212
2617,1972.4714,1625.2434
2618,1972.1936,1624.9656
2619,1971.9158,1624.6877
2620,1971.6378,1624.4099
2621,1971.3599,1624.1321
2622,1971.082,1623.8542
2623,1970.8042,1623.5764
2624,1970.5262,1623.2986
2625,1970.2483,1623.0208
2626,1969.9705,1622.7429
2627,1969.6926,1622.4651
2628,1969.4147,1622.1873
2629,1969.1367,1621.9094
2630,1968.8589,1621.6316
2631,1968.581,1621.3538
2632,1968.3031,1621.0759
2633,1968.0251,1620.7981
2634,1967.7473,1620.5203
2635,1967.4695,1620.2424
2636,1967.1915,1619.9646
2637,1966.9136,1619.6868
2638,1966.6357,1619.4089
2639,1966.3579,1619.1311
2640,1966.08,1618.8533
2641,1965.802,1618.5754
2642,1965.5242,1618.2976
2643,1965.2463,1618.0198
2644,1964.9684,1617.742
2645,1964.6904,1617.4641
2646,1964.4126,1617.1863
2647,1964.1348,1616.9084
2648,1963.8568,1616.6306
2649,1963.5789,1616.3528
2650,1963.301,1616.075
2651,1963.0232,1615.7971
2652,1962.7452,1615.5193
2653,1962.4673,1615.2415
2654,1962.1895,1614.9636
2655,1961.9116,1614.6858
2656,1961.6337,1614.408
2657,1961.3557,1614.1301
2658,1961.0779,1613.8523
2659,1960.8,1613.5745
2660,1960.5221,1613.2966
2661,1960.2441,1613.0188
2662,1959.9663,1612.741
2663,1959.6885,1612.4631
2664,1959.4105,1612.1853
2665,1959.1326,1611.9075
2666,1958.8547,1611.6296
2667,1958.5769,1611.3518
2668,1958.299,1611.074
2669,1958.021,1610.7961
2670,1957.7432,1610.5183
2671,1957.4653,1610.2405
2672,1957.1874,1609.9626
2673,1956.9094,1609.6848
2674,1956.6316,1609.407
2675,1956.3538,1609.1292
2676,1956.0758,1608.8513
2677,1955.7979,1608.5735
2678,1955.52,1608.2957
2679,1955.2422,1608.0178
2680,1954.9642,1607.74
2681,1954.6863,1607.4622
2682,1954.4084,1607.1843
2683,1954.1306,1606.9065
2684,1953.8527,1606.6287
2685,1953.5747,1606.3508
2686,1953.2969,1606.073
2687,1953.019,1605.7952
2688,1952.7411,1605.5173
2689,1952.4631,1605.2395
2690,1952.1853,1604.9617
2691,1951.9075,1604.6838
2692,1951.6295,1604.406
2693,1951.3516,1604.1282
2694,1951.0737,1603.8503
2695,1950.7959,1603.5725
2696,1950.518,1603.2947
2697,1950.24,1603.0168
2698,1949.9622,1602.739
2699,1949.6843,1602.4612
2700,1949.4064,1602.1833
2701,1949.1284,1601.9055
2702,1948.8506,1601.6277
2703,1948.5728,1601.3499
2704,1948.2948,1601.072
2705,1948.0168,1600.7942
2706,1947.739,1600.5164
2707,1947.4612,1600.2385
2708,1947.1832,1599.9607
2709,1946.9053,1599.6829
2710,1946.6274,1599.405
2711,1946.3496,1599.1272
2712,1946.0717,1598.8494
2713,1945.7937,1598.5715
2714,1945.5159,1598.2937
2715,1945.238,1598.0159
2716,1944.9601,1597.738
2717,1944.6821,1597.4602
2718,1944.4043,1597.1824
2719,1944.1265,1596.9045
2720,1943.8485,1596.6267
2721,1943.5706,1596.3489
2722,1943.2927,1596.071
2723,1943.0149,1595.7932
2724,1942.7369,1595.5154
2725,1942.459,1595.2375
2726,1942.1812,1594.9597
2727,1941.9033,1594.6819
2728,1941.6254,1594.404
2729,1941.3474,1594.1262
2730,1941.0696,1593.8484
2731,1940.7917,1593.5706
2732,1940.5138,1593.2927
2733,1940.2358,1593.0149
2734,1939.958,1592.737
2735,1939.6802,1592.4592
2736,1939.4022,1592.1814
2737,1939.1243,1591.9036
2738,1938.8464,1591.6257
2739,1938.5686,1591.3479
2740,1938.2906,1591.0701
2741,1938.0127,1590.7922
2742,1937.7349,1590.5144
2743,1937.457,1590.2366
2744,1937.1791,1589.9587
2745,1936.9011,1589.6809
2746,1936.6233,1589.4031
2747,1936.3455,1589.1252
2748,1936.0675,1588.8474
2749,1935.7896,1588.5696
2750,1935.5117,1588.2917
2751,1935.2339,1588.0139
2752,1934.9559,1587.7361
2753,1934.678,1587.4583
2754,1934.4001,1587.1804
2755,1934.1223,1586.9026
2756,1933.8444,1586.6248
2757,1933.5664,1586.3469
2758,1933.2886,1586.0691
2759,1933.0107,1585.7913
2760,1932.7328,1585.5134
2761,1932.4548,1585.2356
2762,1932.177,1584.9578
2763,1931.8992,1584.6799
2764,1931.6212,1584.4021
2765,1931.3433,1584.1243
2766,1931.0654,1583.8464
2767,1930.7876,1583.5686
2768,1930.5096,1583.2908
2769,1930.2317,1583.013
2770,1929.9539,1582.7351
2771,1929.676,1582.4573
2772,1929.3981,1582.1794
2773,1929.1201,1581.9016
2774,1928.8423,1581.6238
2775,1928.5645,1581.346
2776,1928.2865,1581.0681
2777,1928.0085,1580.7903
2778,1927.7307,1580.5125
2779,1927.4529,1580.2346
2780,1927.1749,1579.9568
2781,1926.897,1579.679
2782,1926.6191,1579.4011
2783,1926.3413,1579.1233
2784,1926.0634,1578.8455
2785,1925.7854,1578.5676
2786,1925.5076,1578.2898
2787,1925.2297,1578.012
2788,1924.9518,1577.7341
2789,1924.6738,1577.4563
2790,1924.396,1577.1785
2791,1924.1182,1576.9006
2792,1923.8402,1576.6228
2793,1923.5623,1576.345
2794,1923.2844,1576.0671
2795,1923.0066,1575.7893
2796,1922.7286,1575.5115
2797,1922.4507,1575.2336
2798,1922.1729,1574.9558
2799,1921.895,1574.678
2800,1921.6171,1574.4001
2801,1921.3391,1574.1223
2802,1921.0613,1573.8445
2803,1920.7834,1573.5667
2804,1920.5055,1573.2888
2805,1920.2275,1573.011
2806,1919.9497,1572.7332
2807,1919.6719,1572.4553
2808,1919.3939,1572.1775
2809,1919.116,1571.8997
2810,1918.8381,1571.6218
2811,1918.5603,1571.344
2812,1918.2823,1571.0662
2813,1918.0044,1570.7883
2814,1917.7266,1570.5105
2815,1917.4487,1570.2327
2816,1917.1708,1569.9548
2817,1916.8928,1569.677
2818,1916.615,1569.3992
2819,1916.3372,1569.1213
2820,1916.0592,1568.8435
2821,1915.7812,1568.5657
2822,1915.5034,1568.2878
2823,1915.2256,1568.01
2824,1914.9476,1567.7322
2825,1914.6697,1567.4543
2826,1914.3918,1567.1765
2827,1914.114,1566.8987
2828,1913.836,1566.6208
2829,1913.5581,1566.343
2830,1913.2803,1566.0652
2831,1913.0024,1565.7874
2832,1912.7245,1565.5095
2833,1912.4465,1565.2317
2834,1912.1687,1564.9539
2835,1911.8909,1564.676
2836,1911.6129,1564.3982
2837,1911.335,1564.1204
2838,1911.0571,1563.8425
2839,1910.7793,1563.5647
2840,1910.5013,1563.2869
2841,1910.2234,1563.009
2842,1909.9456,1562.7312
2843,1909.6677,1562.4534
2844,1909.3898,1562.1755
2845,1909.1118,1561.8977
2846,1908.834,1561.6199
2847,1908.5562,1561.342
2848,1908.2782,1561.0642
2849,1908.0002,1560.7864
2850,1907.7224,1560.5085
2851,1907.4446,1560.2307
2852,1907.1666,1559.9529
2853,1906.8887,1559.675
2854,1906.6108,1559.3972
2855,1906.333,1559.1194
2856,1906.055,1558.8416
2857,1905.7771,1558.5637
2858,1905.4993,1558.2859
2859,1905.2214,1558.008
2860,1904.9435,1557.7302
2861,1904.6655,1557.4524
2862,1904.3877,1557.1746
2863,1904.1099,1556.8967
2864,1903.8319,1556.6189
2865,1903.554,1556.3411
2866,1903.2761,1556.0632
2867,1902.9983,1555.7854
2868,1902.7203,1555.5076
2869,1902.4424,1555.2297
2870,1902.1646,1554.9519
2871,1901.8867,1554.6741
2872,1901.6088,1554.3962
2873,1901.3308,1554.1184
2874,1901.053,1553.8406
2875,1900.7751,1553.5627
2876,1900.4972,1553.2849
2877,1900.2192,1553.0071
2878,1899.9414,1552.7292
2879,1899.6636,1552.4514
2880,1899.3856,1552.1736
2881,1899.1077,1551.8958
2882,1898.8298,1551.6179
2883,1898.552,1551.3401
2884,1898.274,1551.0623
2885,1897.9961,1550.7844
2886,1897.7183,1550.5066
2887,1897.4404,1550.2288
2888,1897.1625,1549.9509
2889,1896.8845,1549.6731
2890,1896.6067,1549.3953
2891,1896.3289,1549.1174
2892,1896.0509,1548.8396
2893,1895.773,1548.5618
2894,1895.4951,1548.2839
2895,1895.2173,1548.0061
2896,1894.9393,1547.7283
2897,1894.6614,1547.4504
2898,1894.3835,1547.1726
2899,1894.1057,1546.8948
2900,1893.8278,1546.617
2901,1893.5498,1546.3391
2902,1893.272,1546.0613
2903,1892.9941,1545.7834
2904,1892.7162,1545.5056
2905,1892.4382,1545.2278
2906,1892.1604,1544.95
2907,1891.8826,1544.6721
2908,1891.6046,1544.3943
2909,1891.3267,1544.1165
2910,1891.0488,1543.8386
2911,1890.771,1543.5608
2912,1890.493,1543.283
2913,1890.2151,1543.0051
2914,1889.9373,1542.7273
2915,1889.6594,1542.4495
2916,1889.3815,1542.1716
2917,1889.1035,1541.8938
2918,1888.8257,1541.616
2919,1888.5479,1541.3381
2920,1888.2699,1541.0603
2921,1887.992,1540.7825
2922,1887.7141,1540.5046
2923,1887.4363,1540.2268
2924,1887.1583,1539.949
2925,1886.8804,1539.6711
2926,1886.6025,1539.3933
2927,1886.3247,1539.1155
2928,1886.0468,1538.8376
2929,1885.7688,1538.5598
2930,1885.491,1538.282
2931,1885.2131,1538.0042
2932,1884.9352,1537.7263
2933,1884.6572,1537.4485
2934,1884.3794,1537.1707
2935,1884.1016,1536.8928
2936,1883.8236,1536.615
2937,1883.5457,1536.3372
2938,1883.2678,1536.0593
2939,1882.99,1535.7815
2940,1882.712,1535.5037
2941,1882.4341,1535.2258
2942,1882.1562,1534.948
2943,1881.8784,1534.6702
2944,1881.6005,1534.3923
2945,1881.3225,1534.1145
2946,1881.0447,1533.8367
2947,1880.7668,1533.5588
2948,1880.4889,1533.281
2949,1880.2109,1533.0032
2950,1879.9331,1532.7253
2951,1879.6553,1532.4475
2952,1879.3773,1532.1697
2953,1879.0994,1531.8918
2954,1878.8215,1531.614
2955,1878.5437,1531.3362
2956,1878.2657,1531.0583
2957,1877.9878,1530.7805
2958,1877.71,1530.5027
2959,1877.4321,1530.2249
2960,1877.1542,1529.947
2961,1876.8762,1529.6692
2962,1876.5984,1529.3914
2963,1876.3206,1529.1135
2964,1876.0426,1528.8357
2965,1875.7646,1528.5579
2966,1875.4868,1528.28
2967,1875.209,1528.0022
2968,1874.931,1527.7244
2969,1874.6531,1527.4465
2970,1874.3752,1527.1687
2971,1874.0974,1526.8909
2972,1873.8195,1526.613
2973,1873.5415,1526.3352
2974,1873.2637,1526.0574
2975,1872.9858,1525.7795
2976,1872.7079,1525.5017
2977,1872.4299,1525.2239
2978,1872.1521,1524.946
2979,1871.8743,1524.6682
2980,1871.5963,1524.3904
2981,1871.3184,1524.1125
2982,1871.0405,1523.8347
2983,1870.7627,1523.5569
2984,1870.4847,1523.279
2985,1870.2068,1523.0012
2986,1869.929,1522.7234
2987,1869.6511,1522.4456
2988,1869.3732,1522.1677
2989,1869.0952,1521.8899
2990,1868.8174,1521.612
2991,1868.5396,1521.3342
2992,1868.2616,1521.0564
2993,1867.9836,1520.7786
2994,1867.7058,1520.5007
2995,1867.428,1520.2229
2996,1867.15,1519.9451
2997,1866.8721,1519.6672
2998,1866.5942,1519.3894
2999,1866.3164,1519.1116
3000,1866.0385,1518.8337
3001,1865.7605,1518.5559
3002,1865.4827,1518.2781
3003,1865.2048,1518.0002
3004,1864.9269,1517.7224
3005,1864.6489,1517.4446
3006,1864.3711,1517.1667
3007,1864.0933,1516.8889
3008,1863.8153,1516.6111
3009,1863.5374,1516.3333
3010,1863.2595,1516.0554
3011,1862.9817,1515.7776
3012,1862.7037,1515.4998
3013,1862.4258,1515.2219
3014,1862.148,1514.9441
3015,1861.8701,1514.6663
3016,1861.5922,1514.3884
3017,1861.3142,1514.1106
3018,1861.0364,1513.8328
3019,1860.7585,1513.5549
3020,1860.4806,1513.2771
3021,1860.2026,1512.9993
3022,1859.9248,1512.7214
3023,1859.647,1512.4436
3024,1859.369,1512.1658
3025,1859.0911,1511.888
3026,1858.8132,1511.6101
3027,1858.5354,1511.3323
3028,1858.2574,1511.0544
3029,1857.9795,1510.7766
3030,1857.7017,1510.4988
3031,1857.4238,1510.221
3032,1857.1459,1509.9431
3033,1856.8679,1509.6653
3034,1856.5901,1509.3875
3035,1856.3123,1509.1096
3036,1856.0343,1508.8318
3037,1855.7563,1508.554
3038,1855.4785,1508.2761
3039,1855.2007,1507.9983
3040,1854.9227,1507.7205
3041,1854.6448,1507.4426
3042,1854.367,1507.1648
3043,1854.0891,1506.887
3044,1853.8112,1506.6091
3045,1853.5332,1506.3313
3046,1853.2554,1506.0535
3047,1852.9775,1505.7756
3048,1852.6996,1505.4978
3049,1852.4216,1505.22
3050,1852.1438,1504.9421
3051,1851.866,1504.6643
3052,1851.588,1504.3865
3053,1851.31,1504.1086
3054,1851.0322,1503.8308
3055,1850.7544,1503.553
3056,1850.4764,1503.2751
3057,1850.1985,1502.9973
3058,1849.9207,1502.7195
3059,1849.6428,1502.4417
3060,1849.3649,1502.1638
3061,1849.0869,1501.886
3062,1848.8091,1501.6082
3063,1848.5312,1501.3303
3064,1848.2533,1501.0525
3065,1847.9753,1500.7747
3066,1847.6975,1500.4968
3067,1847.4197,1500.219
3068,1847.1417,1499.9412
3069,1846.8638,1499.6633
3070,1846.5859,1499.3855
3071,1846.3081,1499.1077
3072,1846.0302,1498.8298
3073,1845.7522,1498.552
3074,1845.4744,1498.2742
3075,1845.1965,1497.9963
3076,1844.9186,1497.7185
3077,1844.6406,1497.4407
3078,1844.3628,1497.1628
3079,1844.085,1496.885
3080,1843.807,1496.6072
3081,1843.529,1496.3293
3082,1843.2512,1496.0515
3083,1842.9734,1495.7737
3084,1842.6954,1495.4958
3085,1842.4175,1495.218
3086,1842.1396,1494.9402
3087,1841.8618,1494.6624
3088,1841.5839,1494.3845
3089,1841.3059,1494.1067
3090,1841.0281,1493.8289
3091,1840.7502,1493.551
3092,1840.4723,1493.2732
3093,1840.1943,1492.9954
3094,1839.9165,1492.7175
3095,1839.6387,1492.4397
3096,1839.3607,1492.1619
3097,1839.0828,1491.884
3098,1838.8049,1491.6062
3099,1838.5271,1491.3284
3100,1838.2491,1491.0505
3101,1837.9712,1490.7727
3102,1837.6934,1490.4949
3103,1837.4155,1490.217
3104,1837.1376,1489.9392
3105,1836.8596,1489.6614
3106,1836.5818,1489.3835
3107,1836.304,1489.1057
3108,1836.026,1488.8279
3109,1835.748,1488.55
3110,1835.4702,1488.2722
3111,1835.1924,1487.9944
3112,1834.9144,1487.7166
3113,1834.6365,1487.4387
3114,1834.3586,1487.1609
3115,1834.0808,1486.883
3116,1833.8029,1486.6052
3117,1833.5249,1486.3274
3118,1833.2471,1486.0496
3119,1832.9692,1485.7717
3120,1832.6913,1485.4939
3121,1832.4133,1485.2161
3122,1832.1355,1484.9382
3123,1831.8577,1484.6604
3124,1831.5797,1484.3826
3125,1831.3018,1484.1047
3126,1831.0239,1483.8269
3127,1830.7461,1483.5491
3128,1830.4681,1483.2712
3129,1830.1902,1482.9934
3130,1829.9124,1482.7156
3131,1829.6345,1482.4377
3132,1829.3566,1482.1599
3133,1829.0786,1481.8821
3134,1828.8008,1481.6042
3135,1828.523,1481.3264
3136,1828.245,1481.0486
3137,1827.967,1480.7708
3138,1827.6892,1480.4929
3139,1827.4114,1480.2151
3140,1827.1334,1479.9373
3141,1826.8555,1479.6594
3142,1826.5776,1479.3816
3143,1826.2998,1479.1038
3144,1826.0219,1478.8259
3145,1825.7439,1478.5481
3146,1825.4661,1478.2703
3147,1825.1882,1477.9924
3148,1824.9103,1477.7146
3149,1824.6323,1477.4368
3150,1824.3545,1477.1589
3151,1824.0767,1476.8811
3152,1823.7987,1476.6033
3153,1823.5208,1476.3254
3154,1823.2429,1476.0476
3155,1822.9651,1475.7698
3156,1822.6871,1475.492
3157,1822.4092,1475.2141
3158,1822.1313,1474.9363
3159,1821.8535,1474.6584
3160,1821.5756,1474.3806
3161,1821.2976,1474.1028
3162,1821.0198,1473.825
3163,1820.742,1473.5471
3164,1820.464,1473.2693
3165,1820.186,1472.9915
3166,1819.9082,1472.7136
3167,1819.6304,1472.4358
3168,1819.3524,1472.158
