2004,2142.8198,753.9147
2005,2142.542,753.63684
2006,2142.2642,753.359
2007,2141.9863,753.0812
2008,2141.7085,752.80334
2009,2141.4304,752.5255
2010,2141.1526,752.2477
2011,2140.8748,751.96985
2012,2140.5967,751.692
2013,2140.3188,751.4142
2014,2140.041,751.13635
2015,2139.7632,750.8585
2016,2139.4854,750.5807
2017,2139.2073,750.30286
2018,2138.9294,750.025
2019,2138.6516,749.7472
2020,2138.3735,749.46936
2021,2138.0957,749.1915
2022,2137.8179,748.9137
2023,2137.54,748.63586
2024,2137.2622,748.35803
2025,2136.9841,748.0802
2026,2136.7063,747.80237
2027,2136.4285,747.52454
2028,2136.1504,747.2467
2029,2135.8726,746.9689
2030,2135.5947,746.69104
2031,2135.317,746.4132
2032,2135.039,746.1354
2033,2134.761,745.85754
2034,2134.4832,745.5797
2035,2134.2053,745.3019
2036,2133.9272,745.02405
2037,2133.6494,744.7462
2038,2133.3716,744.4684
2039,2133.0938,744.19055
2040,2132.816,743.9127
2041,2132.5378,743.6349
2042,2132.26,743.35706
2043,2131.9822,743.0792
2044,2131.704,742.8014
2045,2131.4263,742.52356
2046,2131.1484,742.2457
2047,2130.8706,741.9679
2048,2130.5928,741.69006
2049,2130.3147,741.41223
2050,2130.0369,741.1344
2051,2129.759,740.85657
2052,2129.481,740.57874
2053,2129.2031,740.3009
2054,2128.9253,740.0231
2055,2128.6475,739.74524
2056,2128.3696,739.4674
2057,2128.0916,739.1896
2058,2127.8137,738.91174
2059,2127.536,738.6339
2060,2127.2578,738.3561
2061,2126.98,738.07825
2062,2126.7021,737.8004
2063,2126.4243,737.5226
2064,2126.1465,737.24475
2065,2125.8684,736.9669
2066,2125.5906,736.6891
2067,2125.3127,736.41125
2068,2125.0347,736.1334
2069,2124.7568,735.8556
2070,2124.479,735.57776
2071,2124.2012,735.2999
2072,2123.9233,735.0221
2073,2123.6453,734.74426
2074,2123.3674,734.46643
2075,2123.0896,734.1886
2076,2122.8115,733.91077
2077,2122.5337,733.63293
2078,2122.2559,733.3551
2079,2121.978,733.0773
2080,2121.7002,732.79944
2081,2121.422,732.5216
2082,2121.1443,732.2438
2083,2120.8665,731.96594
2084,2120.5884,731.6881
2085,2120.3105,731.4103
2086,2120.0327,731.13245
2087,2119.755,730.8546
2088,2119.477,730.5768
2089,2119.199,730.29895
2090,2118.9211,730.0211
2091,2118.6433,729.7433
2092,2118.3652,729.46545
2093,2118.0874,729.1876
2094,2117.8096,728.9098
2095,2117.5317,728.63196
2096,2117.254,728.3541
2097,2116.9758,728.0763
2098,2116.698,727.79846
2099,2116.4202,727.5206
2100,2116.142,727.2428
2101,2115.8643,726.96497
2102,2115.5864,726.68713
2103,2115.3086,726.4093
2104,2115.0308,726.1315
2105,2114.7527,725.85364
2106,2114.4749,725.5758
2107,2114.197,725.298
2108,2113.919,725.02014
2109,2113.641,724.7423
2110,2113.3633,724.4645
2111,2113.0854,724.18665
2112,2112.8076,723.9088
2113,2112.5295,723.631
2114,2112.2517,723.35315
2115,2111.9739,723.0753
2116,2111.6958,722.7975
2117,2111.418,722.51965
2118,2111.1401,722.2418
2119,2110.8623,721.964
2120,2110.5845,721.68616
2121,2110.3064,721.4083
2122,2110.0286,721.1305
2123,2109.7507,720.85266
2124,2109.4727,720.5748
2125,2109.1948,720.297
2126,2108.917,720.01917
2127,2108.6392,719.74133
2128,2108.3613,719.4635
2129,2108.0833,719.18567
2130,2107.8054,718.90784
2131,2107.5276,718.63
2132,2107.2495,718.3522
2133,2106.9717,718.07434
2134,2106.6938,717.7965
2135,2106.416,717.5187
2136,2106.1382,717.24084
2137,2105.86,716.963
2138,2105.5823,716.6852
2139,2105.3044,716.40735
2140,2105.0264,716.1295
2141,2104.7485,715.8517
2142,2104.4707,715.57385
2143,2104.1929,715.296
2144,2103.915,715.0182
2145,2103.637,714.74036
2146,2103.3591,714.4625
2147,2103.0813,714.1847
2148,2102.8032,713.90686
2149,2102.5254,713.629
2150,2102.2476,713.3512
2151,2101.9697,713.07336
2152,2101.692,712.79553
2153,2101.4138,712.5177
2154,2101.136,712.23987
2155,2100.8582,711.96204
2156,2100.58,711.6842
2157,2100.3022,711.4064
2158,2100.0244,711.12854
2159,2099.7466,710.8507
2160,2099.4688,710.5729
2161,2099.1907,710.29504
2162,2098.9128,710.0172
2163,2098.635,709.7394
2164,2098.357,709.46155
2165,2098.079,709.1837
2166,2097.8013,708.9059
2167,2097.5234,708.62805
2168,2097.2456,708.3502
2169,2096.9675,708.0724
2170,2096.6897,707.79456
2171,2096.4119,707.5167
2172,2096.1338,707.2389
2173,2095.856,706.96106
2174,2095.5781,706.6832
2175,2095.3003,706.4054
2176,2095.0225,706.12756
2177,2094.7444,705.84973
2178,2094.4666,705.5719
2179,2094.1887,705.29407
2180,2093.9106,705.01624
2181,2093.6328,704.7384
2182,2093.355,704.4606
2183,2093.0771,704.18274
2184,2092.7993,703.9049
2185,2092.5212,703.6271
2186,2092.2434,703.34924
2187,2091.9656,703.0714
2188,2091.6875,702.7936
2189,2091.4097,702.51575
2190,2091.1318,702.2379
2191,2090.854,701.9601
2192,2090.5762,701.68225
2193,2090.298,701.4044
2194,2090.0203,701.1266
2195,2089.7424,700.84875
2196,2089.4644,700.5709
2197,2089.1865,700.2931
2198,2088.9087,700.01526
2199,2088.6309,699.7374
2200,2088.353,699.4596
2201,2088.075,699.18176
2202,2087.797,698.90393
2203,2087.5193,698.6261
2204,2087.2412,698.34827
2205,2086.9634,698.07043
2206,2086.6855,697.7926
2207,2086.4077,697.5148
2208,2086.13,697.23694
2209,2085.8518,696.9591
2210,2085.574,696.6813
2211,2085.2961,696.40344
2212,2085.018,696.1256
2213,2084.7402,695.8478
2214,2084.4624,695.56995
2215,2084.1846,695.2921
2216,2083.9067,695.0143
2217,2083.6287,694.73645
2218,2083.3508,694.4586
2219,2083.073,694.1808
2220,2082.795,693.90295
2221,2082.517,693.6251
2222,2082.2393,693.3473
2223,2081.9614,693.06946
2224,2081.6836,692.7916
2225,2081.4055,692.5138
2226,2081.1277,692.23596
2227,2080.8499,691.9581
2228,2080.5718,691.6803
2229,2080.294,691.40247
2230,2080.016,691.12463
2231,2079.7383,690.8468
2232,2079.4604,690.569
2233,2079.1824,690.29114
2234,2078.9045,690.0133
2235,2078.6267,689.7355
2236,2078.3486,689.45764
2237,2078.0708,689.1798
2238,2077.793,688.902
2239,2077.5151,688.62415
2240,2077.2373,688.3463
2241,2076.9592,688.0685
2242,2076.6814,687.79065
2243,2076.4036,687.5128
2244,2076.1255,687.235
2245,2075.8477,686.95715
2246,2075.5698,686.6793
2247,2075.292,686.4015
2248,2075.0142,686.12366
2249,2074.736,685.8458
2250,2074.4583,685.568
2251,2074.1804,685.29016
2252,2073.9023,685.0123
2253,2073.6245,684.7345
2254,2073.3467,684.45667
2255,2073.0688,684.17883
2256,2072.791,683.901
2257,2072.513,683.62317
2258,2072.235,683.34534
2259,2071.9573,683.0675
2260,2071.6792,682.7897
2261,2071.4014,682.51184
2262,2071.1235,682.234
2263,2070.8457,681.9562
2264,2070.5679,681.67834
2265,2070.2898,681.4005
2266,2070.012,681.1227
2267,2069.7341,680.84485
2268,2069.456,680.567
2269,2069.1782,680.2892
2270,2068.9004,680.01135
2271,2068.6226,679.7335
2272,2068.3447,679.4557
2273,2068.0667,679.17786
2274,2067.7888,678.9
2275,2067.511,678.6222
2276,2067.233,678.34436
2277,2066.955,678.0665
2278,2066.6772,677.7887
2279,2066.3994,677.51086
2280,2066.1216,677.23303
2281,2065.8435,676.9552
2282,2065.5657,676.67737
2283,2065.2878,676.39954
2284,2065.0098,676.1217
2285,2064.732,675.8439
2286,2064.454,675.56604
2287,2064.1763,675.2882
2288,2063.8984,675.0104
2289,2063.6204,674.73254
2290,2063.3425,674.4547
2291,2063.0647,674.1769
2292,2062.7866,673.89905
2293,2062.5088,673.6212
2294,2062.231,673.3434
2295,2061.9531,673.06555
2296,2061.6753,672.7877
2297,2061.3972,672.5099
2298,2061.1194,672.23206
2299,2060.8416,671.9542
2300,2060.5635,671.6764
2301,2060.2856,671.39856
2302,2060.0078,671.1207
2303,2059.73,670.8429
2304,2059.4521,670.56506
2305,2059.174,670.28723
2306,2058.8962,670.0094
2307,2058.6184,669.73157
2308,2058.3403,669.45374
2309,2058.0625,669.1759
2310,2057.7847,668.8981
2311,2057.5068,668.62024
2312,2057.229,668.3424
2313,2056.951,668.0646
2314,2056.673,667.78674
2315,2056.3953,667.5089
2316,2056.1172,667.2311
2317,2055.8394,666.95325
2318,2055.5615,666.6754
2319,2055.2837,666.3976
2320,2055.0059,666.11975
2321,2054.7278,665.8419
2322,2054.45,665.5641
2323,2054.172,665.28625
2324,2053.894,665.0084
2325,2053.6162,664.7306
2326,2053.3384,664.45276
2327,2053.0605,664.1749
2328,2052.7827,663.8971
2329,2052.5046,663.61926
2330,2052.2268,663.34143
2331,2051.949,663.0636
2332,2051.671,662.78577
2333,2051.393,662.50793
2334,2051.1152,662.2301
2335,2050.8374,661.9523
2336,2050.5596,661.67444
2337,2050.2815,661.3966
2338,2050.0037,661.1188
2339,2049.7258,660.84094
2340,2049.4478,660.5631
2341,2049.17,660.2853
2342,2048.892,660.00745
2343,2048.6143,659.7296
2344,2048.3364,659.4518
2345,2048.0583,659.17395
2346,2047.7805,658.8961
2347,2047.5027,658.6183
2348,2047.2247,658.34045
2349,2046.9468,658.0626
2350,2046.669,657.7848
2351,2046.3911,657.50696
2352,2046.1132,657.2291
2353,2045.8352,656.9513
2354,2045.5574,656.67346
2355,2045.2795,656.3956
2356,2045.0016,656.1178
2357,2044.7236,655.83997
2358,2044.4458,655.56213
2359,2044.168,655.2843
2360,2043.89,655.0065
2361,2043.612,654.72864
2362,2043.3342,654.4508
2363,2043.0564,654.173
2364,2042.7784,653.89514
2365,2042.5005,653.6173
2366,2042.2227,653.3395
2367,2041.9448,653.06165
2368,2041.6669,652.7838
2369,2041.3889,652.506
2370,2041.1111,652.22815
2371,2040.8333,651.95044
2372,2040.5553,651.6726
2373,2040.2773,651.3948
2374,2039.9995,651.11694
2375,2039.7217,650.8391
2376,2039.4437,650.5613
2377,2039.1658,650.28345
2378,2038.888,650.0056
2379,2038.6101,649.7278
2380,2038.3322,649.44995
2381,2038.0542,649.1721
2382,2037.7764,648.8943
2383,2037.4985,648.61646
2384,2037.2206,648.3386
2385,2036.9426,648.0608
2386,2036.6648,647.78296
2387,2036.387,647.5051
2388,2036.109,647.2273
2389,2035.831,646.94946
2390,2035.5532,646.67163
2391,2035.2754,646.3938
2392,2034.9974,646.11597
2393,2034.7195,645.83813
2394,2034.4417,645.5603
2395,2034.1638,645.2825
2396,2033.8859,645.00464
2397,2033.6079,644.7268
2398,2033.3301,644.449
2399,2033.0522,644.17114
2400,2032.7743,643.8933
2401,2032.4963,643.6155
2402,2032.2185,643.33765
2403,2031.9407,643.0598
2404,2031.6627,642.782
2405,2031.3848,642.50415
2406,2031.1069,642.2263
2407,2030.8291,641.9485
2408,2030.5511,641.67065
2409,2030.2732,641.3928
2410,2029.9954,641.115
2411,2029.7175,640.83716
2412,2029.4396,640.5593
2413,2029.1616,640.2815
2414,2028.8838,640.00366
2415,2028.606,639.7258
2416,2028.328,639.448
2417,2028.05,639.17017
2418,2027.7722,638.89233
2419,2027.4944,638.6145
2420,2027.2164,638.3367
2421,2026.9385,638.05884
2422,2026.6606,637.781
2423,2026.3828,637.5032
2424,2026.1049,637.22534
2425,2025.8269,636.9475
2426,2025.5491,636.6697
2427,2025.2712,636.39185
2428,2024.9933,636.114
2429,2024.7153,635.8362
2430,2024.4375,635.55835
2431,2024.1597,635.2805
2432,2023.8817,635.0027
2433,2023.6038,634.72485
2434,2023.3259,634.447
2435,2023.0481,634.1692
2436,2022.7701,633.89136
2437,2022.4922,633.6135
2438,2022.2144,633.3357
2439,2021.9365,633.05786
2440,2021.6586,632.78
2441,2021.3806,632.5022
2442,2021.1028,632.22437
2443,2020.825,631.94653
2444,2020.547,631.6687
2445,2020.269,631.39087
2446,2019.9912,631.11304
2447,2019.7134,630.8352
2448,2019.4354,630.5574
2449,2019.1575,630.27954
2450,2018.8796,630.0017
2451,2018.6018,629.7239
2452,2018.3239,629.44604
2453,2018.0459,629.1682
2454,2017.7681,628.8904
2455,2017.4902,628.61255
2456,2017.2123,628.3347
2457,2016.9343,628.0569
2458,2016.6565,627.77905
2459,2016.3787,627.5012
2460,2016.1007,627.2234
2461,2015.8228,626.94556
2462,2015.5449,626.6677
2463,2015.2671,626.3899
2464,2014.9891,626.11206
2465,2014.7112,625.8342
2466,2014.4333,625.5564
2467,2014.1555,625.27856
2468,2013.8776,625.00073
2469,2013.5996,624.7229
2470,2013.3218,624.44507
2471,2013.044,624.16724
2472,2012.766,623.8894
2473,2012.488,623.6116
2474,2012.2102,623.33374
2475,2011.9324,623.0559
2476,2011.6544,622.7781
2477,2011.3765,622.50024
2478,2011.0986,622.2224
2479,2010.8208,621.9446
2480,2010.5428,621.66675
2481,2010.2649,621.3889
2482,2009.987,621.1111
2483,2009.7092,620.83325
2484,2009.4313,620.5554
2485,2009.1533,620.2776
2486,2008.8755,619.99976
2487,2008.5977,619.7219
2488,2008.3197,619.4441
2489,2008.0417,619.16626
2490,2007.7639,618.8884
2491,2007.4861,618.6106
2492,2007.2081,618.33276
2493,2006.9302,618.05493
2494,2006.6523,617.7771
2495,2006.3745,617.49927
2496,2006.0966,617.22144
2497,2005.8186,616.9436
2498,2005.5408,616.6658
2499,2005.263,616.38794
2500,2004.985,616.1101
2501,2004.707,615.8323
2502,2004.4292,615.55444
2503,2004.1514,615.2766
2504,2003.8734,614.9988
2505,2003.5955,614.72095
2506,2003.3176,614.4431
2507,2003.0398,614.1653
2508,2002.7618,613.88745
2509,2002.4839,613.6096
2510,2002.206,613.3318
2511,2001.9282,613.05396
2512,2001.6503,612.7761
2513,2001.3723,612.4983
2514,2001.0945,612.22046
2515,2000.8167,611.9426
2516,2000.5387,611.6648
2517,2000.2607,611.38696
2518,1999.9829,611.10913
2519,1999.7051,610.8313
2520,1999.4271,610.55347
2521,1999.1492,610.27563
2522,1998.8713,609.9978
2523,1998.5935,609.72
2524,1998.3156,609.44214
2525,1998.0376,609.1643
2526,1997.7598,608.8865
2527,1997.4819,608.60864
2528,1997.204,608.3308
2529,1996.926,608.053
2530,1996.6482,607.77515
2531,1996.3704,607.4973
2532,1996.0924,607.2195
2533,1995.8145,606.94165
2534,1995.5366,606.6638
2535,1995.2588,606.386
2536,1994.9808,606.10815
2537,1994.7029,605.8303
2538,1994.425,605.5525
2539,1994.1472,605.27466
2540,1993.8693,604.9968
2541,1993.5913,604.719
2542,1993.3135,604.44116
2543,1993.0356,604.1633
2544,1992.7577,603.8855
2545,1992.4797,603.60767
2546,1992.2019,603.32983
2547,1991.9241,603.052
2548,1991.6461,602.7742
2549,1991.3682,602.49634
2550,1991.0903,602.2185
2551,1990.8125,601.9407
2552,1990.5345,601.66284
2553,1990.2566,601.385
2554,1989.9788,601.1072
2555,1989.7009,600.82935
2556,1989.423,600.5515
2557,1989.145,600.2737
2558,1988.8672,599.99585
2559,1988.5894,599.718
2560,1988.3114,599.4402
2561,1988.0334,599.16235
2562,1987.7556,598.8845
2563,1987.4778,598.6067
2564,1987.1998,598.32886
2565,1986.9219,598.051
2566,1986.644,597.7732
2567,1986.3662,597.49536
2568,1986.0883,597.2175
2569,1985.8103,596.9397
2570,1985.5325,596.66187
2571,1985.2546,596.38403
2572,1984.9767,596.1062
2573,1984.6987,595.82837
2574,1984.4209,595.55054
2575,1984.1431,595.2727
2576,1983.8651,594.9949
2577,1983.5872,594.71704
2578,1983.3093,594.4392
2579,1983.0315,594.1614
2580,1982.7535,593.88354
2581,1982.4756,593.6057
2582,1982.1978,593.3279
2583,1981.9199,593.05005
2584,1981.642,592.7722
2585,1981.364,592.4944
2586,1981.0862,592.21655
2587,1980.8083,591.9387
2588,1980.5304,591.6609
2589,1980.2524,591.38306
2590,1979.9746,591.1052
2591,1979.6968,590.8274
2592,1979.4188,590.54956
2593,1979.1409,590.2717
2594,1978.863,589.9939
2595,1978.5852,589.71606
2596,1978.3073,589.43823
2597,1978.0293,589.1604
2598,1977.7515,588.88257
2599,1977.4736,588.60474
2600,1977.1957,588.3269
2601,1976.9177,588.0491
2602,1976.6399,587.77124
2603,1976.362,587.4934
2604,1976.0841,587.2156
2605,1975.8062,586.93774
2606,1975.5283,586.6599
2607,1975.2505,586.3821
2608,1974.9725,586.10425
2609,1974.6946,585.8264
2610,1974.4167,585.5486
2611,1974.1389,585.27075
2612,1973.861,584.9929
2613,1973.583,584.7151
2614,1973.3052,584.43726
2615,1973.0273,584.1594
2616,1972.7494,583.8816
2617,1972.4714,583.60376
2618,1972.1936,583.3259
2619,1971.9158,583.0481
2620,1971.6378,582.77026
2621,1971.3599,582.49243
2622,1971.082,582.2146
2623,1970.8042,581.93677
2624,1970.5262,581.65894
2625,1970.2483,581.3811
2626,1969.9705,581.1033
2627,1969.6926,580.82544
2628,1969.4147,580.5476
2629,1969.1367,580.2698
2630,1968.8589,579.99194
2631,1968.581,579.7141
2632,1968.3031,579.4363
2633,1968.0251,579.15845
2634,1967.7473,578.8806
2635,1967.4695,578.6028
2636,1967.1915,578.32495
2637,1966.9136,578.0471
2638,1966.6357,577.7693
2639,1966.3579,577.49146
2640,1966.08,577.2136
2641,1965.802,576.9358
2642,1965.5242,576.65796
2643,1965.2463,576.3801
2644,1964.9684,576.1023
2645,1964.6904,575.82446
2646,1964.4126,575.54663
2647,1964.1348,575.2688
2648,1963.8568,574.99097
2649,1963.5789,574.71313
2650,1963.301,574.4353
2651,1963.0232,574.1575
2652,1962.7452,573.87964
2653,1962.4673,573.6018
2654,1962.1895,573.324
2655,1961.9116,573.04614
2656,1961.6337,572.7683
2657,1961.3557,572.4905
2658,1961.0779,572.21265
2659,1960.8,571.9348
2660,1960.5221,571.657
2661,1960.2441,571.37915
2662,1959.9663,571.1013
2663,1959.6885,570.8235
2664,1959.4105,570.54565
2665,1959.1326,570.2678
2666,1958.8547,569.99
2667,1958.5769,569.71216
2668,1958.299,569.4343
2669,1958.021,569.1565
2670,1957.7432,568.87866
2671,1957.4653,568.6008
2672,1957.1874,568.323
2673,1956.9094,568.04517
2674,1956.6316,567.76733
2675,1956.3538,567.4895
2676,1956.0758,567.2117
2677,1955.7979,566.93384
2678,1955.52,566.656
2679,1955.2422,566.3782
2680,1954.9642,566.10034
2681,1954.6863,565.8225
2682,1954.4084,565.5447
2683,1954.1306,565.26685
2684,1953.8527,564.989
2685,1953.5747,564.7112
2686,1953.2969,564.43335
2687,1953.019,564.1555
2688,1952.7411,563.8777
2689,1952.4631,563.59985
2690,1952.1853,563.322
2691,1951.9075,563.0442
2692,1951.6295,562.76636
2693,1951.3516,562.4885
2694,1951.0737,562.2107
2695,1950.7959,561.93286
2696,1950.518,561.655
2697,1950.24,561.3772
2698,1949.9622,561.09937
2699,1949.6843,560.82153
2700,1949.4064,560.5437
2701,1949.1284,560.26587
2702,1948.8506,559.98804
2703,1948.5728,559.7102
2704,1948.2948,559.4324
2705,1948.0168,559.15454
2706,1947.739,558.8767
2707,1947.4612,558.5989
2708,1947.1832,558.32104
2709,1946.9053,558.0432
2710,1946.6274,557.7654
2711,1946.3496,557.48755
2712,1946.0717,557.2097
2713,1945.7937,556.9319
2714,1945.5159,556.65405
2715,1945.238,556.3762
2716,1944.9601,556.0984
2717,1944.6821,555.82056
2718,1944.4043,555.5427
2719,1944.1265,555.2649
2720,1943.8485,554.98706
2721,1943.5706,554.7092
2722,1943.2927,554.4314
2723,1943.0149,554.15356
2724,1942.7369,553.87573
2725,1942.459,553.5979
2726,1942.1812,553.32007
2727,1941.9033,553.04224
2728,1941.6254,552.7644
2729,1941.3474,552.4866
2730,1941.0696,552.20874
2731,1940.7917,551.9309
2732,1940.5138,551.6531
2733,1940.2358,551.37524
2734,1939.958,551.0974
2735,1939.6802,550.8196
2736,1939.4022,550.54175
2737,1939.1243,550.2639
2738,1938.8464,549.9861
2739,1938.5686,549.70825
2740,1938.2906,549.4304
2741,1938.0127,549.1526
2742,1937.7349,548.87476
2743,1937.457,548.5969
2744,1937.1791,548.3191
2745,1936.9011,548.04126
2746,1936.6233,547.7634
2747,1936.3455,547.4856
2748,1936.0675,547.20776
2749,1935.7896,546.92993
2750,1935.5117,546.6521
2751,1935.2339,546.37427
2752,1934.9559,546.09644
2753,1934.678,545.8186
2754,1934.4001,545.5408
2755,1934.1223,545.26294
2756,1933.8444,544.9851
2757,1933.5664,544.7073
2758,1933.2886,544.42944
2759,1933.0107,544.1516
2760,1932.7328,543.8738
2761,1932.4548,543.59595
2762,1932.177,543.3181
2763,1931.8992,543.0403
2764,1931.6212,542.76245
2765,1931.3433,542.4846
2766,1931.0654,542.2068
2767,1930.7876,541.92896
2768,1930.5096,541.6511
2769,1930.2317,541.3733
2770,1929.9539,541.09546
2771,1929.676,540.8176
2772,1929.3981,540.5398
2773,1929.1201,540.26196
2774,1928.8423,539.98413
2775,1928.5645,539.7063
2776,1928.2865,539.42847
2777,1928.0085,539.15063
2778,1927.7307,538.8728
2779,1927.4529,538.595
2780,1927.1749,538.31714
2781,1926.897,538.0393
2782,1926.6191,537.7615
2783,1926.3413,537.48364
2784,1926.0634,537.2058
2785,1925.7854,536.928
2786,1925.5076,536.65015
2787,1925.2297,536.3723
2788,1924.9518,536.0945
2789,1924.6738,535.81665
2790,1924.396,535.5388
2791,1924.1182,535.261
2792,1923.8402,534.98315
2793,1923.5623,534.7053
2794,1923.2844,534.4275
2795,1923.0066,534.14966
2796,1922.7286,533.8718
2797,1922.4507,533.594
2798,1922.1729,533.31616
2799,1921.895,533.0383
2800,1921.6171,532.7605
2801,1921.3391,532.48267
2802,1921.0613,532.20483
2803,1920.7834,531.927
2804,1920.5055,531.6492
2805,1920.2275,531.37134
2806,1919.9497,531.0935
2807,1919.6719,530.8157
2808,1919.3939,530.53784
2809,1919.116,530.26
2810,1918.8381,529.9822
2811,1918.5603,529.70435
2812,1918.2823,529.4265
2813,1918.0044,529.1487
2814,1917.7266,528.87085
2815,1917.4487,528.593
2816,1917.1708,528.3152
2817,1916.8928,528.03735
2818,1916.615,527.7595
2819,1916.3372,527.4817
2820,1916.0592,527.20386
2821,1915.7812,526.926
2822,1915.5034,526.6482
2823,1915.2256,526.37036
2824,1914.9476,526.0925
2825,1914.6697,525.8147
2826,1914.3918,525.53687
2827,1914.114,525.25903
2828,1913.836,524.9812
2829,1913.5581,524.70337
2830,1913.2803,524.42554
2831,1913.0024,524.1477
2832,1912.7245,523.8699
2833,1912.4465,523.59204
2834,1912.1687,523.3142
2835,1911.8909,523.0364
2836,1911.6129,522.75854
2837,1911.335,522.4807
2838,1911.0571,522.2029
2839,1910.7793,521.92505
2840,1910.5013,521.6472
2841,1910.2234,521.3694
2842,1909.9456,521.09155
2843,1909.6677,520.8137
2844,1909.3898,520.5359
2845,1909.1118,520.25806
2846,1908.834,519.9802
2847,1908.5562,519.7024
2848,1908.2782,519.42456
2849,1908.0002,519.1467
2850,1907.7224,518.8689
2851,1907.4446,518.59106
2852,1907.1666,518.31323
2853,1906.8887,518.0354
2854,1906.6108,517.75757
2855,1906.333,517.47974
2856,1906.055,517.2019
2857,1905.7771,516.9241
2858,1905.4993,516.64624
2859,1905.2214,516.3684
2860,1904.9435,516.0906
2861,1904.6655,515.81274
2862,1904.3877,515.5349
2863,1904.1099,515.2571
2864,1903.8319,514.97925
2865,1903.554,514.7014
2866,1903.2761,514.4236
2867,1902.9983,514.14575
2868,1902.7203,513.8679
2869,1902.4424,513.5901
2870,1902.1646,513.31226
2871,1901.8867,513.0344
2872,1901.6088,512.7566
2873,1901.3308,512.47876
2874,1901.053,512.2009
2875,1900.7751,511.9231
2876,1900.4972,511.64526
2877,1900.2192,511.36743
2878,1899.9414,511.0896
2879,1899.6636,510.81177
2880,1899.3856,510.53394
2881,1899.1077,510.2561
2882,1898.8298,509.97827
2883,1898.552,509.70044
2884,1898.274,509.4226
2885,1897.9961,509.14478
2886,1897.7183,508.86694
2887,1897.4404,508.5891
2888,1897.1625,508.31128
2889,1896.8845,508.03345
2890,1896.6067,507.7556
2891,1896.3289,507.47778
2892,1896.0509,507.19995
2893,1895.773,506.92212
2894,1895.4951,506.6443
2895,1895.2173,506.36646
2896,1894.9393,506.08862
2897,1894.6614,505.8108
2898,1894.3835,505.53296
2899,1894.1057,505.25513
2900,1893.8278,504.9773
2901,1893.5498,504.69946
2902,1893.272,504.42163
2903,1892.9941,504.1438
2904,1892.7162,503.86597
2905,1892.4382,503.58813
2906,1892.1604,503.3103
2907,1891.8826,503.03247
2908,1891.6046,502.75464
2909,1891.3267,502.4768
2910,1891.0488,502.19897
2911,1890.771,501.92114
2912,1890.493,501.6433
2913,1890.2151,501.36548
2914,1889.9373,501.08765
2915,1889.6594,500.8098
2916,1889.3815,500.53198
2917,1889.1035,500.25415
2918,1888.8257,499.97632
2919,1888.5479,499.6985
2920,1888.2699,499.42065
2921,1887.992,499.14282
2922,1887.7141,498.865
2923,1887.4363,498.58716
2924,1887.1583,498.30933
2925,1886.8804,498.0315
2926,1886.6025,497.75366
2927,1886.3247,497.47583
2928,1886.0468,497.198
2929,1885.7688,496.92017
2930,1885.491,496.64233
2931,1885.2131,496.3645
2932,1884.9352,496.08667
2933,1884.6572,495.80884
2934,1884.3794,495.531
2935,1884.1016,495.25317
2936,1883.8236,494.97534
2937,1883.5457,494.6975
2938,1883.2678,494.41968
2939,1882.99,494.14185
2940,1882.712,493.864
2941,1882.4341,493.58618
2942,1882.1562,493.30835
2943,1881.8784,493.03052
2944,1881.6005,492.7527
2945,1881.3225,492.47485
2946,1881.0447,492.19702
2947,1880.7668,491.9192
2948,1880.4889,491.64136
2949,1880.2109,491.36353
2950,1879.9331,491.0857
2951,1879.6553,490.80786
2952,1879.3773,490.53003
2953,1879.0994,490.2522
2954,1878.8215,489.97437
2955,1878.5437,489.69653
2956,1878.2657,489.4187
2957,1877.9878,489.14087
2958,1877.71,488.86304
2959,1877.4321,488.5852
2960,1877.1542,488.30737
2961,1876.8762,488.02954
2962,1876.5984,487.7517
2963,1876.3206,487.47388
2964,1876.0426,487.19604
2965,1875.7646,486.9182
2966,1875.4868,486.64038
2967,1875.209,486.36255
2968,1874.931,486.08472
2969,1874.6531,485.8069
2970,1874.3752,485.52905
2971,1874.0974,485.25122
2972,1873.8195,484.9734
2973,1873.5415,484.69556
2974,1873.2637,484.41772
2975,1872.9858,484.1399
2976,1872.7079,483.86206
2977,1872.4299,483.58423
2978,1872.1521,483.3064
2979,1871.8743,483.02856
2980,1871.5963,482.75073
2981,1871.3184,482.4729
2982,1871.0405,482.19507
2983,1870.7627,481.91724
2984,1870.4847,481.6394
2985,1870.2068,481.36157
2986,1869.929,481.08374
2987,1869.6511,480.8059
2988,1869.3732,480.52808
2989,1869.0952,480.25024
2990,1868.8174,479.9724
2991,1868.5396,479.69458
2992,1868.2616,479.41675
2993,1867.9836,479.13892
2994,1867.7058,478.86108
2995,1867.428,478.58325
2996,1867.15,478.30542
2997,1866.8721,478.0276
2998,1866.5942,477.74976
2999,1866.3164,477.47192
3000,1866.0385,477.1941
3001,1865.7605,476.91626
3002,1865.4827,476.63843
3003,1865.2048,476.3606
3004,1864.9269,476.08276
3005,1864.6489,475.80493
3006,1864.3711,475.5271
3007,1864.0933,475.24927
3008,1863.8153,474.97144
3009,1863.5374,474.6936
3010,1863.2595,474.41577
3011,1862.9817,474.13794
3012,1862.7037,473.8601
3013,1862.4258,473.58228
3014,1862.148,473.30444
3015,1861.8701,473.0266
3016,1861.5922,472.74878
3017,1861.3142,472.47095
3018,1861.0364,472.1931
