1691,1.298522
1692,1.2984958
1693,1.2984695
1694,1.2984436
1695,1.2984173
1696,1.2983912
1697,1.2983652
1698,1.2983391
1699,1.2983133
1700,1.2982872
1701,1.2982612
1702,1.2982353
1703,1.2982094
1704,1.2981836
1705,1.2981576
1706,1.2981317
1707,1.298106
1708,1.2980802
1709,1.2980546
1710,1.2980287
1711,1.2980031
1712,1.2979773
1713,1.2979515
1714,1.2979258
1715,1.2979002
1716,1.2978746
1717,1.297849
1718,1.2978234
1719,1.2977978
1720,1.297772
1721,1.2977464
1722,1.297721
1723,1.2976953
1724,1.2976698
1725,1.2976443
1726,1.2976189
1727,1.2975931
1728,1.2975675
1729,1.297542
1730,1.2975165
1731,1.297491
1732,1.2974653
1733,1.2974398
1734,1.2974143
1735,1.2973887
1736,1.2973632
1737,1.2973377
1738,1.2973121
1739,1.2972865
1740,1.2972611
1741,1.2972356
1742,1.29721
1743,1.2971842
1744,1.2971587
1745,1.2971332
1746,1.2971077
1747,1.2970821
1748,1.2970563
1749,1.2970308
1750,1.2970053
1751,1.2969795
1752,1.2969539
1753,1.2969283
1754,1.2969025
1755,1.2968769
1756,1.2968513
1757,1.2968255
1758,1.2967997
1759,1.296774
1760,1.296748
1761,1.2967224
1762,1.2966968
1763,1.2966708
1764,1.2966449
1765,1.296619
1766,1.2965931
1767,1.2965672
1768,1.2965412
1769,1.2965153
1770,1.2964895
1771,1.2964634
1772,1.2964373
1773,1.2964113
1774,1.2963852
1775,1.2963591
1776,1.2963331
1777,1.296307
1778,1.2962806
1779,1.2962544
1780,1.2962284
1781,1.2962021
1782,1.2961757
1783,1.2961493
1784,1.296123
1785,1.2960966
1786,1.2960702
1787,1.2960438
1788,1.2960174
1789,1.2959908
1790,1.2959641
1791,1.2959374
1792,1.295911
1793,1.2958841
1794,1.2958573
1795,1.2958308
1796,1.295804
1797,1.2957772
1798,1.2957503
1799,1.2957234
1800,1.2956965
1801,1.2956694
1802,1.2956424
1803,1.2956156
1804,1.2955883
1805,1.2955612
1806,1.2955339
1807,1.2955067
1808,1.2954795
1809,1.2954522
1810,1.2954248
1811,1.2953975
1812,1.2953701
1813,1.2953426
1814,1.2953149
1815,1.2952875
1816,1.2952598
1817,1.295232
1818,1.2952043
1819,1.2951766
1820,1.2951487
1821,1.295121
1822,1.2950928
1823,1.2950649
1824,1.295037
1825,1.2950089
1826,1.2949808
1827,1.2949526
1828,1.2949244
1829,1.294896
1830,1.2948676
1831,1.2948393
1832,1.294811
1833,1.2947826
1834,1.294754
1835,1.2947252
1836,1.2946966
1837,1.2946678
1838,1.294639
1839,1.2946104
1840,1.2945814
1841,1.2945524
1842,1.2945236
1843,1.2944943
1844,1.2944653
1845,1.294436
1846,1.2944068
1847,1.2943776
1848,1.2943482
1849,1.2943188
1850,1.2942894
1851,1.2942598
1852,1.2942303
1853,1.2942005
1854,1.294171
1855,1.2941412
1856,1.2941113
1857,1.2940813
1858,1.2940515
1859,1.2940214
1860,1.2939912
1861,1.2939612
1862,1.293931
1863,1.2939006
1864,1.2938702
1865,1.2938399
1866,1.2938094
1867,1.2937789
1868,1.2937483
1869,1.2937177
1870,1.2936869
1871,1.293656
1872,1.2936252
1873,1.2935941
1874,1.2935631
1875,1.2935321
1876,1.2935009
1877,1.2934698
1878,1.2934384
1879,1.2934072
1880,1.2933757
1881,1.2933444
1882,1.2933127
1883,1.293281
1884,1.2932492
1885,1.2932175
1886,1.2931858
1887,1.2931539
1888,1.2931219
1889,1.2930899
1890,1.2930578
1891,1.2930256
1892,1.2929933
1893,1.2929609
1894,1.2929285
1895,1.2928959
1896,1.2928636
1897,1.2928308
1898,1.2927982
1899,1.2927654
1900,1.2927326
1901,1.2926996
1902,1.2926666
1903,1.2926337
1904,1.2926006
1905,1.2925673
1906,1.292534
1907,1.2925005
1908,1.2924674
1909,1.2924336
1910,1.2924001
1911,1.2923664
1912,1.2923328
1913,1.292299
1914,1.2922649
1915,1.2922308
1916,1.292197
1917,1.2921628
1918,1.2921287
1919,1.2920945
1920,1.2920601
1921,1.2920256
1922,1.2919911
1923,1.2919564
1924,1.2919221
1925,1.2918872
1926,1.2918524
1927,1.2918175
1928,1.2917826
1929,1.2917475
1930,1.2917123
1931,1.291677
1932,1.2916418
1933,1.2916065
1934,1.291571
1935,1.2915355
1936,1.2915
1937,1.2914642
1938,1.2914286
1939,1.2913929
1940,1.2913568
1941,1.2913209
1942,1.2912849
1943,1.2912487
1944,1.2912124
1945,1.2911762
1946,1.2911397
1947,1.2911034
1948,1.2910669
1949,1.2910303
1950,1.2909936
1951,1.2909567
1952,1.29092
1953,1.290883
1954,1.290846
1955,1.2908089
1956,1.2907716
1957,1.2907344
1958,1.2906972
1959,1.2906597
1960,1.2906221
1961,1.2905846
1962,1.290547
1963,1.2905092
1964,1.2904713
1965,1.2904335
1966,1.2903956
1967,1.2903575
1968,1.2903193
1969,1.290281
1970,1.2902427
1971,1.2902044
1972,1.2901659
1973,1.2901275
1974,1.2900887
1975,1.29005
1976,1.2900114
1977,1.2899725
1978,1.2899334
1979,1.2898945
1980,1.2898554
1981,1.289816
1982,1.2897768
1983,1.2897376
1984,1.2896981
1985,1.2896587
1986,1.289619
1987,1.2895793
1988,1.2895397
1989,1.2894998
1990,1.28946
1991,1.2894199
1992,1.2893795
1993,1.2893397
1994,1.2892992
1995,1.289259
1996,1.2892187
1997,1.2891783
1998,1.2891377
1999,1.2890968
2000,1.2890853
2001,1.2890736
2002,1.2890619
2003,1.2890505
2004,1.2890387
2005,1.289027
2006,1.2890153
2007,1.2890037
2008,1.288992
2009,1.2889804
2010,1.2889686
2011,1.288957
2012,1.2889451
2013,1.2889335
2014,1.2889217
2015,1.28891
2016,1.2888982
2017,1.2888867
2018,1.288875
2019,1.2888631
2020,1.2888513
2021,1.2888396
2022,1.2888278
2023,1.2888159
2024,1.2888043
2025,1.2887923
2026,1.2887807
2027,1.2887688
2028,1.2887571
2029,1.288745
2030,1.2887332
2031,1.2887216
2032,1.2887098
2033,1.2886978
2034,1.288686
2035,1.2886742
2036,1.2886623
2037,1.2886505
2038,1.2886386
2039,1.2886267
2040,1.2886147
2041,1.288603
2042,1.2885908
2043,1.288579
2044,1.2885673
2045,1.2885551
2046,1.2885433
2047,1.2885314
2048,1.2885194
2049,1.2885076
2050,1.2884955
2051,1.2884835
2052,1.2884716
2053,1.2884594
2054,1.2884477
2055,1.2884357
2056,1.2884235
2057,1.2884115
2058,1.2883997
2059,1.2883875
2060,1.2883756
2061,1.2883636
2062,1.2883515
2063,1.2883395
2064,1.2883275
2065,1.2883155
2066,1.2883035
2067,1.2882911
2068,1.2882793
2069,1.2882671
2070,1.2882552
2071,1.288243
2072,1.2882309
2073,1.2882187
2074,1.2882067
2075,1.2881947
2076,1.2881825
2077,1.2881703
2078,1.2881582
2079,1.288146
2080,1.2881339
2081,1.2881217
2082,1.2881094
2083,1.2880975
2084,1.2880852
2085,1.2880732
2086,1.288061
2087,1.2880486
2088,1.2880365
2089,1.2880243
2090,1.2880121
2091,1.2879997
2092,1.2879878
2093,1.2879754
2094,1.2879632
2095,1.2879509
2096,1.2879387
2097,1.2879266
2098,1.287914
2099,1.2879019
2100,1.2878895
2101,1.2878773
2102,1.2878652
2103,1.2878528
2104,1.2878404
2105,1.2878281
2106,1.2878159
2107,1.2878036
2108,1.2877913
2109,1.287779
2110,1.2877666
2111,1.2877543
2112,1.287742
2113,1.2877294
2114,1.2877171
2115,1.2877048
2116,1.2876925
2117,1.2876801
2118,1.2876675
2119,1.2876554
2120,1.2876428
2121,1.2876304
2122,1.2876178
2123,1.2876056
2124,1.2875931
2125,1.2875807
2126,1.2875683
2127,1.2875557
2128,1.2875433
2129,1.287531
2130,1.2875184
2131,1.287506
2132,1.2874936
2133,1.2874812
2134,1.2874687
2135,1.287456
2136,1.2874435
2137,1.287431
2138,1.2874186
2139,1.2874061
2140,1.2873935
2141,1.2873808
2142,1.2873683
2143,1.2873559
2144,1.2873433
2145,1.2873309
2146,1.2873182
2147,1.2873056
2148,1.2872931
2149,1.2872804
2150,1.2872678
2151,1.2872553
2152,1.2872428
2153,1.28723
2154,1.2872175
2155,1.2872047
2156,1.2871922
2157,1.2871795
2158,1.2871668
2159,1.2871541
2160,1.2871416
2161,1.2871289
2162,1.2871162
2163,1.2871037
2164,1.287091
2165,1.2870783
2166,1.2870655
2167,1.2870528
2168,1.2870402
2169,1.2870275
2170,1.2870147
2171,1.2870021
2172,1.2869892
2173,1.2869766
2174,1.2869638
2175,1.286951
2176,1.2869383
2177,1.2869256
2178,1.2869128
2179,1.2868999
2180,1.2868872
2181,1.2868747
2182,1.2868617
2183,1.2868489
2184,1.2868359
2185,1.2868233
2186,1.2868104
2187,1.2867976
2188,1.2867848
2189,1.286772
2190,1.2867591
2191,1.2867463
2192,1.2867334
2193,1.2867205
2194,1.2867078
2195,1.2866949
2196,1.2866819
2197,1.2866691
2198,1.2866563
2199,1.2866434
2200,1.2866304
2201,1.2866175
2202,1.2866046
2203,1.2865918
2204,1.2865788
2205,1.2865658
2206,1.2865529
2207,1.28654
2208,1.2865269
2209,1.2865139
2210,1.2865009
2211,1.2864882
2212,1.2864752
2213,1.2864622
2214,1.2864492
2215,1.2864362
2216,1.2864231
2217,1.2864101
2218,1.2863971
2219,1.2863841
2220,1.286371
2221,1.286358
2222,1.2863451
2223,1.286332
2224,1.2863189
2225,1.286306
2226,1.286293
2227,1.2862797
2228,1.2862667
2229,1.2862536
2230,1.2862405
2231,1.2862275
2232,1.2862145
2233,1.2862014
2234,1.2861881
2235,1.2861751
2236,1.2861618
2237,1.2861487
2238,1.2861358
2239,1.2861226
2240,1.2861094
2241,1.2860963
2242,1.2860831
2243,1.28607
2244,1.2860569
2245,1.2860438
2246,1.2860304
2247,1.2860172
2248,1.2860041
2249,1.285991
2250,1.2859777
2251,1.2859645
2252,1.2859513
2253,1.2859381
2254,1.2859248
2255,1.2859117
2256,1.2858983
2257,1.2858852
2258,1.285872
2259,1.2858586
2260,1.2858454
2261,1.2858322
2262,1.2858189
2263,1.2858057
2264,1.2857922
2265,1.285779
2266,1.2857658
2267,1.2857525
2268,1.2857392
2269,1.2857258
2270,1.2857125
2271,1.2856992
2272,1.2856859
2273,1.2856724
2274,1.2856591
2275,1.2856458
2276,1.2856325
2277,1.2856191
2278,1.2856058
2279,1.2855924
2280,1.285579
2281,1.2855656
2282,1.2855524
2283,1.2855388
2284,1.2855254
2285,1.285512
2286,1.2854986
2287,1.2854851
2288,1.2854717
2289,1.2854583
2290,1.285445
2291,1.2854314
2292,1.285418
2293,1.2854046
2294,1.2853912
2295,1.2853776
2296,1.2853643
2297,1.2853508
2298,1.2853372
2299,1.2853237
2300,1.2853103
2301,1.2852968
2302,1.2852832
2303,1.2852699
2304,1.2852561
2305,1.2852427
2306,1.2852292
2307,1.2852156
2308,1.2852021
2309,1.2851887
2310,1.2851751
2311,1.2851614
2312,1.2851479
2313,1.2851346
2314,1.2851208
2315,1.2851071
2316,1.2850937
2317,1.2850801
2318,1.2850666
2319,1.285053
2320,1.2850392
2321,1.2850256
2322,1.2850121
2323,1.2849985
2324,1.2849848
2325,1.2849712
2326,1.2849575
2327,1.2849439
2328,1.2849303
2329,1.2849165
2330,1.2849029
2331,1.2848892
2332,1.2848755
2333,1.2848619
2334,1.2848482
2335,1.2848346
2336,1.2848209
2337,1.2848073
2338,1.2847935
2339,1.2847798
2340,1.2847662
2341,1.2847524
2342,1.2847385
2343,1.284725
2344,1.284711
2345,1.2846973
2346,1.2846837
2347,1.2846698
2348,1.2846562
2349,1.2846425
2350,1.2846285
2351,1.2846148
2352,1.2846011
2353,1.2845871
2354,1.2845734
2355,1.2845597
2356,1.2845459
2357,1.2845321
2358,1.2845182
2359,1.2845045
2360,1.2844907
2361,1.2844768
2362,1.2844629
2363,1.2844491
2364,1.2844352
2365,1.2844214
2366,1.2844076
2367,1.2843938
2368,1.2843797
2369,1.2843661
2370,1.2843521
2371,1.2843382
2372,1.2843243
2373,1.2843103
2374,1.2842965
2375,1.2842827
2376,1.2842686
2377,1.2842549
2378,1.2842408
2379,1.2842271
2380,1.2842131
2381,1.284199
2382,1.284185
2383,1.2841712
2384,1.2841574
2385,1.2841432
2386,1.2841293
2387,1.2841154
2388,1.2841014
2389,1.2840874
2390,1.2840735
2391,1.2840594
2392,1.2840456
2393,1.2840315
2394,1.2840174
2395,1.2840034
2396,1.2839895
2397,1.2839754
2398,1.2839615
2399,1.2839473
2400,1.2839334
2401,1.2839193
2402,1.2839053
2403,1.2838912
2404,1.283877
2405,1.2838631
2406,1.283849
2407,1.2838349
2408,1.2838209
2409,1.2838068
2410,1.2837927
2411,1.2837785
2412,1.2837645
2413,1.2837504
2414,1.2837362
2415,1.2837223
2416,1.2837081
2417,1.2836939
2418,1.2836797
2419,1.2836658
2420,1.2836515
2421,1.2836374
2422,1.2836233
2423,1.2836092
2424,1.2835951
2425,1.2835808
2426,1.2835666
2427,1.2835523
2428,1.2835382
2429,1.283524
2430,1.2835099
2431,1.2834957
2432,1.2834815
2433,1.2834674
2434,1.283453
2435,1.2834389
2436,1.2834246
2437,1.2834104
2438,1.2833964
2439,1.283382
2440,1.2833678
2441,1.2833534
2442,1.2833393
2443,1.283325
2444,1.2833107
2445,1.2832963
2446,1.2832823
2447,1.283268
2448,1.2832538
2449,1.2832394
2450,1.283225
2451,1.2832109
2452,1.2831966
2453,1.2831821
2454,1.2831678
2455,1.2831537
2456,1.2831392
2457,1.2831249
2458,1.2831106
2459,1.2830962
2460,1.2830819
2461,1.2830676
2462,1.2830534
2463,1.2830389
2464,1.2830245
2465,1.2830102
2466,1.2829958
2467,1.2829815
2468,1.2829671
2469,1.2829527
2470,1.2829384
2471,1.2829239
2472,1.2829096
2473,1.2828951
2474,1.2828808
2475,1.2828662
2476,1.2828519
2477,1.2828375
2478,1.2828231
2479,1.2828087
2480,1.2827942
2481,1.2827798
2482,1.2827654
2483,1.2827508
2484,1.2827365
2485,1.2827221
2486,1.2827075
2487,1.2826929
2488,1.2826786
2489,1.2826641
2490,1.2826495
2491,1.2826351
2492,1.2826205
2493,1.2826062
2494,1.2825917
2495,1.2825772
2496,1.2825626
2497,1.2825481
2498,1.2825336
2499,1.2825191
2500,1.2825046
2501,1.28249
2502,1.2824756
2503,1.2824609
2504,1.2824465
2505,1.282432
2506,1.2824173
2507,1.2824029
2508,1.2823883
2509,1.2823737
2510,1.2823592
2511,1.2823445
2512,1.28233
2513,1.2823154
2514,1.2823007
2515,1.282286
2516,1.2822716
2517,1.282257
2518,1.2822423
2519,1.2822279
2520,1.2822131
2521,1.2821985
2522,1.282184
2523,1.2821692
2524,1.2821547
2525,1.28214
2526,1.2821252
2527,1.2821107
2528,1.282096
2529,1.2820815
2530,1.2820668
2531,1.282052
2532,1.2820374
2533,1.2820227
2534,1.2820079
2535,1.2819934
2536,1.2819787
2537,1.281964
2538,1.2819494
2539,1.2819346
2540,1.2819198
2541,1.2819052
2542,1.2818904
2543,1.2818757
2544,1.2818611
2545,1.2818464
2546,1.2818316
2547,1.2818168
2548,1.281802
2549,1.2817875
2550,1.2817726
2551,1.281758
2552,1.2817432
2553,1.2817285
2554,1.2817136
2555,1.2816988
2556,1.2816842
2557,1.2816693
2558,1.2816546
2559,1.2816397
2560,1.281625
2561,1.2816101
2562,1.2815952
2563,1.2815806
2564,1.2815657
2565,1.281551
2566,1.2815362
2567,1.2815213
2568,1.2815065
2569,1.2814916
2570,1.2814769
2571,1.281462
2572,1.2814473
2573,1.2814323
2574,1.2814175
2575,1.2814026
2576,1.2813878
2577,1.281373
2578,1.281358
2579,1.2813431
2580,1.2813282
2581,1.2813135
2582,1.2812986
2583,1.2812836
2584,1.2812688
2585,1.2812538
2586,1.281239
2587,1.2812241
2588,1.2812091
2589,1.2811942
2590,1.2811793
2591,1.2811645
2592,1.2811495
2593,1.2811345
2594,1.2811196
2595,1.2811049
2596,1.2810899
2597,1.2810749
2598,1.2810599
2599,1.281045
2600,1.2810302
2601,1.2810152
2602,1.281
2603,1.2809851
2604,1.2809702
2605,1.2809553
2606,1.2809403
2607,1.2809253
2608,1.2809103
2609,1.2808954
2610,1.2808802
2611,1.2808654
2612,1.2808504
2613,1.2808354
2614,1.2808204
2615,1.2808053
2616,1.2807902
2617,1.2807753
2618,1.2807603
2619,1.2807453
2620,1.2807302
2621,1.2807152
2622,1.2807002
2623,1.2806851
2624,1.28067
2625,1.280655
2626,1.2806399
2627,1.280625
2628,1.28061
2629,1.2805948
2630,1.2805797
2631,1.2805647
2632,1.2805496
2633,1.2805345
2634,1.2805195
2635,1.2805043
2636,1.2804893
2637,1.2804742
2638,1.2804589
2639,1.2804438
2640,1.2804289
2641,1.2804137
2642,1.2803986
2643,1.2803835
2644,1.2803684
2645,1.2803533
2646,1.2803382
2647,1.280323
2648,1.280308
2649,1.2802927
2650,1.2802776
2651,1.2802627
2652,1.2802474
2653,1.2802322
2654,1.280217
2655,1.2802019
2656,1.2801867
2657,1.2801716
2658,1.2801564
2659,1.2801414
2660,1.2801261
2661,1.2801108
2662,1.2800957
2663,1.2800806
2664,1.2800652
2665,1.2800502
2666,1.2800349
2667,1.2800198
2668,1.2800045
2669,1.2799894
2670,1.279974
2671,1.279959
2672,1.2799437
2673,1.2799286
2674,1.2799133
2675,1.279898
2676,1.2798828
2677,1.2798676
2678,1.2798524
2679,1.2798371
2680,1.2798219
2681,1.2798066
2682,1.2797915
2683,1.2797761
2684,1.279761
2685,1.2797456
2686,1.2797302
2687,1.2797152
2688,1.2796998
2689,1.2796844
2690,1.2796693
2691,1.2796541
2692,1.2796386
2693,1.2796235
2694,1.279608
2695,1.2795928
2696,1.2795776
2697,1.2795622
2698,1.2795471
2699,1.2795315
2700,1.2795163
2701,1.279501
2702,1.2794858
2703,1.2794704
2704,1.279455
2705,1.2794397
2706,1.2794244
2707,1.2794092
2708,1.2793939
2709,1.2793785
2710,1.2793632
2711,1.2793478
2712,1.2793325
2713,1.2793171
2714,1.2793015
2715,1.2792864
2716,1.279271
2717,1.2792557
2718,1.2792403
2719,1.2792249
2720,1.2792096
2721,1.2791942
2722,1.2791787
2723,1.2791635
2724,1.2791481
2725,1.2791326
2726,1.2791173
2727,1.2791018
2728,1.2790866
2729,1.2790711
2730,1.2790557
2731,1.2790403
2732,1.279025
2733,1.2790093
2734,1.2789942
2735,1.2789787
2736,1.2789632
2737,1.278948
2738,1.2789326
2739,1.2789171
2740,1.2789015
2741,1.2788863
2742,1.2788707
2743,1.2788552
2744,1.2788398
2745,1.2788243
2746,1.2788088
2747,1.2787933
2748,1.278778
2749,1.2787625
2750,1.278747
2751,1.2787316
2752,1.2787162
2753,1.2787007
2754,1.2786852
2755,1.27867
2756,1.2786542
2757,1.2786388
2758,1.2786233
2759,1.2786077
2760,1.2785925
2761,1.2785769
2762,1.2785614
2763,1.2785459
2764,1.2785305
2765,1.2785149
2766,1.2784994
2767,1.278484
2768,1.2784684
2769,1.2784529
2770,1.2784374
2771,1.278422
2772,1.2784063
2773,1.2783906
2774,1.2783753
2775,1.2783598
2776,1.2783442
2777,1.2783287
2778,1.2783133
2779,1.2782977
2780,1.2782822
2781,1.2782665
2782,1.2782509
2783,1.2782354
2784,1.2782197
2785,1.2782044
2786,1.2781888
2787,1.2781732
2788,1.2781577
2789,1.2781423
2790,1.2781266
2791,1.2781111
2792,1.2780956
2793,1.2780799
2794,1.2780644
2795,1.2780488
2796,1.278033
2797,1.2780175
2798,1.278002
2799,1.2779864
2800,1.2779708
2801,1.2779552
2802,1.2779398
2803,1.2779241
2804,1.2779084
2805,1.277893
2806,1.2778772
2807,1.2778618
2808,1.277846
2809,1.2778304
2810,1.277815
2811,1.2777994
2812,1.2777838
2813,1.2777679
2814,1.2777523
2815,1.2777368
2816,1.2777212
2817,1.2777054
2818,1.2776898
2819,1.2776743
2820,1.2776587
2821,1.2776428
2822,1.2776275
2823,1.2776116
2824,1.2775961
2825,1.2775804
2826,1.2775648
2827,1.2775491
2828,1.2775334
2829,1.2775177
2830,1.2775023
2831,1.2774864
2832,1.2774708
2833,1.2774551
2834,1.2774394
2835,1.2774239
2836,1.2774082
2837,1.2773924
2838,1.2773769
2839,1.2773612
2840,1.2773454
2841,1.2773298
2842,1.2773142
2843,1.2772985
2844,1.277283
2845,1.2772672
2846,1.2772514
2847,1.2772357
2848,1.27722
2849,1.2772043
2850,1.2771885
2851,1.2771728
2852,1.2771572
2853,1.2771416
2854,1.2771258
2855,1.2771102
2856,1.2770945
2857,1.2770786
2858,1.2770631
2859,1.2770474
2860,1.2770315
2861,1.2770159
2862,1.2770001
2863,1.2769843
2864,1.2769687
2865,1.276953
2866,1.2769374
2867,1.2769217
2868,1.2769058
2869,1.2768902
2870,1.2768742
2871,1.2768584
2872,1.2768428
2873,1.2768271
2874,1.2768116
2875,1.2767956
2876,1.27678
2877,1.2767644
2878,1.2767484
2879,1.2767326
2880,1.2767167
2881,1.2767012
2882,1.2766854
2883,1.2766694
2884,1.2766539
2885,1.276638
2886,1.2766224
2887,1.2766066
2888,1.2765907
2889,1.2765751
2890,1.2765591
2891,1.2765435
2892,1.2765279
2893,1.2765121
2894,1.2764962
2895,1.2764802
2896,1.2764645
2897,1.2764485
2898,1.276433
2899,1.2764175
2900,1.2764015
2901,1.2763857
2902,1.2763699
2903,1.2763541
2904,1.2763382
2905,1.2763227
2906,1.2763066
2907,1.2762908
2908,1.276275
2909,1.2762593
2910,1.2762437
2911,1.2762278
2912,1.2762116
2913,1.2761961
2914,1.2761804
2915,1.2761645
2916,1.2761487
2917,1.2761331
2918,1.2761171
2919,1.2761014
2920,1.2760854
2921,1.2760696
2922,1.2760538
2923,1.2760379
2924,1.2760222
2925,1.2760065
2926,1.2759904
2927,1.2759746
2928,1.2759589
2929,1.275943
2930,1.2759272
2931,1.2759115
2932,1.2758956
2933,1.2758797
2934,1.2758639
2935,1.2758482
2936,1.2758322
2937,1.2758163
2938,1.2758006
2939,1.2757846
2940,1.2757688
2941,1.2757531
2942,1.2757372
2943,1.2757215
2944,1.2757056
2945,1.2756897
2946,1.2756739
2947,1.2756581
2948,1.2756422
2949,1.2756264
2950,1.2756103
2951,1.2755945
2952,1.2755789
2953,1.2755629
2954,1.275547
2955,1.2755313
2956,1.2755152
2957,1.2754993
2958,1.2754837
2959,1.2754678
2960,1.2754518
2961,1.2754359
2962,1.2754201
2963,1.2754042
2964,1.2753884
2965,1.2753727
2966,1.2753568
2967,1.2753406
2968,1.2753251
2969,1.2753091
2970,1.2752934
2971,1.2752771
2972,1.2752614
2973,1.2752457
2974,1.2752296
2975,1.275214
2976,1.275198
2977,1.2751821
2978,1.2751663
2979,1.2751502
2980,1.2751343
2981,1.2751186
2982,1.2751026
2983,1.2750869
2984,1.2750709
2985,1.2750549
2986,1.2750391
2987,1.2750231
2988,1.2750074
2989,1.2749914
2990,1.2749755
2991,1.2749596
2992,1.2749438
2993,1.274928
2994,1.2749119
2995,1.274896
2996,1.27488
2997,1.2748641
2998,1.2748483
2999,1.2748322
3000,1.2748165
3001,1.2748008
3002,1.2747848
3003,1.2747688
3004,1.2747531
3005,1.2747369
3006,1.274721
3007,1.2747052
3008,1.2746894
3009,1.2746735
3010,1.2746577
3011,1.2746415
3012,1.2746258
3013,1.2746098
3014,1.2745941
3015,1.2745779
3016,1.2745621
3017,1.2745464
3018,1.2745303
3019,1.2745142
3020,1.2744983
3021,1.2744828
3022,1.2744668
3023,1.2744509
3024,1.2744348
3025,1.2744192
3026,1.2744031
3027,1.2743871
3028,1.2743711
3029,1.2743553
3030,1.2743393
3031,1.2743233
3032,1.2743075
3033,1.2742916
3034,1.2742755
3035,1.2742597
3036,1.2742438
3037,1.2742279
3038,1.274212
3039,1.2741961
3040,1.2741799
3041,1.2741644
3042,1.2741485
3043,1.2741325
3044,1.2741164
3045,1.2741005
3046,1.2740847
3047,1.274069
3048,1.2740526
3049,1.274037
3050,1.274021
3051,1.274005
3052,1.273989
3053,1.2739731
3054,1.273957
3055,1.2739416
3056,1.2739254
3057,1.2739096
3058,1.2738935
3059,1.2738777
3060,1.2738616
3061,1.2738459
3062,1.2738298
3063,1.273814
3064,1.273798
3065,1.273782
3066,1.2737662
3067,1.2737503
3068,1.2737345
3069,1.2737186
3070,1.2737025
3071,1.2736866
3072,1.2736708
3073,1.2736547
3074,1.2736386
3075,1.2736229
3076,1.2736067
3077,1.2735912
3078,1.2735751
3079,1.2735592
3080,1.2735431
3081,1.2735274
3082,1.2735114
3083,1.2734954
3084,1.2734796
3085,1.2734635
3086,1.2734478
3087,1.2734318
3088,1.2734159
3089,1.2734001
3090,1.2733841
3091,1.2733682
3092,1.2733523
3093,1.2733362
3094,1.2733203
3095,1.2733043
3096,1.2732885
3097,1.2732726
3098,1.2732564
3099,1.2732407
3100,1.2732246
3101,1.2732086
3102,1.2731928
3103,1.2731769
3104,1.2731609
3105,1.273145
3106,1.2731291
3107,1.2731134
3108,1.2730974
3109,1.2730815
3110,1.2730654
3111,1.2730496
3112,1.2730336
3113,1.2730176
3114,1.2730017
3115,1.2729859
3116,1.27297
3117,1.2729541
3118,1.2729379
3119,1.2729222
3120,1.2729063
3121,1.2728906
3122,1.2728745
3123,1.2728585
3124,1.2728426
3125,1.2728267
3126,1.2728108
3127,1.2727948
3128,1.2727787
3129,1.272763
3130,1.2727473
3131,1.2727312
3132,1.2727154
3133,1.2726995
3134,1.2726834
3135,1.2726674
3136,1.2726518
3137,1.2726357
3138,1.2726196
3139,1.2726041
3140,1.2725881
3141,1.2725722
3142,1.2725563
3143,1.2725403
3144,1.2725245
3145,1.2725085
3146,1.2724926
3147,1.2724768
3148,1.2724608
3149,1.2724448
3150,1.272429
3151,1.272413
3152,1.2723973
3153,1.2723813
3154,1.2723652
3155,1.2723495
3156,1.2723335
3157,1.2723175
3158,1.2723017
3159,1.2722859
3160,1.27227
3161,1.2722541
3162,1.2722381
3163,1.2722223
3164,1.2722062
3165,1.2721905
3166,1.2721746
3167,1.2721587
3168,1.2721428
3169,1.2721267
3170,1.272111
3171,1.2720952
3172,1.2720791
3173,1.2720635
3174,1.2720475
3175,1.2720317
3176,1.2720156
3177,1.2719998
3178,1.271984
3179,1.271968
3180,1.2719522
3181,1.2719362
3182,1.2719202
3183,1.2719045
3184,1.2718886
3185,1.2718728
3186,1.2718568
3187,1.271841
3188,1.2718252
3189,1.2718092
3190,1.2717935
3191,1.2717774
3192,1.2717614
3193,1.2717458
3194,1.27173
3195,1.2717141
3196,1.2716982
3197,1.2716823
3198,1.2716665
3199,1.2716506
3200,1.2716348
3201,1.2716188
3202,1.271603
3203,1.2715873
3204,1.2715714
3205,1.2715554
3206,1.2715397
3207,1.2715236
3208,1.2715079
3209,1.271492
3210,1.2714759
3211,1.2714603
3212,1.2714446
3213,1.2714288
3214,1.2714126
3215,1.2713968
3216,1.2713811
3217,1.2713653
3218,1.2713495
3219,1.2713336
3220,1.2713178
3221,1.271302
3222,1.2712861
3223,1.2712702
3224,1.2712545
3225,1.2712384
3226,1.2712228
3227,1.2712069
3228,1.2711912
3229,1.2711753
3230,1.2711595
3231,1.2711437
3232,1.2711279
3233,1.271112
3234,1.271096
3235,1.2710804
3236,1.2710644
3237,1.2710485
3238,1.2710329
3239,1.2710171
3240,1.2710013
3241,1.2709855
3242,1.2709699
3243,1.2709539
3244,1.2709379
3245,1.2709221
3246,1.2709067
3247,1.2708905
3248,1.2708746
3249,1.2708591
3250,1.2708433
3251,1.2708273
3252,1.2708117
3253,1.2707958
3254,1.2707798
3255,1.2707642
3256,1.2707484
3257,1.2707326
3258,1.2707167
3259,1.2707012
3260,1.2706853
3261,1.2706697
3262,1.2706538
3263,1.2706381
3264,1.2706221
3265,1.2706064
