1687,1.2535003
1688,1.2534562
1689,1.2534487
1690,1.2534049
1691,1.2533978
1692,1.2533545
1693,1.2533472
1694,1.2533038
1695,1.2532966
1696,1.2532539
1697,1.2532468
1698,1.2532043
1699,1.2531972
1700,1.2531548
1701,1.2531478
1702,1.2531058
1703,1.2530987
1704,1.2530574
1705,1.2530501
1706,1.2530086
1707,1.2530019
1708,1.252961
1709,1.252954
1710,1.2529131
1711,1.2529063
1712,1.2528661
1713,1.2528591
1714,1.2528186
1715,1.2528121
1716,1.2527725
1717,1.2527659
1718,1.2527262
1719,1.2527194
1720,1.2526801
1721,1.2526737
1722,1.2526345
1723,1.2526282
1724,1.2525892
1725,1.2525829
1726,1.2525446
1727,1.2525382
1728,1.2524996
1729,1.2524935
1730,1.2524552
1731,1.2524492
1732,1.2524116
1733,1.2524049
1734,1.2523675
1735,1.2523615
1736,1.2523243
1737,1.2523184
1738,1.2522814
1739,1.252275
1740,1.2522386
1741,1.2522324
1742,1.2521961
1743,1.25219
1744,1.2521541
1745,1.2521479
1746,1.2521119
1747,1.2521064
1748,1.2520707
1749,1.2520648
1750,1.2520294
1751,1.2520235
1752,1.2519883
1753,1.2519825
1754,1.2519475
1755,1.2519417
1756,1.2519071
1757,1.2519014
1758,1.2518668
1759,1.2518613
1760,1.2518275
1761,1.2518215
1762,1.2517877
1763,1.2517818
1764,1.2517483
1765,1.2517428
1766,1.2517096
1767,1.2517035
1768,1.2516702
1769,1.2516649
1770,1.2516317
1771,1.2516265
1772,1.251594
1773,1.2515879
1774,1.2515557
1775,1.25155
1776,1.2515182
1777,1.2515123
1778,1.2514803
1779,1.2514749
1780,1.2514433
1781,1.2514379
1782,1.2514062
1783,1.2514005
1784,1.2513692
1785,1.2513641
1786,1.2513329
1787,1.2513275
1788,1.2512963
1789,1.251291
1790,1.2512603
1791,1.2512558
1792,1.2512244
1793,1.2512195
1794,1.251189
1795,1.2511837
1796,1.2511535
1797,1.2511483
1798,1.2511177
1799,1.2511133
1800,1.251083
1801,1.2510784
1802,1.2510483
1803,1.2510432
1804,1.2510134
1805,1.2510085
1806,1.2509787
1807,1.2509742
1808,1.2509447
1809,1.2509401
1810,1.2509106
1811,1.2509061
1812,1.2508765
1813,1.2508718
1814,1.250843
1815,1.2508382
1816,1.2508094
1817,1.2508048
1818,1.2507762
1819,1.2507713
1820,1.2507429
1821,1.250738
1822,1.2507099
1823,1.250705
1824,1.2506771
1825,1.250672
1826,1.250644
1827,1.2506392
1828,1.2506115
1829,1.2506068
1830,1.2505791
1831,1.2505744
1832,1.2505462
1833,1.2505419
1834,1.2505143
1835,1.2505097
1836,1.2504823
1837,1.2504773
1838,1.2504499
1839,1.2504457
1840,1.2504178
1841,1.2504137
1842,1.2503864
1843,1.250382
1844,1.2503546
1845,1.2503499
1846,1.2503232
1847,1.2503185
1848,1.2502916
1849,1.2502868
1850,1.2502601
1851,1.2502551
1852,1.2502286
1853,1.250224
1854,1.2501973
1855,1.2501929
1856,1.2501659
1857,1.2501612
1858,1.2501343
1859,1.25013
1860,1.2501037
1861,1.2500994
1862,1.2500724
1863,1.2500678
1864,1.2500414
1865,1.2500368
1866,1.2500105
1867,1.250006
1868,1.2499794
1869,1.2499753
1870,1.2499483
1871,1.2499439
1872,1.249917
1873,1.2499132
1874,1.2498864
1875,1.2498823
1876,1.249856
1877,1.2498511
1878,1.2498246
1879,1.2498204
1880,1.249794
1881,1.2497889
1882,1.249763
1883,1.2497582
1884,1.2497318
1885,1.2497274
1886,1.2497005
1887,1.2496965
1888,1.2496697
1889,1.2496654
1890,1.2496386
1891,1.2496344
1892,1.2496071
1893,1.2496029
1894,1.2495762
1895,1.2495718
1896,1.2495453
1897,1.2495402
1898,1.2495133
1899,1.2495087
1900,1.2494825
1901,1.2494777
1902,1.2494508
1903,1.2494458
1904,1.2494191
1905,1.2494147
1906,1.2493873
1907,1.2493826
1908,1.2493554
1909,1.249351
1910,1.2493236
1911,1.249319
1912,1.2492915
1913,1.2492871
1914,1.2492595
1915,1.2492547
1916,1.249227
1917,1.2492224
1918,1.2491945
1919,1.2491903
1920,1.2491623
1921,1.2491575
1922,1.2491294
1923,1.2491248
1924,1.2490969
1925,1.2490922
1926,1.2490635
1927,1.2490588
1928,1.2490298
1929,1.2490251
1930,1.2489964
1931,1.248992
1932,1.2489634
1933,1.2489585
1934,1.2489293
1935,1.2489243
1936,1.2488953
1937,1.2488903
1938,1.2488606
1939,1.248856
1940,1.2488261
1941,1.2488209
1942,1.2487913
1943,1.248786
1944,1.2487562
1945,1.2487513
1946,1.2487206
1947,1.248716
1948,1.2486855
1949,1.2486804
1950,1.2486492
1951,1.2486441
1952,1.2486135
1953,1.2486086
1954,1.2485775
1955,1.2485714
1956,1.2485406
1957,1.248535
1958,1.248503
1959,1.2484983
1960,1.2484661
1961,1.2484605
1962,1.248428
1963,1.2484225
1964,1.2483902
1965,1.248385
1966,1.2483517
1967,1.2483462
1968,1.2483132
1969,1.2483076
1970,1.2482741
1971,1.2482687
1972,1.2482347
1973,1.2482287
1974,1.2481947
1975,1.2481886
1976,1.2481542
1977,1.2481488
1978,1.2481138
1979,1.2481078
1980,1.2480727
1981,1.2480667
1982,1.2480311
1983,1.2480253
1984,1.247989
1985,1.2479832
1986,1.2479471
1987,1.2479405
1988,1.2479044
1989,1.2478977
1990,1.2478608
1991,1.2478542
1992,1.2478167
1993,1.247811
1994,1.2477728
1995,1.2477665
1996,1.2477278
1997,1.2477216
1998,1.2476828
1999,1.247676
2000,1.2476373
2001,1.2476301
2002,1.2475904
2003,1.2475835
2004,1.2475435
2005,1.2475368
2006,1.2474962
2007,1.2474897
2008,1.2474481
2009,1.2474414
2010,1.2473999
2011,1.247393
2012,1.2473506
2013,1.2473434
2014,1.2473015
2015,1.2472937
2016,1.2472508
2017,1.2472436
2018,1.2471995
2019,1.2471921
2020,1.2471477
2021,1.2471409
2022,1.2470956
2023,1.2470888
2024,1.247043
2025,1.2470356
2026,1.24699
2027,1.2469817
2028,1.2469351
2029,1.2469277
2030,1.2468808
2031,1.2468725
2032,1.2468252
2033,1.2468165
2034,1.2467686
2035,1.2467607
2036,1.2467116
2037,1.2467034
2038,1.2466542
2039,1.2466456
2040,1.246596
2041,1.2465874
2042,1.246536
2043,1.2465278
2044,1.2464765
2045,1.2464674
2046,1.2464156
2047,1.2464066
2048,1.2463541
2049,1.2463453
2050,1.2462915
2051,1.2462828
2052,1.2462285
2053,1.2462196
2054,1.2461647
2055,1.2461556
2056,1.2460995
2057,1.2460902
2058,1.2460343
2059,1.2460244
2060,1.2459674
2061,1.2459579
2062,1.2458998
2063,1.2458905
2064,1.2458316
2065,1.2458216
2066,1.2457628
2067,1.2457523
2068,1.245692
2069,1.2456821
2070,1.2456208
2071,1.245611
2072,1.2455494
2073,1.2455391
2074,1.2454759
2075,1.2454656
2076,1.2454021
2077,1.2453916
2078,1.2453275
2079,1.2453163
2080,1.2452517
2081,1.2452407
2082,1.2451742
2083,1.2451634
2084,1.2450962
2085,1.2450848
2086,1.245017
2087,1.2450058
2088,1.2449372
2089,1.2449257
2090,1.2448561
2091,1.2448442
2092,1.2447741
2093,1.244762
2094,1.2446907
2095,1.2446783
2096,1.244606
2097,1.2445939
2098,1.2445202
2099,1.244508
2100,1.2444336
2101,1.2444212
2102,1.2443452
2103,1.2443326
2104,1.2442567
2105,1.2442439
2106,1.2441661
2107,1.2441533
2108,1.2440748
2109,1.2440615
2110,1.2439823
2111,1.2439685
2112,1.2438879
2113,1.2438748
2114,1.2437932
2115,1.2437794
2116,1.2436965
2117,1.2436829
2118,1.2435994
2119,1.2435856
2120,1.2435002
2121,1.2434857
2122,1.2434001
2123,1.2433851
2124,1.2432983
2125,1.243284
2126,1.243195
2127,1.2431803
2128,1.2430911
2129,1.2430763
2130,1.2429855
2131,1.2429698
2132,1.2428784
2133,1.2428629
2134,1.2427702
2135,1.2427545
2136,1.2426603
2137,1.2426445
2138,1.242549
2139,1.2425325
2140,1.2424364
2141,1.2424204
2142,1.2423224
2143,1.242306
2144,1.242207
2145,1.2421899
2146,1.2420893
2147,1.2420726
2148,1.2419701
2149,1.2419538
2150,1.2418506
2151,1.241833
2152,1.2417288
2153,1.2417111
2154,1.2416055
2155,1.2415876
2156,1.2414804
2157,1.2414627
2158,1.2413542
2159,1.2413363
2160,1.241226
2161,1.2412074
2162,1.241096
2163,1.2410777
2164,1.2409644
2165,1.2409458
2166,1.2408316
2167,1.2408128
2168,1.2406969
2169,1.2406783
2170,1.2405605
2171,1.240541
2172,1.2404222
2173,1.2404029
2174,1.2402828
2175,1.240263
2176,1.2401412
2177,1.2401211
2178,1.2399979
2179,1.2399774
2180,1.2398527
2181,1.2398314
2182,1.2397058
2183,1.2396846
2184,1.2395568
2185,1.2395351
2186,1.2394061
2187,1.2393844
2188,1.2392535
2189,1.2392321
2190,1.2390993
2191,1.2390771
2192,1.2389429
2193,1.2389202
2194,1.2387848
2195,1.2387617
2196,1.2386246
2197,1.2386019
2198,1.2384624
2199,1.2384396
2200,1.2382982
2201,1.2382748
2202,1.2381318
2203,1.2381084
2204,1.2379642
2205,1.2379401
2206,1.2377942
2207,1.2377698
2208,1.2376225
2209,1.2375972
2210,1.237448
2211,1.2374234
2212,1.2372715
2213,1.2372458
2214,1.2370937
2215,1.2370672
2216,1.2369127
2217,1.236887
2218,1.2367301
2219,1.2367041
2220,1.2365453
2221,1.2365181
2222,1.2363586
2223,1.236331
2224,1.2361689
2225,1.236141
2226,1.2359779
2227,1.2359493
2228,1.2357845
2229,1.2357562
2230,1.2355878
2231,1.2355597
2232,1.2353897
2233,1.2353611
2234,1.2351887
2235,1.2351601
2236,1.2349856
2237,1.234957
2238,1.2347801
2239,1.2347505
2240,1.2345734
2241,1.2345428
2242,1.2343628
2243,1.234333
2244,1.2341511
2245,1.2341204
2246,1.2339365
2247,1.2339041
2248,1.2337186
2249,1.2336869
2250,1.2334988
2251,1.2334673
2252,1.2332766
2253,1.2332442
2254,1.2330513
2255,1.2330186
2256,1.2328238
2257,1.2327917
2258,1.2325947
2259,1.2325613
2260,1.2323618
2261,1.2323284
2262,1.2321272
2263,1.2320929
2264,1.231889
2265,1.2318537
2266,1.2316492
2267,1.2316146
2268,1.2314053
2269,1.2313702
2270,1.2311599
2271,1.2311246
2272,1.2309115
2273,1.2308755
2274,1.2306604
2275,1.2306244
2276,1.2304058
2277,1.2303693
2278,1.2301497
2279,1.2301128
2280,1.2298903
2281,1.2298532
2282,1.2296281
2283,1.2295899
2284,1.2293627
2285,1.2293241
2286,1.229095
2287,1.2290559
2288,1.2288232
2289,1.2287848
2290,1.2285497
2291,1.2285106
2292,1.2282722
2293,1.2282326
2294,1.2279923
2295,1.227953
2296,1.2277102
2297,1.22767
2298,1.2274244
2299,1.2273834
2300,1.2271354
2301,1.2270949
2302,1.2268438
2303,1.2268014
2304,1.2265487
2305,1.2265058
2306,1.2262499
2307,1.2262077
2308,1.2259495
2309,1.2259064
2310,1.2256451
2311,1.2256017
2312,1.225337
2313,1.2252934
2314,1.2250266
2315,1.224982
2316,1.2247133
2317,1.2246673
2318,1.2243958
2319,1.22435
2320,1.2240753
2321,1.2240291
2322,1.2237508
2323,1.2237048
2324,1.2234237
2325,1.2233768
2326,1.2230928
2327,1.2230451
2328,1.2227595
2329,1.2227118
2330,1.2224228
2331,1.2223732
2332,1.2220812
2333,1.2220328
2334,1.2217369
2335,1.2216873
2336,1.2213902
2337,1.2213392
2338,1.2210383
2339,1.2209878
2340,1.2206826
2341,1.220633
2342,1.220325
2343,1.2202744
2344,1.2199636
2345,1.2199104
2346,1.2195976
2347,1.2195458
2348,1.2192283
2349,1.2191758
2350,1.2188561
2351,1.2188017
2352,1.2184799
2353,1.218425
2354,1.2180996
2355,1.2180445
2356,1.2177155
2357,1.2176597
2358,1.2173266
2359,1.2172725
2360,1.2169363
2361,1.2168791
2362,1.216541
2363,1.2164834
2364,1.2161419
2365,1.216084
2366,1.215738
2367,1.2156808
2368,1.2153308
2369,1.2152729
2370,1.2149203
2371,1.2148607
2372,1.2145054
2373,1.2144461
2374,1.214086
2375,1.2140265
2376,1.213664
2377,1.213603
2378,1.2132361
2379,1.2131748
2380,1.2128055
2381,1.2127442
2382,1.2123709
2383,1.2123084
2384,1.211931
2385,1.211868
2386,1.2114878
2387,1.2114244
2388,1.2110415
2389,1.2109756
2390,1.2105889
2391,1.2105241
2392,1.2101321
2393,1.2100673
2394,1.2096725
2395,1.2096066
2396,1.2092075
2397,1.2091413
2398,1.2087379
2399,1.2086711
2400,1.2082653
2401,1.2081966
2402,1.2077875
2403,1.2077188
2404,1.2073054
2405,1.2072358
2406,1.206819
2407,1.206749
2408,1.206327
2409,1.2062569
2410,1.2058325
2411,1.2057605
2412,1.2053318
2413,1.2052598
2414,1.2048268
2415,1.2047548
2416,1.204318
2417,1.2042451
2418,1.2038035
2419,1.2037301
2420,1.2032857
2421,1.2032118
2422,1.2027631
2423,1.2026873
2424,1.2022347
2425,1.202158
2426,1.2017012
2427,1.2016249
2428,1.2011628
2429,1.2010875
2430,1.2006216
2431,1.2005434
2432,1.2000742
2433,1.199996
2434,1.1995225
2435,1.1994429
2436,1.1989655
2437,1.198885
2438,1.1984034
2439,1.1983232
2440,1.1978369
2441,1.1977563
2442,1.1972647
2443,1.1971831
2444,1.1966887
2445,1.1966057
2446,1.1961055
2447,1.1960225
2448,1.195519
2449,1.195435
2450,1.1949267
2451,1.1948414
2452,1.1943297
2453,1.1942434
2454,1.1937275
2455,1.1936412
2456,1.1931186
2457,1.1930323
2458,1.1925058
2459,1.1924181
2460,1.1918874
2461,1.1917992
2462,1.1912646
2463,1.191174
2464,1.1906352
2465,1.1905446
2466,1.190001
2467,1.1899104
2468,1.1893616
2469,1.1892691
2470,1.1887159
2471,1.188623
2472,1.1880646
2473,1.1879721
2474,1.1874094
2475,1.187315
2476,1.1867476
2477,1.1866522
2478,1.18608
2479,1.1859841
2480,1.1854076
2481,1.1853104
2482,1.1847277
2483,1.1846309
2484,1.1840434
2485,1.1839457
2486,1.1833539
2487,1.1832542
2488,1.1826582
2489,1.1825581
2490,1.1819563
2491,1.1818557
2492,1.1812496
2493,1.1811485
2494,1.1805358
2495,1.1804338
2496,1.1798172
2497,1.1797132
2498,1.1790915
2499,1.178988
2500,1.1783609
2501,1.1782556
2502,1.1776228
2503,1.1775179
2504,1.1768804
2505,1.1767731
2506,1.1761312
2507,1.1760225
2508,1.1753755
2509,1.1752677
2510,1.1746144
2511,1.1745048
2512,1.1738472
2513,1.173737
2514,1.1730719
2515,1.1729627
2516,1.1722922
2517,1.1721811
2518,1.1715059
2519,1.1713934
2520,1.1707134
2521,1.170599
2522,1.1699142
2523,1.1697989
2524,1.1691089
2525,1.168993
2526,1.1682978
2527,1.168181
2528,1.167479
2529,1.1673613
2530,1.1666541
2531,1.1665359
2532,1.1658216
2533,1.1657043
2534,1.1649842
2535,1.1648641
2536,1.1641402
2537,1.1640186
2538,1.1632891
2539,1.163166
2540,1.1624303
2541,1.1623077
2542,1.1615667
2543,1.1614423
2544,1.1606941
2545,1.1605697
2546,1.1598163
2547,1.1596904
2548,1.1589308
2549,1.1588039
2550,1.1580386
2551,1.1579103
2552,1.1571393
2553,1.157011
2554,1.1562338
2555,1.1561046
2556,1.1553216
2557,1.15519
2558,1.1544013
2559,1.1542692
2560,1.1534739
2561,1.1533408
2562,1.1525402
2563,1.1524067
2564,1.1515994
2565,1.1514635
2566,1.1506505
2567,1.1505141
2568,1.1496944
2569,1.1495576
2570,1.1487317
2571,1.1485934
2572,1.1477613
2573,1.1476221
2574,1.1467843
2575,1.1466436
2576,1.1457982
2577,1.1456571
2578,1.1448069
2579,1.1446633
2580,1.1438065
2581,1.1436625
2582,1.1427994
2583,1.1426549
2584,1.1417847
2585,1.1416388
2586,1.1407619
2587,1.140614
2588,1.1397314
2589,1.1395831
2590,1.1386933
2591,1.1385441
2592,1.1376481
2593,1.1374979
2594,1.1365938
2595,1.1364436
2596,1.1355324
2597,1.1353812
2598,1.1344638
2599,1.1343112
2600,1.1333876
2601,1.1332335
2602,1.1323023
2603,1.1321468
2604,1.1312103
2605,1.1310534
2606,1.1301084
2607,1.129951
2608,1.1290007
2609,1.1288409
2610,1.127883
2611,1.1277242
2612,1.1267576
2613,1.1265974
2614,1.1256251
2615,1.1254625
2616,1.1244836
2617,1.12432
2618,1.1233335
2619,1.1231694
2620,1.1221762
2621,1.1220098
2622,1.1210093
2623,1.1208415
2624,1.1198349
2625,1.1196661
2626,1.1186523
2627,1.1184826
2628,1.1174603
2629,1.1172886
2630,1.1162605
2631,1.1160879
2632,1.1150513
2633,1.1148777
2634,1.1138334
2635,1.1136594
2636,1.1126075
2637,1.112432
2638,1.111373
2639,1.1111956
2640,1.1101298
2641,1.1099529
2642,1.1088777
2643,1.1086984
2644,1.1076174
2645,1.1074352
2646,1.1063461
2647,1.1061645
2648,1.1050673
2649,1.1048841
2650,1.1037798
2651,1.1035938
2652,1.1024842
2653,1.1022978
2654,1.1011777
2655,1.1009912
2656,1.0998626
2657,1.0996747
2658,1.0985384
2659,1.0983481
2660,1.0972056
2661,1.0970149
2662,1.0958633
2663,1.0956697
2664,1.0945115
2665,1.0943179
2666,1.0931501
2667,1.0929551
2668,1.0917788
2669,1.0915823
2670,1.0904016
2671,1.0902023
2672,1.0890102
2673,1.0888114
2674,1.0876107
2675,1.0874109
2676,1.0862045
2677,1.0860019
2678,1.0847874
2679,1.0845809
2680,1.0833573
2681,1.0831542
2682,1.0819206
2683,1.0817146
2684,1.0804744
2685,1.080266
2686,1.0790176
2687,1.0788074
2688,1.0775504
2689,1.0773392
2690,1.0760732
2691,1.0758634
2692,1.0745869
2693,1.0743752
2694,1.0730915
2695,1.0728755
2696,1.0715842
2697,1.0713677
2698,1.0700674
2699,1.0698514
2700,1.0685406
2701,1.0683222
2702,1.0670033
2703,1.0667849
2704,1.0654573
2705,1.0652366
2706,1.063901
2707,1.0636759
2708,1.0623326
2709,1.0621076
2710,1.0607538
2711,1.0605278
2712,1.0591645
2713,1.0589361
2714,1.0575657
2715,1.0573378
2716,1.0559578
2717,1.0557256
2718,1.054337
2719,1.0541029
2720,1.0527053
2721,1.0524721
2722,1.0510654
2723,1.0508289
2724,1.0494137
2725,1.0491753
2726,1.0477505
2727,1.047512
2728,1.0460758
2729,1.0458369
2730,1.0443916
2731,1.0441504
2732,1.042696
2733,1.0424538
2734,1.0409899
2735,1.0407462
2736,1.0392737
2737,1.0390263
2738,1.0375452
2739,1.0372982
2740,1.0358057
2741,1.0355539
2742,1.0340538
2743,1.0338039
2744,1.0322914
2745,1.0320396
2746,1.0305185
2747,1.0302639
2748,1.0287342
2749,1.0284777
2750,1.0269384
2751,1.026681
2752,1.0251293
2753,1.0248718
2754,1.0233126
2755,1.0230513
2756,1.0214825
2757,1.0212193
2758,1.019639
2759,1.0193748
2760,1.0177851
2761,1.017519
2762,1.0159206
2763,1.0156536
2764,1.0140438
2765,1.013773
2766,1.0121546
2767,1.0118828
2768,1.010253
2769,1.0099821
2770,1.0083408
2771,1.0080662
2772,1.0064182
2773,1.0061417
2774,1.0044794
2775,1.0042
2776,1.0025301
