1877,521.88763
1878,522.1655
1879,522.4434
1880,522.7213
1881,522.9992
1882,523.2771
1883,523.555
1884,523.8329
1885,524.1108
1886,524.3887
1887,524.66656
1888,524.94446
1889,525.22235
1890,525.50024
1891,525.77814
1892,526.056
1893,526.3339
1894,526.6118
1895,526.8897
1896,527.1676
1897,527.4455
1898,527.7234
1899,528.0013
1900,528.2792
1901,528.55707
1902,528.83496
1903,529.11285
1904,529.39075
1905,529.66864
1906,529.94653
1907,530.2244
1908,530.5023
1909,530.7802
1910,531.0581
1911,531.336
1912,531.6139
1913,531.8918
1914,532.1697
1915,532.4476
1916,532.72546
1917,533.00336
1918,533.28125
1919,533.55914
1920,533.83704
1921,534.1149
1922,534.3928
1923,534.6707
1924,534.9486
1925,535.2265
1926,535.5044
1927,535.7823
1928,536.0602
1929,536.3381
1930,536.61597
1931,536.89386
1932,537.17175
1933,537.44965
1934,537.72754
1935,538.00543
1936,538.2833
1937,538.5612
1938,538.8391
1939,539.117
1940,539.3949
1941,539.6728
1942,539.9507
1943,540.2286
1944,540.5065
1945,540.78436
1946,541.06226
1947,541.34015
1948,541.61804
1949,541.89594
1950,542.1738
1951,542.4517
1952,542.7296
1953,543.0075
1954,543.2854
1955,543.5633
1956,543.8412
1957,544.1191
1958,544.397
1959,544.67487
1960,544.95276
1961,545.23065
1962,545.50854
1963,545.78644
1964,546.06433
1965,546.3422
1966,546.6201
1967,546.898
1968,547.1759
1969,547.4538
1970,547.7317
1971,548.0096
1972,548.2875
1973,548.56537
1974,548.84326
1975,549.12115
1976,549.39905
1977,549.67694
1978,549.95483
1979,550.2327
1980,550.5106
1981,550.7885
1982,551.0664
1983,551.3443
1984,551.6222
1985,551.9001
1986,552.178
1987,552.4559
1988,552.73376
1989,553.01166
1990,553.28955
1991,553.56744
1992,553.84534
1993,554.1232
1994,554.4011
1995,554.679
1996,554.9569
1997,555.2348
1998,555.5127
1999,555.7906
2000,556.0685
2001,556.3464
2002,556.62427
2003,556.90216
2004,557.18005
2005,557.45795
2006,557.73584
2007,558.01373
2008,558.2916
2009,558.5695
2010,558.8474
2011,559.1253
2012,559.4032
2013,559.6811
2014,559.959
2015,560.2369
2016,560.5148
2017,560.79266
2018,561.07056
2019,561.34845
2020,561.62634
2021,561.90424
2022,562.1821
2023,562.46
2024,562.7379
2025,563.0158
2026,563.2937
2027,563.5716
2028,563.8495
2029,564.1274
2030,564.4053
2031,564.68317
2032,564.96106
2033,565.23895
2034,565.51685
2035,565.79474
2036,566.07263
2037,566.3505
2038,566.6284
2039,566.9063
2040,567.1842
2041,567.4621
2042,567.74
2043,568.0179
2044,568.2958
2045,568.57367
2046,568.85156
2047,569.12946
2048,569.40735
2049,569.68524
2050,569.96313
2051,570.241
2052,570.5189
2053,570.7968
2054,571.0747
2055,571.3526
2056,571.6305
2057,571.9084
2058,572.1863
2059,572.4642
2060,572.74207
2061,573.01996
2062,573.29785
2063,573.57574
2064,573.85364
2065,574.13153
2066,574.4094
2067,574.6873
2068,574.9652
2069,575.2431
2070,575.521
2071,575.7989
2072,576.0768
2073,576.3547
2074,576.63257
2075,576.91046
2076,577.18835
2077,577.46625
2078,577.74414
2079,578.02203
2080,578.2999
2081,578.5778
2082,578.8557
2083,579.1336
2084,579.4115
2085,579.6894
2086,579.9673
2087,580.2452
2088,580.5231
2089,580.80096
2090,581.07886
2091,581.35675
2092,581.63464
2093,581.91254
2094,582.1904
2095,582.4683
2096,582.7462
2097,583.0241
2098,583.302
2099,583.5799
2100,583.8578
2101,584.1357
2102,584.4136
2103,584.69147
2104,584.96936
2105,585.24725
2106,585.52515
2107,585.80304
2108,586.08093
2109,586.3588
2110,586.6367
2111,586.9146
2112,587.1925
2113,587.4704
2114,587.7483
2115,588.0262
2116,588.3041
2117,588.582
2118,588.85986
2119,589.13776
2120,589.41565
2121,589.69354
2122,589.97144
2123,590.2493
2124,590.5272
2125,590.8051
2126,591.083
2127,591.3609
2128,591.6388
2129,591.9167
2130,592.1946
2131,592.4725
2132,592.75037
2133,593.02826
2134,593.30615
2135,593.58405
2136,593.86194
2137,594.13983
2138,594.4177
2139,594.6956
2140,594.9735
2141,595.2514
2142,595.5293
2143,595.8072
2144,596.0851
2145,596.363
2146,596.64087
2147,596.91876
2148,597.19666
2149,597.47455
2150,597.75244
2151,598.03033
2152,598.3082
2153,598.5861
2154,598.864
2155,599.1419
2156,599.4198
2157,599.6977
2158,599.9756
2159,600.2535
2160,600.5314
2161,600.80927
2162,601.08716
2163,601.36505
2164,601.64294
2165,601.92084
2166,602.1987
2167,602.4766
2168,602.7545
2169,603.0324
2170,603.3103
2171,603.5882
2172,603.8661
2173,604.144
2174,604.4219
2175,604.69977
2176,604.97766
2177,605.25555
2178,605.53345
2179,605.81134
2180,606.08923
2181,606.3671
2182,606.645
2183,606.9229
2184,607.2008
2185,607.4787
2186,607.7566
2187,608.0345
2188,608.3124
2189,608.5903
2190,608.86816
2191,609.14606
2192,609.42395
2193,609.70184
2194,609.97974
2195,610.2576
2196,610.5355
2197,610.8134
2198,611.0913
2199,611.3692
2200,611.6471
2201,611.925
2202,612.2029
2203,612.4808
2204,612.75867
2205,613.03656
2206,613.31445
2207,613.59235
2208,613.87024
2209,614.14813
2210,614.426
2211,614.7039
2212,614.9818
2213,615.2597
2214,615.5376
2215,615.8155
2216,616.0934
2217,616.3713
2218,616.6492
2219,616.92706
2220,617.20496
2221,617.48285
2222,617.76074
2223,618.03864
2224,618.3165
2225,618.5944
2226,618.8723
2227,619.1502
2228,619.4281
2229,619.706
2230,619.9839
2231,620.2618
2232,620.5397
2233,620.81757
2234,621.09546
2235,621.37335
2236,621.65125
2237,621.92914
2238,622.20703
2239,622.4849
2240,622.7628
2241,623.0407
2242,623.3186
2243,623.5965
2244,623.8744
2245,624.1523
2246,624.4302
2247,624.70807
2248,624.98596
2249,625.26385
2250,625.54175
2251,625.81964
2252,626.09753
2253,626.3754
2254,626.6533
2255,626.9312
2256,627.2091
2257,627.487
2258,627.7649
2259,628.0428
2260,628.3207
2261,628.5986
2262,628.87646
2263,629.15436
2264,629.43225
2265,629.71014
2266,629.98804
2267,630.2659
2268,630.5438
2269,630.8217
2270,631.0996
2271,631.3775
2272,631.6554
2273,631.9333
2274,632.2112
2275,632.4891
2276,632.76697
2277,633.04486
2278,633.32275
2279,633.60065
2280,633.87854
2281,634.15643
2282,634.4343
2283,634.7122
2284,634.9901
2285,635.268
2286,635.5459
2287,635.8238
2288,636.1017
2289,636.3796
2290,636.6575
2291,636.93536
2292,637.21326
2293,637.49115
2294,637.76904
2295,638.04694
2296,638.3248
2297,638.6027
2298,638.8806
2299,639.1585
2300,639.4364
2301,639.7143
2302,639.9922
2303,640.2701
2304,640.548
2305,640.82587
2306,641.10376
2307,641.38165
2308,641.65955
2309,641.93744
2310,642.21533
2311,642.4932
2312,642.7711
2313,643.049
2314,643.3269
2315,643.6048
2316,643.8827
2317,644.1606
2318,644.4385
2319,644.7164
2320,644.99426
2321,645.27216
2322,645.55005
2323,645.82794
2324,646.10583
2325,646.3837
2326,646.6616
2327,646.9395
2328,647.2174
2329,647.4953
2330,647.7732
2331,648.0511
2332,648.329
2333,648.6069
2334,648.88477
2335,649.16266
2336,649.44055
2337,649.71844
2338,649.99634
2339,650.27423
2340,650.5521
2341,650.83
2342,651.1079
2343,651.3858
2344,651.6637
2345,651.9416
2346,652.2195
2347,652.4974
2348,652.77527
2349,653.05316
2350,653.33105
2351,653.60895
2352,653.88684
2353,654.16473
2354,654.4426
2355,654.7205
2356,654.9984
2357,655.2763
2358,655.5542
2359,655.8321
2360,656.11
2361,656.3879
2362,656.6658
2363,656.94366
2364,657.22156
2365,657.49945
2366,657.77734
2367,658.05524
2368,658.3331
2369,658.611
2370,658.8889
2371,659.1668
2372,659.4447
2373,659.7226
2374,660.0005
2375,660.2784
2376,660.5563
2377,660.83417
2378,661.11206
2379,661.38995
2380,661.66785
2381,661.94574
2382,662.22363
2383,662.5015
2384,662.7794
2385,663.0573
2386,663.3352
2387,663.6131
2388,663.891
2389,664.1689
2390,664.4468
2391,664.7247
2392,665.00256
2393,665.28046
2394,665.55835
2395,665.83624
2396,666.11414
2397,666.392
2398,666.6699
2399,666.9478
2400,667.2257
2401,667.5036
2402,667.7815
2403,668.0594
2404,668.3373
2405,668.6152
2406,668.89307
2407,669.17096
2408,669.44885
2409,669.72675
2410,670.00464
2411,670.28253
2412,670.5604
2413,670.8383
2414,671.1162
2415,671.3941
2416,671.672
2417,671.9499
2418,672.2278
2419,672.5057
2420,672.78357
2421,673.06146
2422,673.33936
2423,673.61725
2424,673.89514
2425,674.17303
2426,674.4509
2427,674.7288
2428,675.0067
2429,675.2846
2430,675.5625
2431,675.8404
2432,676.1183
2433,676.3962
2434,676.6741
2435,676.95197
2436,677.22986
2437,677.50775
2438,677.78564
2439,678.06354
2440,678.34143
2441,678.6193
2442,678.8972
2443,679.1751
2444,679.453
2445,679.7309
2446,680.0088
2447,680.2867
2448,680.5646
2449,680.84247
2450,681.12036
2451,681.39825
2452,681.67615
2453,681.95404
2454,682.23193
2455,682.5098
2456,682.7877
2457,683.0656
2458,683.3435
2459,683.6214
2460,683.8993
2461,684.1772
2462,684.4551
2463,684.733
2464,685.01086
2465,685.28876
2466,685.56665
2467,685.84454
2468,686.12244
2469,686.4003
2470,686.6782
2471,686.9561
2472,687.234
2473,687.5119
2474,687.7898
2475,688.0677
2476,688.3456
2477,688.6235
2478,688.90137
2479,689.17926
2480,689.45715
2481,689.73505
2482,690.01294
2483,690.29083
2484,690.5687
2485,690.8466
2486,691.1245
2487,691.4024
2488,691.6803
2489,691.9582
2490,692.2361
2491,692.514
2492,692.7919
2493,693.06976
2494,693.34766
2495,693.62555
2496,693.90344
2497,694.18134
2498,694.4592
2499,694.7371
2500,695.015
2501,695.2929
2502,695.5708
2503,695.8487
2504,696.1266
2505,696.4045
2506,696.6824
2507,696.96027
2508,697.23816
2509,697.51605
2510,697.79395
2511,698.07184
2512,698.34973
2513,698.6276
2514,698.9055
2515,699.1834
2516,699.4613
2517,699.7392
2518,700.0171
2519,700.295
2520,700.5729
2521,700.85077
2522,701.12866
2523,701.40656
2524,701.68445
2525,701.96234
2526,702.24023
2527,702.5181
2528,702.796
2529,703.0739
2530,703.3518
2531,703.6297
2532,703.9076
2533,704.1855
2534,704.4634
2535,704.7413
2536,705.01917
2537,705.29706
2538,705.57495
2539,705.85284
2540,706.13074
2541,706.4086
2542,706.6865
2543,706.9644
2544,707.2423
2545,707.5202
2546,707.7981
2547,708.076
2548,708.3539
2549,708.6318
2550,708.90967
2551,709.18756
2552,709.46545
2553,709.74335
2554,710.02124
2555,710.29913
2556,710.577
2557,710.8549
2558,711.1328
2559,711.4107
2560,711.6886
2561,711.9665
2562,712.2444
2563,712.5223
2564,712.8002
2565,713.07806
2566,713.35596
2567,713.63385
2568,713.91174
2569,714.18964
2570,714.4675
2571,714.7454
2572,715.0233
2573,715.3012
2574,715.5791
2575,715.857
2576,716.1349
2577,716.4128
2578,716.6907
2579,716.96857
2580,717.24646
2581,717.52435
2582,717.80225
2583,718.08014
2584,718.35803
2585,718.6359
2586,718.9138
2587,719.1917
2588,719.4696
2589,719.7475
2590,720.0254
2591,720.3033
2592,720.5812
2593,720.8591
2594,721.13696
2595,721.41486
2596,721.69275
2597,721.97064
2598,722.24854
2599,722.5264
2600,722.8043
2601,723.0822
2602,723.3601
2603,723.638
2604,723.9159
2605,724.1938
2606,724.4717
2607,724.7496
2608,725.02747
2609,725.30536
2610,725.58325
2611,725.86115
2612,726.13904
2613,726.41693
2614,726.6948
2615,726.9727
2616,727.2506
2617,727.5285
2618,727.8064
2619,728.0843
2620,728.3622
2621,728.6401
2622,728.91797
2623,729.19586
2624,729.47375
2625,729.75165
2626,730.02954
2627,730.30743
2628,730.5853
2629,730.8632
2630,731.1411
2631,731.419
2632,731.6969
2633,731.9748
2634,732.2527
2635,732.5306
2636,732.8085
2637,733.08636
2638,733.36426
2639,733.64215
2640,733.92004
2641,734.19794
2642,734.4758
2643,734.7537
2644,735.0316
2645,735.3095
2646,735.5874
2647,735.8653
2648,736.1432
2649,736.4211
2650,736.699
2651,736.97687
2652,737.25476
2653,737.53265
2654,737.81055
2655,738.08844
2656,738.36633
2657,738.6442
2658,738.9221
2659,739.2
2660,739.4779
2661,739.7558
2662,740.0337
2663,740.3116
2664,740.5895
2665,740.8674
2666,741.14526
2667,741.42316
2668,741.70105
2669,741.97894
2670,742.25684
2671,742.5347
2672,742.8126
2673,743.0905
2674,743.3684
2675,743.6463
2676,743.9242
2677,744.2021
2678,744.48
2679,744.7579
2680,745.03577
2681,745.31366
2682,745.59155
2683,745.86945
2684,746.14734
2685,746.42523
2686,746.7031
2687,746.981
2688,747.2589
2689,747.5368
2690,747.8147
2691,748.0926
2692,748.3705
2693,748.6484
2694,748.9263
2695,749.20416
2696,749.48206
2697,749.75995
2698,750.03784
2699,750.31573
2700,750.5936
2701,750.8715
2702,751.1494
2703,751.4273
2704,751.7052
2705,751.9831
2706,752.261
2707,752.5389
2708,752.8168
2709,753.09467
2710,753.37256
2711,753.65045
2712,753.92834
2713,754.20624
2714,754.48413
2715,754.762
2716,755.0399
2717,755.3178
2718,755.5957
2719,755.8736
2720,756.1515
2721,756.4294
2722,756.7073
2723,756.98517
2724,757.26306
2725,757.54095
2726,757.81885
2727,758.09674
2728,758.37463
2729,758.6525
2730,758.9304
2731,759.2083
2732,759.4862
2733,759.7641
2734,760.042
2735,760.3199
2736,760.5978
2737,760.8757
2738,761.15356
2739,761.43146
2740,761.70935
2741,761.98724
2742,762.26514
2743,762.543
2744,762.8209
2745,763.0988
2746,763.3767
2747,763.6546
2748,763.9325
2749,764.2104
2750,764.4883
2751,764.7662
2752,765.04407
2753,765.32196
2754,765.59985
2755,765.87775
2756,766.15564
2757,766.43353
2758,766.7114
2759,766.9893
2760,767.2672
2761,767.5451
2762,767.823
2763,768.1009
2764,768.3788
2765,768.6567
2766,768.9346
2767,769.21246
2768,769.49036
2769,769.76825
2770,770.04614
2771,770.32404
2772,770.6019
2773,770.8798
2774,771.1577
2775,771.4356
2776,771.7135
2777,771.9914
2778,772.2693
2779,772.5472
2780,772.8251
2781,773.10297
2782,773.38086
2783,773.65875
2784,773.93665
2785,774.21454
2786,774.49243
2787,774.7703
2788,775.0482
2789,775.3261
2790,775.604
2791,775.8819
2792,776.1598
2793,776.4377
2794,776.7156
2795,776.99347
2796,777.27136
2797,777.54926
2798,777.82715
2799,778.10504
2800,778.38293
2801,778.6608
2802,778.9387
2803,779.2166
2804,779.4945
2805,779.7724
2806,780.0503
2807,780.3282
2808,780.6061
2809,780.884
2810,781.16187
2811,781.43976
2812,781.71765
2813,781.99554
2814,782.27344
2815,782.55133
2816,782.8292
2817,783.1071
2818,783.385
2819,783.6629
2820,783.9408
2821,784.2187
2822,784.4966
2823,784.7745
2824,785.05237
2825,785.33026
2826,785.60815
2827,785.88605
2828,786.16394
2829,786.44183
2830,786.7197
2831,786.9976
2832,787.2755
2833,787.5534
2834,787.8313
2835,788.1092
2836,788.3871
2837,788.665
2838,788.9429
2839,789.22076
2840,789.49866
2841,789.77655
2842,790.05444
2843,790.33234
2844,790.6102
2845,790.8881
2846,791.166
2847,791.4439
2848,791.7218
2849,791.9997
2850,792.2776
2851,792.5555
2852,792.8334
2853,793.11127
2854,793.38916
2855,793.66705
2856,793.94495
2857,794.22284
2858,794.50073
2859,794.7786
2860,795.0565
2861,795.3344
2862,795.6123
2863,795.8902
2864,796.1681
2865,796.446
2866,796.7239
2867,797.0018
2868,797.27966
2869,797.55756
2870,797.83545
2871,798.11334
2872,798.39124
2873,798.6691
2874,798.947
2875,799.2249
2876,799.5028
2877,799.7807
2878,800.0586
2879,800.3365
2880,800.6144
2881,800.8923
2882,801.17017
2883,801.44806
2884,801.72595
2885,802.00385
2886,802.28174
2887,802.55963
2888,802.8375
2889,803.1154
2890,803.3933
2891,803.6712
2892,803.9491
2893,804.227
2894,804.5049
2895,804.7828
2896,805.06067
2897,805.33856
2898,805.61646
2899,805.89435
2900,806.17224
2901,806.45013
2902,806.728
2903,807.0059
2904,807.2838
2905,807.5617
2906,807.8396
2907,808.1175
2908,808.3954
2909,808.6733
2910,808.9512
2911,809.22906
2912,809.50696
2913,809.78485
2914,810.06274
2915,810.34064
2916,810.6185
2917,810.8964
2918,811.1743
2919,811.4522
2920,811.7301
2921,812.008
2922,812.2859
2923,812.5638
2924,812.8417
2925,813.11957
2926,813.39746
2927,813.67535
2928,813.95325
2929,814.23114
2930,814.50903
2931,814.7869
2932,815.0648
2933,815.3427
2934,815.6206
2935,815.8985
2936,816.1764
2937,816.4543
2938,816.7322
2939,817.0101
2940,817.28796
2941,817.56586
2942,817.84375
2943,818.12164
2944,818.39954
2945,818.6774
2946,818.9553
2947,819.2332
2948,819.5111
2949,819.789
2950,820.0669
2951,820.3448
2952,820.6227
2953,820.9006
2954,821.17847
2955,821.45636
2956,821.73425
2957,822.01215
2958,822.29004
2959,822.56793
2960,822.8458
2961,823.1237
2962,823.4016
2963,823.6795
2964,823.9574
2965,824.2353
2966,824.5132
2967,824.7911
2968,825.069
2969,825.34686
2970,825.62476
2971,825.90265
2972,826.18054
2973,826.45844
2974,826.7363
2975,827.0142
2976,827.2921
2977,827.57
2978,827.8479
2979,828.1258
2980,828.4037
2981,828.6816
2982,828.9595
2983,829.23737
2984,829.51526
2985,829.79315
2986,830.07104
2987,830.34894
2988,830.62683
2989,830.9047
2990,831.1826
2991,831.4605
2992,831.7384
2993,832.0163
2994,832.2942
2995,832.5721
2996,832.85
2997,833.12787
2998,833.40576
2999,833.68365
3000,833.96155
3001,834.23944
3002,834.51733
3003,834.7952
3004,835.0731
3005,835.351
3006,835.6289
3007,835.9068
3008,836.1847
3009,836.4626
3010,836.7405
3011,837.0184
3012,837.29626
3013,837.57416
3014,837.85205
3015,838.12994
3016,838.40784
3017,838.6857
3018,838.9636
3019,839.2415
3020,839.5194
3021,839.7973
3022,840.0752
3023,840.3531
3024,840.631
3025,840.9089
3026,841.18677
3027,841.46466
3028,841.74255
3029,842.02045
3030,842.29834
3031,842.57623
3032,842.8541
3033,843.132
3034,843.4099
3035,843.6878
3036,843.9657
3037,844.2436
3038,844.5215
3039,844.7994
3040,845.0773
3041,845.35516
3042,845.63306
3043,845.91095
3044,846.18884
3045,846.46674
3046,846.7446
3047,847.0225
3048,847.3004
3049,847.5783
3050,847.8562
3051,848.1341
3052,848.412
3053,848.6899
3054,848.9678
3055,849.24567
3056,849.52356
3057,849.80145
3058,850.07935
3059,850.35724
3060,850.63513
3061,850.913
3062,851.1909
3063,851.4688
3064,851.7467
3065,852.0246
3066,852.3025
3067,852.5804
3068,852.8583
3069,853.13617
3070,853.41406
3071,853.69196
3072,853.96985
3073,854.24774
3074,854.52563
3075,854.8035
3076,855.0814
3077,855.3593
3078,855.6372
3079,855.9151
3080,856.193
3081,856.4709
3082,856.7488
3083,857.0267
3084,857.30457
3085,857.58246
3086,857.86035
3087,858.13824
3088,858.41614
3089,858.69403
3090,858.9719
3091,859.2498
3092,859.5277
3093,859.8056
3094,860.0835
3095,860.3614
3096,860.6393
3097,860.9172
3098,861.19507
3099,861.47296
3100,861.75085
3101,862.02875
3102,862.30664
3103,862.58453
3104,862.8624
3105,863.1403
3106,863.4182
3107,863.6961
3108,863.974
3109,864.2519
3110,864.5298
3111,864.8077
3112,865.0856
3113,865.36346
3114,865.64136
3115,865.91925
3116,866.19714
3117,866.47504
3118,866.7529
3119,867.0308
3120,867.3087
3121,867.5866
3122,867.8645
3123,868.1424
3124,868.4203
3125,868.6982
3126,868.9761
3127,869.25397
3128,869.53186
3129,869.80975
3130,870.08765
3131,870.36554
3132,870.64343
3133,870.9213
3134,871.1992
3135,871.4771
3136,871.755
3137,872.0329
3138,872.3108
3139,872.5887
3140,872.8666
3141,873.1445
3142,873.42236
3143,873.70026
3144,873.97815
3145,874.25604
3146,874.53394
3147,874.8118
3148,875.0897
3149,875.3676
3150,875.6455
3151,875.9234
3152,876.2013
3153,876.4792
3154,876.7571
3155,877.035
3156,877.31287
3157,877.59076
3158,877.86865
3159,878.14655
3160,878.42444
3161,878.70233
3162,878.9802
3163,879.2581
3164,879.536
3165,879.8139
3166,880.0918
3167,880.3697
3168,880.6476
3169,880.9255
3170,881.20337
3171,881.48126
3172,881.75916
3173,882.03705
3174,882.31494
3175,882.59283
3176,882.8707
3177,883.1486
3178,883.4265
3179,883.7044
3180,883.9823
3181,884.2602
3182,884.5381
3183,884.816
3184,885.0939
3185,885.37177
3186,885.64966
3187,885.92755
3188,886.20544
3189,886.48334
3190,886.7612
3191,887.0391
3192,887.317
3193,887.5949
3194,887.8728
3195,888.1507
3196,888.4286
3197,888.7065
3198,888.9844
3199,889.26227
3200,889.54016
3201,889.81805
3202,890.09595
3203,890.37384
3204,890.65173
3205,890.9296
3206,891.2075
3207,891.4854
3208,891.7633
3209,892.0412
3210,892.3191
3211,892.597
3212,892.8749
3213,893.1528
3214,893.43066
3215,893.70856
3216,893.98645
3217,894.26434
3218,894.54224
3219,894.8201
3220,895.098
3221,895.3759
3222,895.6538
3223,895.9317
3224,896.2096
3225,896.4875
3226,896.7654
3227,897.0433
3228,897.32117
3229,897.59906
3230,897.87695
3231,898.15485
3232,898.43274
3233,898.71063
3234,898.9885
3235,899.2664
3236,899.5443
3237,899.8222
3238,900.1001
3239,900.378
3240,900.6559
3241,900.9338
3242,901.2117
3243,901.48956
3244,901.76746
3245,902.04535
3246,902.32324
3247,902.60114
3248,902.879
3249,903.1569
3250,903.4348
3251,903.7127
3252,903.9906
3253,904.2685
3254,904.5464
3255,904.8243
3256,905.1022
3257,905.38007
3258,905.65796
3259,905.93585
3260,906.21375
3261,906.49164
3262,906.76953
3263,907.0474
3264,907.3253
3265,907.6032
3266,907.8811
3267,908.159
3268,908.4369
3269,908.7148
3270,908.9927
3271,909.27057
3272,909.54846
3273,909.82635
3274,910.10425
3275,910.38214
3276,910.66003
3277,910.9379
3278,911.2158
3279,911.4937
3280,911.7716
3281,912.0495
3282,912.3274
3283,912.6053
3284,912.8832
3285,913.1611
3286,913.43896
3287,913.71686
3288,913.99475
3289,914.27264
3290,914.55054
3291,914.8284
3292,915.1063
3293,915.3842
3294,915.6621
3295,915.94
3296,916.2179
3297,916.4958
3298,916.7737
3299,917.0516
3300,917.32947
3301,917.60736
3302,917.88525
3303,918.1631
3304,918.4409
3305,918.71875
3306,918.9966
3307,919.2744
3308,919.55225
3309,919.8301
3310,920.1079
3311,920.38574
3312,920.6636
3313,920.9414
3314,921.21924
3315,921.4971
3316,921.7749
3317,922.05273
3318,922.33057
3319,922.6084
3320,922.8862
3321,923.16406
3322,923.4419
3323,923.7197
3324,923.99756
3325,924.2754
3326,924.5532
3327,924.83105
3328,925.1089
3329,925.3867
3330,925.66455
3331,925.9424
3332,926.2202
3333,926.49805
3334,926.7759
3335,927.0537
3336,927.33154
3337,927.6094
3338,927.8872
3339,928.16504
3340,928.4429
3341,928.7207
3342,928.99854
3343,929.27637
3344,929.5542
3345,929.83203
3346,930.10986
3347,930.3877
3348,930.6655
3349,930.94336
3350,931.2212
3351,931.499
3352,931.77686
3353,932.0547
3354,932.3325
3355,932.61035
3356,932.8882
3357,933.166
3358,933.44385
3359,933.7217
3360,933.9995
3361,934.27734
3362,934.5552
3363,934.833
3364,935.11084
3365,935.3887
3366,935.6665
3367,935.94434
3368,936.22217
3369,936.5
3370,936.77783
3371,937.05566
3372,937.3335
3373,937.6113
3374,937.88916
3375,938.167
3376,938.4448
3377,938.72266
3378,939.0005
3379,939.2783
3380,939.55615
3381,939.834
3382,940.1118
3383,940.38965
3384,940.6675
3385,940.9453
3386,941.22314
3387,941.501
3388,941.7788
3389,942.05664
3390,942.3345
3391,942.6123
3392,942.89014
3393,943.16797
3394,943.4458
3395,943.72363
3396,944.00146
3397,944.2793
3398,944.5571
3399,944.83496
3400,945.1128
3401,945.3906
3402,945.66846
3403,945.9463
3404,946.2241
3405,946.50195
3406,946.7798
3407,947.0576
3408,947.33545
3409,947.6133
3410,947.8911
3411,948.16895
3412,948.4468
3413,948.7246
3414,949.00244
3415,949.2803
3416,949.5581
3417,949.83594
3418,950.1138
3419,950.3916
3420,950.66943
3421,950.94727
3422,951.2251
3423,951.5029
3424,951.78076
3425,952.0586
3426,952.3364
3427,952.61426
3428,952.8921
3429,953.1699
3430,953.44775
3431,953.7256
3432,954.0034
3433,954.28125
3434,954.5591
3435,954.8369
3436,955.11475
3437,955.3926
3438,955.6704
3439,955.94824
3440,956.2261
3441,956.5039
3442,956.78174
3443,957.0596
3444,957.3374
3445,957.61523
3446,957.89307
3447,958.1709
3448,958.4487
3449,958.72656
3450,959.0044
3451,959.2822
3452,959.56006
3453,959.8379
3454,960.1157
3455,960.39355
3456,960.6714
3457,960.9492
3458,961.22705
3459,961.5049
3460,961.7827
3461,962.06055
3462,962.3384
3463,962.6162
3464,962.89404
3465,963.1719
3466,963.4497
3467,963.72754
3468,964.0054
3469,964.2832
3470,964.56104
3471,964.83887
3472,965.1167
3473,965.39453
3474,965.67236
3475,965.9502
3476,966.228
3477,966.50586
3478,966.7837
3479,967.0615
3480,967.33936
3481,967.6172
3482,967.895
3483,968.17285
3484,968.4507
3485,968.7285
3486,969.00635
3487,969.2842
3488,969.562
3489,969.83984
3490,970.1177
3491,970.3955
3492,970.67334
3493,970.9512
3494,971.229
3495,971.50684
3496,971.78467
3497,972.0625
3498,972.34033
3499,972.61816
3500,972.896
3501,973.1738
3502,973.45166
3503,973.7295
3504,974.0073
3505,974.28516
3506,974.563
3507,974.8408
3508,975.11865
3509,975.3965
3510,975.6743
3511,975.95215
3512,976.23
3513,976.5078
3514,976.78564
3515,977.0635
3516,977.3413
3517,977.61914
3518,977.897
3519,978.1748
3520,978.45264
3521,978.73047
3522,979.0083
3523,979.28613
3524,979.56396
3525,979.8418
3526,980.1196
3527,980.39746
3528,980.6753
3529,980.9531
3530,981.23096
3531,981.5088
3532,981.7866
3533,982.06445
3534,982.3423
3535,982.6201
3536,982.89795
3537,983.1758
3538,983.4536
3539,983.73145
3540,984.0093
3541,984.2871
3542,984.56494
3543,984.8428
3544,985.1206
3545,985.39844
3546,985.6763
3547,985.9541
3548,986.23193
3549,986.50977
3550,986.7876
3551,987.0654
3552,987.34326
3553,987.6211
3554,987.8989
3555,988.17676
3556,988.4546
3557,988.7324
3558,989.01025
3559,989.2881
3560,989.5659
3561,989.84375
3562,990.1216
3563,990.3994
3564,990.67725
3565,990.9551
3566,991.2329
3567,991.51074
3568,991.7886
3569,992.0664
3570,992.34424
3571,992.6221
3572,992.8999
3573,993.17773
3574,993.45557
3575,993.7334
3576,994.0112
3577,994.28906
3578,994.5669
3579,994.8447
3580,995.12256
3581,995.4004
3582,995.6782
3583,995.95605
3584,996.2339
3585,996.5117
3586,996.78955
3587,997.0674
3588,997.3452
3589,997.62305
3590,997.9009
3591,998.1787
3592,998.45654
3593,998.7344
3594,999.0122
3595,999.29004
3596,999.5679
3597,999.8457
3598,1000.12354
3599,1000.40137
3600,1000.6792
3601,1000.95703
3602,1001.23486
3603,1001.5127
3604,1001.7905
3605,1002.06836
3606,1002.3462
3607,1002.624
3608,1002.90186
3609,1003.1797
3610,1003.4575
3611,1003.73535
3612,1004.0132
3613,1004.291
3614,1004.56885
3615,1004.8467
3616,1005.1245
3617,1005.40234
3618,1005.6802
3619,1005.958
3620,1006.23584
3621,1006.5137
3622,1006.7915
3623,1007.06934
3624,1007.34717
3625,1007.625
3626,1007.90283
3627,1008.18066
3628,1008.4585
3629,1008.7363
3630,1009.01416
3631,1009.292
3632,1009.5698
3633,1009.84766
3634,1010.1255
